Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-12,Papaya,Athur(Uzhavar Sandhai ),25.0,25.548579617664345,29.360188
2025-01-12,Snakeguard,Athur(Uzhavar Sandhai ),45.0,41.39348724567175,42.00561
2025-01-12,Amaranthus,Athur(Uzhavar Sandhai ),28.0,27.999961869782275,27.136532
2025-01-12,Banana,Athur(Uzhavar Sandhai ),50.0,49.97926898032825,50.15611
2025-01-12,Green Chilli,Athur(Uzhavar Sandhai ),50.0,49.997823499041836,49.29428
2025-01-12,Potato,Athur(Uzhavar Sandhai ),55.0,55.000478862356914,56.81747
2025-01-12,Onion,Athur(Uzhavar Sandhai ),55.0,55.47939814001893,57.662243
2025-01-12,Cabbage,Athur(Uzhavar Sandhai ),40.0,39.89340355737802,42.840797
2025-01-12,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),70.0,77.1575504592586,89.83383
2025-01-12,Onion Green,Athur(Uzhavar Sandhai ),70.0,70.45888087468917,74.9642
2025-01-12,Indian Beans (Seam),Athur(Uzhavar Sandhai ),117.5,109.94949439572004,93.621735
2025-01-12,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,25.00107593221053,28.714668
2025-01-12,Kakada,Athur(Uzhavar Sandhai ),117.5,117.50049117401771,117.33616
2025-01-12,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),80.0,80.01470505043864,81.73718
2025-01-12,Drumstick,Athur(Uzhavar Sandhai ),117.5,117.50027339580373,117.328896
2025-01-12,Sweet Potato,Athur(Uzhavar Sandhai ),50.0,49.68033164564156,48.589703
2025-01-12,Raddish,Athur(Uzhavar Sandhai ),20.0,18.668654140431123,22.762274
2025-01-12,Chow Chow,Athur(Uzhavar Sandhai ),35.0,35.94074475866859,40.38801
2025-01-12,Tomato,Athur(Uzhavar Sandhai ),24.0,21.465811200132993,21.697882
2025-01-12,Green Peas,Athur(Uzhavar Sandhai ),90.0,89.60520255297739,88.53001
2025-01-12,Bitter gourd,Athur(Uzhavar Sandhai ),55.0,51.94512280274407,54.86889
2025-01-12,Pumpkin,Athur(Uzhavar Sandhai ),25.0,24.840187828917987,23.684877
2025-01-12,Banana - Green,Athur(Uzhavar Sandhai ),24.0,24.002215046837737,25.330585
2025-01-12,Guava,Athur(Uzhavar Sandhai ),50.0,50.008792986036305,51.134293
2025-01-12,Tube Rose(Loose),Athur(Uzhavar Sandhai ),117.5,117.50000546269882,117.328896
2025-01-12,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.0,50.01661824763973,48.796036
2025-01-12,Cluster beans,Attayampatti(Uzhavar Sandhai ),50.0,49.999474121199064,51.09166
2025-01-12,Green Chilli,Attayampatti(Uzhavar Sandhai ),46.0,47.337036612314535,47.762333
2025-01-12,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.99887133438934,41.613953
2025-01-12,Knool Khol,Attayampatti(Uzhavar Sandhai ),48.0,48.07323117800644,50.679256
2025-01-12,Chow Chow,Attayampatti(Uzhavar Sandhai ),40.0,40.00164441728823,43.64478
2025-01-12,Capsicum,Attayampatti(Uzhavar Sandhai ),90.0,83.92506056280024,82.398766
2025-01-12,Beans,Attayampatti(Uzhavar Sandhai ),90.0,88.08446290362478,90.083145
2025-01-12,Pumpkin,Attayampatti(Uzhavar Sandhai ),22.0,22.162249130628776,22.7949
2025-01-12,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.999929097227,26.473595
2025-01-12,Guava,Attayampatti(Uzhavar Sandhai ),50.0,50.26774341183936,55.508232
2025-01-12,Carrot,Attayampatti(Uzhavar Sandhai ),80.0,79.98802187470302,77.48403
2025-01-12,Beetroot,Attayampatti(Uzhavar Sandhai ),50.0,52.42054491663325,68.58082
2025-01-12,Amaranthus,Attayampatti(Uzhavar Sandhai ),25.0,24.997378225691616,26.00752
2025-01-12,Lemon,Attayampatti(Uzhavar Sandhai ),70.0,67.46446053530832,70.55347
2025-01-12,Onion Green,Attayampatti(Uzhavar Sandhai ),75.0,75.0004364227409,76.8639
2025-01-12,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),35.0,35.006007920840936,34.465805
2025-01-12,Bitter gourd,Attayampatti(Uzhavar Sandhai ),50.0,50.00274499905736,52.366383
2025-01-12,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),25.0,24.240810384386457,24.172995
2025-01-12,Brinjal,Attayampatti(Uzhavar Sandhai ),56.0,56.011839837391435,55.23233
2025-01-12,Green Avare (W),Attayampatti(Uzhavar Sandhai ),100.0,104.42791406257602,108.572716
2025-01-12,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.582539676344034,54.075253
2025-01-12,Coconut,Attayampatti(Uzhavar Sandhai ),70.0,70.00090999711887,68.93733
2025-01-12,Sweet Potato,Attayampatti(Uzhavar Sandhai ),50.0,49.85109285003976,48.612957
2025-01-12,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),46.0,48.10779681170532,50.03707
2025-01-12,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,21.829942448903893,21.590145
2025-01-12,Cabbage,Attayampatti(Uzhavar Sandhai ),50.0,45.15772646597169,43.591335
2025-01-12,Lime,Attayampatti(Uzhavar Sandhai ),30.0,30.08382020556679,39.641514
2025-01-12,Banana,Attayampatti(Uzhavar Sandhai ),50.0,49.65275163119983,46.780914
2025-01-12,Ashgourd,Attayampatti(Uzhavar Sandhai ),24.0,22.646636622955054,23.903984
2025-01-12,Papaya,Attayampatti(Uzhavar Sandhai ),30.0,30.095410759425572,33.262268
2025-01-12,Ginger(Green),Attayampatti(Uzhavar Sandhai ),65.0,65.00540622933099,66.21723
2025-01-12,Raddish,Attayampatti(Uzhavar Sandhai ),25.0,24.70014156697309,23.627583
2025-01-12,Bottle gourd,Attayampatti(Uzhavar Sandhai ),30.0,31.104047333634355,35.174217
2025-01-12,Green Peas,Attayampatti(Uzhavar Sandhai ),90.0,88.17056997263356,89.37437
2025-01-12,Onion,Attayampatti(Uzhavar Sandhai ),60.0,60.00780403681758,59.5784
2025-01-12,Potato,Attayampatti(Uzhavar Sandhai ),50.0,50.182900459655826,55.699448
2025-01-12,Banana - Green,Attayampatti(Uzhavar Sandhai ),20.0,19.939595760272677,20.704424
2025-01-12,Indian Beans (Seam),Attayampatti(Uzhavar Sandhai ),110.0,102.76405000314766,95.122154
2025-01-12,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),40.0,44.43276296758911,49.284016
2025-01-12,Ashgourd,Edapadi (Uzhavar Sandhai ),22.0,21.93148805383775,24.019491
2025-01-12,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),20.0,19.99299936820243,19.010847
2025-01-12,Cauliflower,Edapadi (Uzhavar Sandhai ),25.0,24.82346548170541,27.99776
2025-01-12,Drumstick,Edapadi (Uzhavar Sandhai ),110.0,107.38306351713085,105.02754
2025-01-12,Onion Green,Edapadi (Uzhavar Sandhai ),70.0,70.88453335503918,74.76308
2025-01-12,Carrot,Edapadi (Uzhavar Sandhai ),90.0,84.70834958941363,87.07541
2025-01-12,Raddish,Edapadi (Uzhavar Sandhai ),25.0,25.003459366438317,25.774916
2025-01-12,Banana - Green,Edapadi (Uzhavar Sandhai ),20.0,21.97450167157784,23.275785
2025-01-12,Brinjal,Edapadi (Uzhavar Sandhai ),60.0,58.37245767247567,57.365826
2025-01-12,Lime,Edapadi (Uzhavar Sandhai ),30.0,29.738013247104718,38.82609
2025-01-12,Beetroot,Edapadi (Uzhavar Sandhai ),80.0,79.999417835724,80.36827
2025-01-12,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),40.0,40.000153883137784,44.06093
2025-01-12,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),80.0,76.68658569096795,78.00636
2025-01-12,Green Avare (W),Edapadi (Uzhavar Sandhai ),110.0,110.2926684499571,111.25146
2025-01-12,Mint(Pudina),Edapadi (Uzhavar Sandhai ),35.0,34.942368171661336,32.27526
2025-01-12,Papaya,Edapadi (Uzhavar Sandhai ),30.0,29.998609119940152,33.13525
2025-01-12,Lemon,Edapadi (Uzhavar Sandhai ),50.0,49.99581889960265,52.937523
2025-01-12,Onion,Edapadi (Uzhavar Sandhai ),60.0,60.001443400681836,59.001217
2025-01-12,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,54.994953787447955,54.321297
2025-01-12,Ginger(Green),Edapadi (Uzhavar Sandhai ),65.0,64.42986670374762,63.708187
2025-01-12,Sweet Potato,Edapadi (Uzhavar Sandhai ),50.0,49.999039040778364,49.321922
2025-01-12,Coconut,Edapadi (Uzhavar Sandhai ),60.0,60.82817951682422,64.48195
2025-01-12,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,40.004329760679155,41.823948
2025-01-12,Amaranthus,Edapadi (Uzhavar Sandhai ),20.0,23.88386245689812,24.597136
2025-01-12,Beans,Edapadi (Uzhavar Sandhai ),90.0,89.41326782418929,90.12117
2025-01-12,Pumpkin,Edapadi (Uzhavar Sandhai ),22.0,22.39371704738787,22.9137
2025-01-12,Cabbage,Edapadi (Uzhavar Sandhai ),45.0,45.000639454961174,49.323048
2025-01-12,Banana,Edapadi (Uzhavar Sandhai ),85.0,74.31993421171661,65.32939
2025-01-12,Cluster beans,Edapadi (Uzhavar Sandhai ),50.0,50.0030561144904,51.3959
2025-01-12,Chow Chow,Edapadi (Uzhavar Sandhai ),40.0,40.00196279591101,43.489506
2025-01-12,Tomato,Edapadi (Uzhavar Sandhai ),24.0,22.0887197892147,20.063646
2025-01-12,Green Chilli,Edapadi (Uzhavar Sandhai ),50.0,49.0106091007459,49.95969
2025-01-12,Bottle gourd,Edapadi (Uzhavar Sandhai ),30.0,31.17489058850715,33.816364
2025-01-12,Bitter gourd,Edapadi (Uzhavar Sandhai ),50.0,50.012785932361844,53.314247
2025-01-12,Potato,Edapadi (Uzhavar Sandhai ),45.0,48.8403771977184,52.63292
2025-01-12,Papaya,Elampillai(Uzhavar Sandhai ),30.0,29.998878553695235,31.157705
2025-01-12,Onion,Elampillai(Uzhavar Sandhai ),60.0,60.18836634746754,58.987408
2025-01-12,Green Chilli,Elampillai(Uzhavar Sandhai ),46.0,47.58818602357779,48.17936
2025-01-12,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),35.0,38.37109940927488,39.5733
2025-01-12,Garlic,Elampillai(Uzhavar Sandhai ),117.5,117.50011286358743,117.328896
2025-01-12,Pumpkin,Elampillai(Uzhavar Sandhai ),24.0,23.799052608813057,23.243805
2025-01-12,Chow Chow,Elampillai(Uzhavar Sandhai ),40.0,39.96688663702853,43.489506
2025-01-12,Green Avare (W),Elampillai(Uzhavar Sandhai ),117.5,115.29860009871632,111.1232
2025-01-12,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),55.0,54.15480453943703,53.489838
2025-01-12,Cluster beans,Elampillai(Uzhavar Sandhai ),48.0,48.24479226369358,49.767124
2025-01-12,Bitter gourd,Elampillai(Uzhavar Sandhai ),50.0,49.863925100492516,52.352417
2025-01-12,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),25.0,24.679489071043704,22.01775
2025-01-12,Potato,Elampillai(Uzhavar Sandhai ),60.0,50.744041289810674,56.468243
2025-01-12,Lime,Elampillai(Uzhavar Sandhai ),30.0,30.158638309520793,36.024994
2025-01-12,Lemon,Elampillai(Uzhavar Sandhai ),50.0,50.07881952024289,57.43228
2025-01-12,Mint(Pudina),Elampillai(Uzhavar Sandhai ),35.0,34.846957215385515,33.07168
2025-01-12,Brinjal,Elampillai(Uzhavar Sandhai ),50.0,53.17714215547836,56.65602
2025-01-12,Tomato,Elampillai(Uzhavar Sandhai ),24.0,22.947557881767775,20.963877
2025-01-12,Banana - Green,Elampillai(Uzhavar Sandhai ),24.0,23.999520440961735,23.62463
2025-01-12,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.000174423268216,26.08088
2025-01-12,Rose(Local),Elampillai(Uzhavar Sandhai ),117.5,117.50071966531767,116.58578
2025-01-12,Capsicum,Elampillai(Uzhavar Sandhai ),90.0,85.81353777092318,82.22251
2025-01-12,Cauliflower,Elampillai(Uzhavar Sandhai ),25.0,25.65100597092628,29.642218
2025-01-12,Banana,Elampillai(Uzhavar Sandhai ),80.0,69.29290841433141,63.12876
2025-01-12,Raddish,Elampillai(Uzhavar Sandhai ),25.0,25.62388720531333,26.723385
2025-01-12,Ginger(Green),Elampillai(Uzhavar Sandhai ),65.0,64.72814190764028,65.1093
2025-01-12,Cabbage,Elampillai(Uzhavar Sandhai ),52.0,52.13250206039924,50.475586
2025-01-12,Indian Beans (Seam),Elampillai(Uzhavar Sandhai ),100.0,100.02351312157418,98.73341
2025-01-12,Ashgourd,Elampillai(Uzhavar Sandhai ),22.0,21.991580494071894,23.638618
2025-01-12,Marigold(Calcutta),Elampillai(Uzhavar Sandhai ),117.5,117.50034075364606,117.21626
2025-01-12,Drumstick,Elampillai(Uzhavar Sandhai ),117.5,117.49467557256679,117.34965
2025-01-12,Amaranthus,Elampillai(Uzhavar Sandhai ),24.0,24.266307979072465,25.12573
2025-01-12,Coconut,Elampillai(Uzhavar Sandhai ),60.0,63.38060424782173,68.14155
2025-01-12,Thondekai,Elampillai(Uzhavar Sandhai ),70.0,68.51148991233889,75.52102
2025-01-12,Snakeguard,Elampillai(Uzhavar Sandhai ),36.0,38.46793678493678,39.82413
2025-01-12,Beetroot,Elampillai(Uzhavar Sandhai ),80.0,80.0845827876696,74.24057
2025-01-12,Carrot,Elampillai(Uzhavar Sandhai ),90.0,87.35203786422036,83.93626
2025-01-12,Bottle gourd,Elampillai(Uzhavar Sandhai ),30.0,29.819266600974483,33.744373
2025-01-12,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),40.0,43.04614971012243,48.20788
2025-01-12,Beans,Elampillai(Uzhavar Sandhai ),90.0,89.97045175193,90.26975
2025-01-12,Onion Green,Elampillai(Uzhavar Sandhai ),75.0,75.2001707326405,77.34284
2025-01-12,Cauliflower,Hasthampatti(Uzhavar Sandhai ),30.0,29.77605463236077,30.271486
2025-01-12,Apple,Hasthampatti(Uzhavar Sandhai ),117.5,117.49850732769845,117.328896
2025-01-12,Raddish,Hasthampatti(Uzhavar Sandhai ),25.0,25.605202757289405,25.847239
2025-01-12,Guava,Hasthampatti(Uzhavar Sandhai ),80.0,73.37727616087432,66.48607
2025-01-12,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),50.0,50.33338145228256,49.65004
2025-01-12,Coconut,Hasthampatti(Uzhavar Sandhai ),70.0,69.75619115791528,69.38671
2025-01-12,Maize,Hasthampatti(Uzhavar Sandhai ),30.0,29.548781732387916,29.102789
2025-01-12,Orange,Hasthampatti(Uzhavar Sandhai ),100.0,98.67951487861536,93.35038
2025-01-12,Ashgourd,Hasthampatti(Uzhavar Sandhai ),25.0,24.998939580591973,24.07455
2025-01-12,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),46.0,48.4174415268539,44.324184
2025-01-12,Banana - Green,Hasthampatti(Uzhavar Sandhai ),24.0,23.932501293583588,23.944586
2025-01-12,Brinjal,Hasthampatti(Uzhavar Sandhai ),60.0,59.44816786868475,59.89713
2025-01-12,Carrot,Hasthampatti(Uzhavar Sandhai ),90.0,88.96061089448443,85.80815
2025-01-12,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),50.0,49.97158737626248,48.796036
2025-01-12,Cabbage,Hasthampatti(Uzhavar Sandhai ),50.0,49.99736859405325,49.59985
2025-01-12,Indian Beans (Seam),Hasthampatti(Uzhavar Sandhai ),117.5,117.36556823570884,102.054535
2025-01-12,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),80.0,80.04905550719873,78.58677
2025-01-12,Amaranthus,Hasthampatti(Uzhavar Sandhai ),24.0,24.463043444543928,26.005259
2025-01-12,Mashrooms,Hasthampatti(Uzhavar Sandhai ),45.0,46.37466385612466,70.223335
2025-01-12,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),50.0,50.58579376535775,53.62255
2025-01-12,Drumstick,Hasthampatti(Uzhavar Sandhai ),117.5,117.50628943637055,117.32782
2025-01-12,Beetroot,Hasthampatti(Uzhavar Sandhai ),80.0,79.9980952462378,79.447754
2025-01-12,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),117.5,117.48682611390429,110.01543
2025-01-12,Lemon,Hasthampatti(Uzhavar Sandhai ),70.0,70.01880356140337,69.40479
2025-01-12,Onion Green,Hasthampatti(Uzhavar Sandhai ),78.0,78.0006486248445,76.20938
2025-01-12,Mint(Pudina),Hasthampatti(Uzhavar Sandhai ),35.0,34.86907190876445,34.205486
2025-01-12,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),55.0,57.13222744016316,54.403957
2025-01-12,Knool Khol,Hasthampatti(Uzhavar Sandhai ),48.0,48.25357273566286,51.138165
2025-01-12,Grapes,Hasthampatti(Uzhavar Sandhai ),80.0,79.88383364148282,77.59135
2025-01-12,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),70.0,68.88308559347298,58.471584
2025-01-12,Papaya,Hasthampatti(Uzhavar Sandhai ),35.0,34.97590180040275,33.212376
2025-01-12,Pumpkin,Hasthampatti(Uzhavar Sandhai ),25.0,25.005536463783006,23.72885
2025-01-12,Green Peas,Hasthampatti(Uzhavar Sandhai ),90.0,90.28756022413951,90.684654
2025-01-12,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),28.0,28.0035233864483,24.827902
2025-01-12,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.8390824275171,28.595818
2025-01-12,Onion,Hasthampatti(Uzhavar Sandhai ),55.0,57.08275515222259,57.261387
2025-01-12,Beans,Hasthampatti(Uzhavar Sandhai ),90.0,93.88326439011468,90.45517
2025-01-12,Thondekai,Hasthampatti(Uzhavar Sandhai ),75.0,76.6566280054627,74.97687
2025-01-12,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),60.0,60.85271392040793,63.748436
2025-01-12,Cluster beans,Hasthampatti(Uzhavar Sandhai ),55.0,55.06228974622506,54.304928
2025-01-12,Tamarind Fruit,Hasthampatti(Uzhavar Sandhai ),117.5,117.49709381791477,117.33616
2025-01-12,Green Chilli,Hasthampatti(Uzhavar Sandhai ),50.0,50.00504598545341,50.511097
2025-01-12,Cucumbar(Kheera),Hasthampatti(Uzhavar Sandhai ),40.0,42.482466656430184,47.487434
2025-01-12,Lime,Hasthampatti(Uzhavar Sandhai ),30.0,36.50123834967173,37.89502
2025-01-12,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.71704240429335,41.12739
2025-01-12,Chow Chow,Hasthampatti(Uzhavar Sandhai ),40.0,39.99976101118953,43.84462
2025-01-12,Capsicum,Hasthampatti(Uzhavar Sandhai ),90.0,89.99943853290208,84.736916
2025-01-12,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,24.000019172719387,21.662699
2025-01-12,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),34.0,34.748150694503934,34.849243
2025-01-12,Banana,Hasthampatti(Uzhavar Sandhai ),90.0,92.48108559716246,82.71582
2025-01-12,Potato,Hasthampatti(Uzhavar Sandhai ),60.0,60.00762399305721,56.71378
2025-01-12,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),54.0,54.408954985167526,54.577568
2025-01-12,Pomegranate,Hasthampatti(Uzhavar Sandhai ),117.5,117.49936561344522,117.328896
2025-01-12,Colacasia,Hasthampatti(Uzhavar Sandhai ),80.0,80.00213741078808,80.788185
2025-01-12,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),90.0,88.14067789961817,83.548706
2025-01-12,Onion,Jalagandapuram(Uzhavar Sandhai ),55.0,54.9719150256577,56.451115
2025-01-12,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,20.90977238185018,21.69418
2025-01-12,Banana,Jalagandapuram(Uzhavar Sandhai ),50.0,50.01615520066591,54.3074
2025-01-12,Groundnut,Jalagandapuram(Uzhavar Sandhai ),55.0,55.0007781920924,57.734142
2025-01-12,Apple,Jalagandapuram(Uzhavar Sandhai ),117.5,117.49985385287107,117.328896
2025-01-12,Orange,Jalagandapuram(Uzhavar Sandhai ),60.0,60.81319067178295,67.607994
2025-01-12,Cabbage,Jalagandapuram(Uzhavar Sandhai ),50.0,47.358107815264006,45.645298
2025-01-12,Lime,Jalagandapuram(Uzhavar Sandhai ),35.0,32.18163889456344,34.77154
2025-01-12,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),55.0,54.99913254499215,53.5232
2025-01-12,Coconut,Jalagandapuram(Uzhavar Sandhai ),65.0,64.24563293286677,67.23383
2025-01-12,Maize,Jalagandapuram(Uzhavar Sandhai ),30.0,30.145804882063416,28.45566
2025-01-12,Green Chilli,Jalagandapuram(Uzhavar Sandhai ),46.0,46.6888804294832,48.025013
2025-01-12,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),45.0,46.76888422780534,49.549324
2025-01-12,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),50.0,50.38786547548655,52.757206
2025-01-12,Beans,Jalagandapuram(Uzhavar Sandhai ),90.0,89.99045363379109,90.5282
2025-01-12,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),65.0,64.29507916904221,66.0448
2025-01-12,Brinjal,Jalagandapuram(Uzhavar Sandhai ),56.0,56.87449773129354,58.60972
2025-01-12,Indian Beans (Seam),Jalagandapuram(Uzhavar Sandhai ),100.0,105.44153202938465,103.63627
2025-01-12,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),40.0,39.792673266020074,42.31653
2025-01-12,Custard Apple (Sharifa),Jalagandapuram(Uzhavar Sandhai ),45.0,46.460275001951395,62.701385
2025-01-12,Pumpkin,Jalagandapuram(Uzhavar Sandhai ),24.0,23.99954631226556,23.46938
2025-01-12,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),22.0,22.156761255165478,22.245432
2025-01-12,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),50.0,49.985816914458894,52.005936
2025-01-12,Pomegranate,Jalagandapuram(Uzhavar Sandhai ),117.5,117.5004148917307,117.328896
2025-01-12,Guava,Jalagandapuram(Uzhavar Sandhai ),50.0,49.28340034050972,51.911636
2025-01-12,Carrot,Jalagandapuram(Uzhavar Sandhai ),80.0,80.56511338623415,84.88993
2025-01-12,Lemon,Jalagandapuram(Uzhavar Sandhai ),60.0,60.08892909001255,59.432724
2025-01-12,Potato,Jalagandapuram(Uzhavar Sandhai ),50.0,50.001291564548936,56.606083
2025-01-12,Onion Green,Jalagandapuram(Uzhavar Sandhai ),75.0,73.43579519432933,76.00059
2025-01-12,Mint(Pudina),Jalagandapuram(Uzhavar Sandhai ),30.0,31.24389254935341,39.88768
2025-01-12,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),25.0,24.269610296429526,26.268476
2025-01-12,Raddish,Jalagandapuram(Uzhavar Sandhai ),24.0,24.49512803507458,24.497211
2025-01-12,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.923975586056276,30.177067
2025-01-12,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,40.00555804045682,40.877342
2025-01-12,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),110.0,112.35500884541568,108.55045
2025-01-12,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),15.0,15.01066835327073,19.103354
2025-01-12,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),45.0,44.76940812313165,43.082535
2025-01-12,Beetroot,Jalagandapuram(Uzhavar Sandhai ),65.0,61.82685869326003,73.01435
2025-01-12,Drumstick,Jalagandapuram(Uzhavar Sandhai ),117.5,117.50002897737642,117.32782
2025-01-12,Papaya,Jalagandapuram(Uzhavar Sandhai ),30.0,30.00194485388247,30.122211
2025-01-12,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),25.0,26.758022446399153,30.323662
2025-01-12,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),55.0,54.85405155951283,54.096283
2025-01-12,Banana - Green,Jalagandapuram(Uzhavar Sandhai ),24.0,24.002462456966512,24.04093
2025-01-12,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99974427964096,29.087986
2025-01-12,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),70.0,69.99985955166811,70.73812
2025-01-12,Papaya,Mettur(Uzhavar Sandhai ),25.0,27.041984027514133,30.732616
2025-01-12,Potato,Mettur(Uzhavar Sandhai ),60.0,60.00092085100209,60.07847
2025-01-12,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.000350131571437,30.804428
2025-01-12,Amaranthus,Mettur(Uzhavar Sandhai ),30.0,23.298864477340658,25.91615
2025-01-12,Cowpea(Veg),Mettur(Uzhavar Sandhai ),65.0,62.58121128080339,54.575314
2025-01-12,Apple,Mettur(Uzhavar Sandhai ),117.5,117.50000763726781,117.328896
2025-01-12,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.19846942038544,41.04314
2025-01-12,Knool Khol,Mettur(Uzhavar Sandhai ),60.0,59.33913891180965,55.843227
2025-01-12,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),117.5,117.34608342621846,117.21626
2025-01-12,Ginger(Green),Mettur(Uzhavar Sandhai ),80.0,70.46030481737623,70.71349
2025-01-12,Lime,Mettur(Uzhavar Sandhai ),30.0,30.052105534024292,32.960373
2025-01-12,Rose(Local),Mettur(Uzhavar Sandhai ),117.5,117.40161306119418,116.10101
2025-01-12,Raddish,Mettur(Uzhavar Sandhai ),25.0,24.46595653493785,24.205193
2025-01-12,Ashgourd,Mettur(Uzhavar Sandhai ),20.0,20.72451683300906,22.941082
2025-01-12,Elephant Yam (Suran),Mettur(Uzhavar Sandhai ),50.0,49.99502697333768,48.796036
2025-01-12,Cucumbar(Kheera),Mettur(Uzhavar Sandhai ),40.0,40.97865610154075,45.562572
2025-01-12,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),70.0,72.2382044235063,82.10188
2025-01-12,Lemon,Mettur(Uzhavar Sandhai ),40.0,39.9997543428345,52.183945
