Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-03,Green Avare (W),Attayampatti(Uzhavar Sandhai ),32.0,29.870881817492013,30.68098
2025-02-03,Potato,Attayampatti(Uzhavar Sandhai ),40.0,40.12244844568305,42.07298
2025-02-03,Onion,Attayampatti(Uzhavar Sandhai ),50.0,50.32300412299613,50.48296
2025-02-03,Lemon,Attayampatti(Uzhavar Sandhai ),50.0,57.26030248245179,63.232346
2025-02-03,Cluster beans,Attayampatti(Uzhavar Sandhai ),38.0,31.20890028474525,34.63061
2025-02-03,Tomato,Attayampatti(Uzhavar Sandhai ),15.0,14.413916212871154,16.613792
2025-02-03,Pumpkin,Attayampatti(Uzhavar Sandhai ),16.0,16.55685422885463,16.562244
2025-02-03,Mango (Raw-Ripe),Attayampatti(Uzhavar Sandhai ),100.0,62.442590909746876,68.07739
2025-02-03,Chow Chow,Attayampatti(Uzhavar Sandhai ),30.0,29.44435263330989,30.101927
2025-02-03,Green Chilli,Attayampatti(Uzhavar Sandhai ),34.0,30.226226164200895,32.545258
2025-02-03,Banana - Green,Attayampatti(Uzhavar Sandhai ),20.0,20.475103744150736,22.412487
2025-02-03,Drumstick,Attayampatti(Uzhavar Sandhai ),100.0,92.04523842120553,90.571
2025-02-03,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),25.0,24.699147826490613,27.540134
2025-02-03,Ginger(Green),Attayampatti(Uzhavar Sandhai ),60.0,63.32704763380368,60.177628
2025-02-03,Guava,Attayampatti(Uzhavar Sandhai ),50.0,50.57379074006244,51.493176
2025-02-03,Snakeguard,Attayampatti(Uzhavar Sandhai ),25.0,20.868644194146754,21.34243
2025-02-03,Amaranthus,Attayampatti(Uzhavar Sandhai ),20.0,19.850453557280773,20.423735
2025-02-03,Knool Khol,Attayampatti(Uzhavar Sandhai ),38.0,39.01107883193346,37.985588
2025-02-03,Carrot,Attayampatti(Uzhavar Sandhai ),70.0,73.56061716840598,72.45683
2025-02-03,Brinjal,Attayampatti(Uzhavar Sandhai ),20.0,20.634166245384,23.528753
2025-02-03,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),30.0,23.805523487922194,24.971315
2025-02-03,Capsicum,Attayampatti(Uzhavar Sandhai ),60.0,55.345104988688185,53.70373
2025-02-03,Coconut,Attayampatti(Uzhavar Sandhai ),70.0,70.69842173037345,68.49016
2025-02-03,Raddish,Attayampatti(Uzhavar Sandhai ),18.0,17.678972660893617,18.097717
2025-02-03,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),34.0,30.971071772402226,31.790716
2025-02-03,Cabbage,Attayampatti(Uzhavar Sandhai ),30.0,29.608632831866245,30.32865
2025-02-03,Garlic,Attayampatti(Uzhavar Sandhai ),117.5,115.4662414562295,116.32112
2025-02-03,Bitter gourd,Attayampatti(Uzhavar Sandhai ),32.0,30.40227934188334,31.292446
2025-02-03,Beetroot,Attayampatti(Uzhavar Sandhai ),34.0,36.52630089770934,54.049023
2025-02-03,Papaya,Attayampatti(Uzhavar Sandhai ),30.0,31.43674241529081,31.38914
2025-02-03,Cauliflower,Attayampatti(Uzhavar Sandhai ),25.0,24.690198665737405,25.175741
2025-02-03,Bottle gourd,Attayampatti(Uzhavar Sandhai ),16.0,15.31842908249364,17.585587
2025-02-03,Onion Green,Attayampatti(Uzhavar Sandhai ),45.0,45.029590154814365,45.411514
2025-02-03,Green Avare (W),Edapadi (Uzhavar Sandhai ),30.0,30.124878960938705,30.920574
2025-02-03,Carrot,Edapadi (Uzhavar Sandhai ),78.0,75.82976480920243,73.61872
2025-02-03,Ginger(Green),Edapadi (Uzhavar Sandhai ),60.0,61.17388644308735,57.827835
2025-02-03,Snakeguard,Edapadi (Uzhavar Sandhai ),25.0,20.631577576920144,20.884356
2025-02-03,Lemon,Edapadi (Uzhavar Sandhai ),60.0,53.688484349331496,65.82568
2025-02-03,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,26.034147638133383,27.419334
2025-02-03,Pumpkin,Edapadi (Uzhavar Sandhai ),18.0,17.322611309140765,16.344639
2025-02-03,Papaya,Edapadi (Uzhavar Sandhai ),30.0,31.38550692260944,32.631416
2025-02-03,Cauliflower,Edapadi (Uzhavar Sandhai ),25.0,24.813722743393342,25.175741
2025-02-03,Brinjal,Edapadi (Uzhavar Sandhai ),20.0,20.074249669583057,22.467958
2025-02-03,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),34.0,28.530054132333152,32.011765
2025-02-03,Cluster beans,Edapadi (Uzhavar Sandhai ),36.0,33.814958306506654,35.094166
2025-02-03,Beetroot,Edapadi (Uzhavar Sandhai ),78.0,51.203067024304055,55.271942
2025-02-03,Mint(Pudina),Edapadi (Uzhavar Sandhai ),20.0,25.31529545654747,26.214287
2025-02-03,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),65.0,72.69596889349394,68.065445
2025-02-03,Chow Chow,Edapadi (Uzhavar Sandhai ),30.0,29.45509860945883,29.342907
2025-02-03,Drumstick,Edapadi (Uzhavar Sandhai ),100.0,96.18727174910225,91.0682
2025-02-03,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),20.0,22.783570182042684,27.919897
2025-02-03,Green Chilli,Edapadi (Uzhavar Sandhai ),30.0,29.574319835055856,31.834423
2025-02-03,Banana - Green,Edapadi (Uzhavar Sandhai ),20.0,24.5901562223817,22.508623
2025-02-03,Garlic,Edapadi (Uzhavar Sandhai ),117.5,116.0564922618383,116.06265
2025-02-03,Banana,Edapadi (Uzhavar Sandhai ),60.0,78.18598663264912,70.95709
2025-02-03,Raddish,Edapadi (Uzhavar Sandhai ),18.0,17.861993122007963,17.78487
2025-02-03,Cabbage,Edapadi (Uzhavar Sandhai ),34.0,29.379538341339416,31.039656
2025-02-03,Onion,Edapadi (Uzhavar Sandhai ),50.0,50.6496494496018,50.48296
2025-02-03,Amaranthus,Edapadi (Uzhavar Sandhai ),20.0,20.079213189248033,20.67966
2025-02-03,Beans,Edapadi (Uzhavar Sandhai ),70.0,64.51538621786447,61.430504
2025-02-03,Coconut,Edapadi (Uzhavar Sandhai ),70.0,67.10766404822779,67.97405
2025-02-03,Ashgourd,Edapadi (Uzhavar Sandhai ),16.0,15.573479195023344,16.640656
2025-02-03,Tomato,Edapadi (Uzhavar Sandhai ),15.0,14.39468081970948,16.664722
2025-02-03,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),34.0,30.66704353904006,31.684105
2025-02-03,Potato,Edapadi (Uzhavar Sandhai ),36.0,39.73869984827201,42.387817
2025-02-03,Bitter gourd,Edapadi (Uzhavar Sandhai ),30.0,30.241216750924394,31.98708
2025-02-03,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),40.0,40.073070850699686,43.180176
2025-02-03,Bottle gourd,Edapadi (Uzhavar Sandhai ),16.0,12.916803515369185,16.723269
2025-02-03,Onion Green,Edapadi (Uzhavar Sandhai ),45.0,44.34392089610732,44.93303
2025-02-03,Green Avare (W),Elampillai(Uzhavar Sandhai ),30.0,30.576822575654298,30.930107
2025-02-03,Carrot,Elampillai(Uzhavar Sandhai ),78.0,76.72384499644889,73.741905
2025-02-03,Potato,Elampillai(Uzhavar Sandhai ),40.0,39.905055259333224,41.106163
2025-02-03,Chow Chow,Elampillai(Uzhavar Sandhai ),30.0,29.31599211131226,29.986685
2025-02-03,Sweet Potato,Elampillai(Uzhavar Sandhai ),40.0,39.160708700981225,39.050217
2025-02-03,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),35.0,31.563611237514895,36.80429
2025-02-03,Bitter gourd,Elampillai(Uzhavar Sandhai ),30.0,29.04546213651715,31.550793
2025-02-03,Papaya,Elampillai(Uzhavar Sandhai ),30.0,29.00948842324683,28.215275
2025-02-03,Indian Beans (Seam),Elampillai(Uzhavar Sandhai ),50.0,50.50684845934995,52.842068
2025-02-03,Mint(Pudina),Elampillai(Uzhavar Sandhai ),25.0,25.172618559644587,25.244999
2025-02-03,Onion Green,Elampillai(Uzhavar Sandhai ),45.0,45.61737939802035,45.202995
2025-02-03,Pumpkin,Elampillai(Uzhavar Sandhai ),14.0,17.23898625292332,16.57546
2025-02-03,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),15.0,19.39320535312032,19.702843
2025-02-03,Banana,Elampillai(Uzhavar Sandhai ),50.0,69.60929358884079,70.02824
2025-02-03,Garlic,Elampillai(Uzhavar Sandhai ),117.5,115.5982821467273,116.06265
2025-02-03,Coconut,Elampillai(Uzhavar Sandhai ),65.0,67.44401041057634,66.45548
2025-02-03,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),45.0,39.37187400457282,40.65886
2025-02-03,Brinjal,Elampillai(Uzhavar Sandhai ),20.0,19.035039904505567,22.922052
2025-02-03,Snakeguard,Elampillai(Uzhavar Sandhai ),22.0,21.465930275835046,22.622074
2025-02-03,Cauliflower,Elampillai(Uzhavar Sandhai ),25.0,26.666217358966954,24.910376
2025-02-03,Bottle gourd,Elampillai(Uzhavar Sandhai ),14.0,14.203930567419583,17.19839
2025-02-03,Drumstick,Elampillai(Uzhavar Sandhai ),90.0,100.48714833365936,86.7028
2025-02-03,Jasmine,Elampillai(Uzhavar Sandhai ),117.5,117.49999999999977,117.49841
2025-02-03,Tomato,Elampillai(Uzhavar Sandhai ),15.0,14.367045333770788,16.547377
2025-02-03,Beans,Elampillai(Uzhavar Sandhai ),60.0,62.46529670846384,60.68112
2025-02-03,Beetroot,Elampillai(Uzhavar Sandhai ),60.0,46.94413661555058,44.70425
2025-02-03,Marigold(Calcutta),Elampillai(Uzhavar Sandhai ),117.5,84.60047139598016,81.40387
2025-02-03,Knool Khol,Elampillai(Uzhavar Sandhai ),38.0,39.41752802994313,38.082993
2025-02-03,Lemon,Elampillai(Uzhavar Sandhai ),50.0,50.69848469153345,58.40185
2025-02-03,Cabbage,Elampillai(Uzhavar Sandhai ),40.0,31.88805566584278,31.00712
2025-02-03,Onion,Elampillai(Uzhavar Sandhai ),50.0,49.83221557509034,50.043697
2025-02-03,Mashrooms,Elampillai(Uzhavar Sandhai ),117.5,89.38595459750817,57.92789
2025-02-03,Cowpea(Veg),Elampillai(Uzhavar Sandhai ),40.0,44.90350966707969,45.00494
2025-02-03,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.240557638626612,25.841368
2025-02-03,Banana - Green,Elampillai(Uzhavar Sandhai ),24.0,24.09495995889707,22.50061
2025-02-03,Ginger(Green),Elampillai(Uzhavar Sandhai ),60.0,60.88096576518123,59.16011
2025-02-03,Cluster beans,Elampillai(Uzhavar Sandhai ),30.0,31.084034423203345,34.34541
2025-02-03,Capsicum,Elampillai(Uzhavar Sandhai ),50.0,53.901264097426505,52.90605
2025-02-03,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),30.0,29.42928797020678,31.605724
2025-02-03,Amaranthus,Elampillai(Uzhavar Sandhai ),10.0,17.265343678262827,20.00652
2025-02-03,Green Chilli,Elampillai(Uzhavar Sandhai ),30.0,30.853942891283612,32.314568
2025-02-03,Green Peas,Elampillai(Uzhavar Sandhai ),60.0,61.54488304818498,59.748444
2025-02-03,Raddish,Elampillai(Uzhavar Sandhai ),18.0,17.43992084369169,17.823492
2025-02-03,Ashgourd,Elampillai(Uzhavar Sandhai ),14.0,16.43713198174444,16.604399
2025-02-03,Rose(Local),Elampillai(Uzhavar Sandhai ),117.5,111.49669980983388,85.29214
2025-02-03,Cabbage,Hasthampatti(Uzhavar Sandhai ),40.0,36.9253641348209,36.74074
2025-02-03,Cluster beans,Hasthampatti(Uzhavar Sandhai ),38.0,36.90270765313172,34.79396
2025-02-03,Guava,Hasthampatti(Uzhavar Sandhai ),50.0,48.95393023402903,49.378117
2025-02-03,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,50.60459677960387,49.01808
2025-02-03,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),50.0,43.99659758979353,41.660732
2025-02-03,Brinjal,Hasthampatti(Uzhavar Sandhai ),20.0,19.62242227977816,21.437826
2025-02-03,Banana,Hasthampatti(Uzhavar Sandhai ),100.0,93.90014520068569,86.10363
2025-02-03,Grapes,Hasthampatti(Uzhavar Sandhai ),117.5,121.11699132871068,99.84182
2025-02-03,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),80.0,73.92574354752662,64.754616
2025-02-03,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),70.0,79.66462728378193,68.59855
2025-02-03,Mashrooms,Hasthampatti(Uzhavar Sandhai ),35.0,40.99441344509455,42.175415
2025-02-03,Mango,Hasthampatti(Uzhavar Sandhai ),117.5,113.1556886295982,115.949646
2025-02-03,Indian Beans (Seam),Hasthampatti(Uzhavar Sandhai ),60.0,53.00445955267803,52.197426
2025-02-03,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),55.0,54.91087056776423,52.02911
2025-02-03,Knool Khol,Hasthampatti(Uzhavar Sandhai ),38.0,39.17033054150062,37.99017
2025-02-03,Drumstick,Hasthampatti(Uzhavar Sandhai ),100.0,100.3401292893798,90.01896
2025-02-03,Green Chilli,Hasthampatti(Uzhavar Sandhai ),38.0,33.27225135054078,31.540125
2025-02-03,Carrot,Hasthampatti(Uzhavar Sandhai ),76.0,76.76389796032284,73.79279
2025-02-03,Onion,Hasthampatti(Uzhavar Sandhai ),50.0,49.97701445091354,50.003307
2025-02-03,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),34.0,31.385376686947676,31.166777
2025-02-03,Cucumbar(Kheera),Hasthampatti(Uzhavar Sandhai ),80.0,66.42125030631493,74.39958
2025-02-03,Tomato,Hasthampatti(Uzhavar Sandhai ),15.0,14.444566747195944,16.283648
2025-02-03,Onion Green,Hasthampatti(Uzhavar Sandhai ),45.0,45.770386908094764,44.513634
2025-02-03,Mint(Pudina),Hasthampatti(Uzhavar Sandhai ),25.0,25.23718366789231,26.158052
2025-02-03,Tamarind Fruit,Hasthampatti(Uzhavar Sandhai ),117.5,117.49999999999977,117.49962
2025-02-03,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),35.0,33.61241387367298,33.793736
2025-02-03,Groundnut,Hasthampatti(Uzhavar Sandhai ),60.0,61.020229155213244,55.60752
2025-02-03,Pumpkin,Hasthampatti(Uzhavar Sandhai ),20.0,18.918930105416706,16.66794
2025-02-03,Chow Chow,Hasthampatti(Uzhavar Sandhai ),30.0,28.953504445234802,29.287907
2025-02-03,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),117.5,100.25596691976803,91.883675
2025-02-03,Lime,Hasthampatti(Uzhavar Sandhai ),30.0,32.58817126668736,33.340874
2025-02-03,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.827984687367493,27.792961
2025-02-03,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),16.0,16.20007599413919,16.764023
2025-02-03,Banana - Green,Hasthampatti(Uzhavar Sandhai ),24.0,24.017553262388958,21.981623
2025-02-03,Ashgourd,Hasthampatti(Uzhavar Sandhai ),20.0,19.927767379079267,16.802498
2025-02-03,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),90.0,79.26645516494405,74.04801
2025-02-03,Beans,Hasthampatti(Uzhavar Sandhai ),65.0,64.85196725279773,62.752148
2025-02-03,Snakeguard,Hasthampatti(Uzhavar Sandhai ),25.0,24.081334019051724,23.334305
2025-02-03,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),35.0,30.872517396933663,29.758566
2025-02-03,Pomegranate,Hasthampatti(Uzhavar Sandhai ),117.5,117.49999999999977,117.49845
2025-02-03,Orange,Hasthampatti(Uzhavar Sandhai ),100.0,103.94066329117672,90.46397
2025-02-03,Green Peas,Hasthampatti(Uzhavar Sandhai ),65.0,60.94800797145871,59.497387
2025-02-03,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),36.0,27.455088659979577,22.4219
2025-02-03,Apple,Hasthampatti(Uzhavar Sandhai ),117.5,117.49999999999977,117.49841
2025-02-03,Water Melon,Hasthampatti(Uzhavar Sandhai ),15.0,15.712873013568938,17.63234
2025-02-03,Cauliflower,Hasthampatti(Uzhavar Sandhai ),25.0,26.43167404313724,25.088306
2025-02-03,Capsicum,Hasthampatti(Uzhavar Sandhai ),60.0,55.17281375704633,55.496086
2025-02-03,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),60.0,60.702615365621234,58.904087
2025-02-03,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),38.0,34.79128866202749,31.08463
2025-02-03,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),40.0,39.388674503301814,38.80408
2025-02-03,Amaranthus,Hasthampatti(Uzhavar Sandhai ),20.0,18.324643002152087,21.13881
2025-02-03,Lemon,Hasthampatti(Uzhavar Sandhai ),70.0,66.65423902064026,64.253624
2025-02-03,Colacasia,Hasthampatti(Uzhavar Sandhai ),80.0,84.79182304143872,75.67879
2025-02-03,Maize,Hasthampatti(Uzhavar Sandhai ),30.0,28.844184196474004,27.336498
2025-02-03,Potato,Hasthampatti(Uzhavar Sandhai ),45.0,42.87861345367765,41.4858
2025-02-03,Coconut,Hasthampatti(Uzhavar Sandhai ),70.0,70.67519507963169,67.395874
2025-02-03,Raddish,Hasthampatti(Uzhavar Sandhai ),18.0,17.94716050222163,18.04794
2025-02-03,Beetroot,Hasthampatti(Uzhavar Sandhai ),74.0,64.42570417908983,51.41071
2025-02-03,Onion,Jalagandapuram(Uzhavar Sandhai ),48.0,48.74008056181355,49.706547
2025-02-03,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,39.12276804439542,38.723988
2025-02-03,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),25.0,23.69158538196073,21.952864
2025-02-03,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),10.0,13.151743291416755,17.193832
2025-02-03,Banana - Green,Jalagandapuram(Uzhavar Sandhai ),24.0,24.04781280508222,22.00042
2025-02-03,Pumpkin,Jalagandapuram(Uzhavar Sandhai ),16.0,15.553606549199603,16.402056
2025-02-03,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),15.0,14.149040592032133,17.203495
2025-02-03,Drumstick,Jalagandapuram(Uzhavar Sandhai ),100.0,93.88562302767453,86.7028
2025-02-03,Pomegranate,Jalagandapuram(Uzhavar Sandhai ),117.5,117.49999999999977,117.49845
2025-02-03,Banana,Jalagandapuram(Uzhavar Sandhai ),50.0,46.849141395023615,52.014664
2025-02-03,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),34.0,31.455587300679362,31.760143
2025-02-03,Apple,Jalagandapuram(Uzhavar Sandhai ),117.5,117.49999999999977,117.49841
2025-02-03,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),30.0,40.66425855912793,43.4238
2025-02-03,Beans,Jalagandapuram(Uzhavar Sandhai ),60.0,60.51791959975574,62.471867
2025-02-03,Raddish,Jalagandapuram(Uzhavar Sandhai ),18.0,17.424239601751868,17.556877
2025-02-03,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),60.0,60.47992723621573,58.908844
2025-02-03,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),75.0,67.97945468112043,66.805786
2025-02-03,Indian Beans (Seam),Jalagandapuram(Uzhavar Sandhai ),50.0,51.54109917202136,50.82286
2025-02-03,Lime,Jalagandapuram(Uzhavar Sandhai ),30.0,30.852770535029677,33.340874
2025-02-03,Green Chilli,Jalagandapuram(Uzhavar Sandhai ),34.0,30.43343961684033,32.851147
2025-02-03,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),30.0,29.42396012215934,30.882555
2025-02-03,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),45.0,43.3965156961985,45.081146
2025-02-03,Brinjal,Jalagandapuram(Uzhavar Sandhai ),20.0,19.50441361966177,21.961443
2025-02-03,Coconut,Jalagandapuram(Uzhavar Sandhai ),65.0,65.96914120371919,66.16543
2025-02-03,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),20.0,18.47040228522532,19.908539
2025-02-03,Carrot,Jalagandapuram(Uzhavar Sandhai ),74.0,74.21661233530348,73.23139
2025-02-03,Maize,Jalagandapuram(Uzhavar Sandhai ),30.0,29.585162663594836,26.575964
2025-02-03,Lemon,Jalagandapuram(Uzhavar Sandhai ),60.0,60.099892697828885,54.523895
2025-02-03,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),30.0,29.27110987419045,33.598022
2025-02-03,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),18.0,15.843049392377075,17.309454
2025-02-03,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),32.0,30.284769179557152,30.432737
2025-02-03,Tomato,Jalagandapuram(Uzhavar Sandhai ),10.0,13.541618835731741,16.569805
2025-02-03,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,30.01912448956587,29.778128
2025-02-03,Onion Green,Jalagandapuram(Uzhavar Sandhai ),45.0,45.441226444075326,44.84471
2025-02-03,Cabbage,Jalagandapuram(Uzhavar Sandhai ),40.0,37.00264079541671,34.630264
2025-02-03,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.096128578024747,29.280714
2025-02-03,Groundnut,Jalagandapuram(Uzhavar Sandhai ),55.0,54.45217608588343,57.618443
2025-02-03,Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,39.811896287570676,39.66254
2025-02-03,Orange,Jalagandapuram(Uzhavar Sandhai ),70.0,72.28980667430037,81.03863
2025-02-03,Beetroot,Jalagandapuram(Uzhavar Sandhai ),30.0,31.892466496562683,51.425922
2025-02-03,Papaya,Jalagandapuram(Uzhavar Sandhai ),30.0,30.694530660497353,30.20732
2025-02-03,Cauliflower,Jalagandapuram(Uzhavar Sandhai ),25.0,26.179960972868493,25.289982
2025-02-03,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),35.0,33.86169830804312,34.50267
2025-02-03,Mint(Pudina),Jalagandapuram(Uzhavar Sandhai ),25.0,24.621557195971445,23.848043
2025-02-03,Garlic,Mettur(Uzhavar Sandhai ),117.5,116.9430812666218,116.06265
2025-02-03,Green Peas,Mettur(Uzhavar Sandhai ),60.0,63.03259230960434,59.603905
2025-02-03,Onion,Mettur(Uzhavar Sandhai ),50.0,49.82107176884256,49.314747
2025-02-03,Drumstick,Mettur(Uzhavar Sandhai ),100.0,95.56001332739193,85.41939
2025-02-03,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,38.557652517144604,37.771427
2025-02-03,Beans,Mettur(Uzhavar Sandhai ),60.0,61.12375775681147,63.46809
2025-02-03,Lemon,Mettur(Uzhavar Sandhai ),50.0,46.522282984072206,48.279922
2025-02-03,Bitter gourd,Mettur(Uzhavar Sandhai ),30.0,30.819932996358215,30.023222
2025-02-03,Bottle gourd,Mettur(Uzhavar Sandhai ),10.0,13.376672339606131,17.334953
2025-02-03,Ashgourd,Mettur(Uzhavar Sandhai ),15.0,16.11655489792393,16.818142
2025-02-03,Amaranthus,Mettur(Uzhavar Sandhai ),20.0,17.168692630981194,20.033901
2025-02-03,Papaya,Mettur(Uzhavar Sandhai ),30.0,28.156645031927834,30.306631
2025-02-03,Cauliflower,Mettur(Uzhavar Sandhai ),30.0,29.179591977587066,25.831575
2025-02-03,Mint(Pudina),Mettur(Uzhavar Sandhai ),30.0,25.994145697445898,23.710533
2025-02-03,Knool Khol,Mettur(Uzhavar Sandhai ),40.0,40.12584809196685,37.71407
2025-02-03,Lime,Mettur(Uzhavar Sandhai ),30.0,31.09826423811972,34.435944
2025-02-03,Green Chilli,Mettur(Uzhavar Sandhai ),35.0,35.859044776803266,32.91265
2025-02-03,Cluster beans,Mettur(Uzhavar Sandhai ),30.0,34.010342559556975,36.112705
2025-02-03,Raddish,Mettur(Uzhavar Sandhai ),18.0,17.530960014102916,17.552546
2025-02-03,Snakeguard,Mettur(Uzhavar Sandhai ),18.0,22.441840589785,21.068102
2025-02-03,Onion Green,Mettur(Uzhavar Sandhai ),50.0,45.81552734883453,44.72333
2025-02-03,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),80.0,71.47119724902178,65.72222
2025-02-03,Mashrooms,Mettur(Uzhavar Sandhai ),35.0,36.78842316742569,49.299164
2025-02-03,Cabbage,Mettur(Uzhavar Sandhai ),35.0,34.98805564659047,32.803307
2025-02-03,Pomegranate,Mettur(Uzhavar Sandhai ),117.5,117.49999999999977,117.49845
2025-02-03,Green Avare (W),Mettur(Uzhavar Sandhai ),30.0,30.037847407320925,30.96167
2025-02-03,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.90091683539472,28.539118
2025-02-03,Cowpea(Veg),Mettur(Uzhavar Sandhai ),50.0,47.62470698842292,45.95063
2025-02-03,Potato,Mettur(Uzhavar Sandhai ),40.0,41.77679028556441,39.78949
2025-02-03,Apple,Mettur(Uzhavar Sandhai ),117.5,117.49999999999977,117.49841
2025-02-03,Banana,Mettur(Uzhavar Sandhai ),80.0,72.70968528841956,58.988495
2025-02-03,Coconut,Mettur(Uzhavar Sandhai ),70.0,67.52242044506146,67.38572
2025-02-03,Groundnut,Mettur(Uzhavar Sandhai ),55.0,56.632715591514405,57.57398
2025-02-03,Tender Coconut,Mettur(Uzhavar Sandhai ),30.0,29.259511465608014,26.949095
2025-02-03,Carrot,Mettur(Uzhavar Sandhai ),80.0,76.09430799089027,74.34406
2025-02-03,Orange,Mettur(Uzhavar Sandhai ),80.0,78.51814580326497,84.385826
2025-02-03,Brinjal,Mettur(Uzhavar Sandhai ),25.0,21.07261972872564,22.069689
2025-02-03,Maize,Mettur(Uzhavar Sandhai ),25.0,28.31226495910122,26.442232
2025-02-03,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.48805292798815,49.904938
2025-02-03,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),25.0,29.86420426357297,29.335835
2025-02-03,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),30.0,31.950622442507953,30.391092
2025-02-03,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),40.0,40.83064272256738,43.204983
