Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-25,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),25.0,25.014335965079212,24.963913
2025-02-25,Brinjal,Attayampatti(Uzhavar Sandhai ),20.0,19.922053928902532,20.029305
2025-02-25,Onion Green,Attayampatti(Uzhavar Sandhai ),42.0,43.83412345237129,42.488277
2025-02-25,Green Avare (W),Edapadi (Uzhavar Sandhai ),30.0,29.976381757081146,30.022419
2025-02-25,Tomato,Edapadi (Uzhavar Sandhai ),16.0,15.989171118593767,16.025625
2025-02-25,Raddish,Edapadi (Uzhavar Sandhai ),20.0,20.001393588787842,20.007668
2025-02-25,Sweet Potato,Edapadi (Uzhavar Sandhai ),35.0,34.99525370095065,35.119926
2025-02-25,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.0,32.751159745887506,32.31116
2025-02-25,Bitter gourd,Edapadi (Uzhavar Sandhai ),32.0,32.446549630872326,32.256805
2025-02-25,Bottle gourd,Edapadi (Uzhavar Sandhai ),14.0,13.991907871113028,14.008592
2025-02-25,Banana - Green,Edapadi (Uzhavar Sandhai ),20.0,20.002017605060406,20.024416
2025-02-25,Ashgourd,Edapadi (Uzhavar Sandhai ),16.0,15.991338010958952,16.013044
2025-02-25,Green Chilli,Edapadi (Uzhavar Sandhai ),28.0,28.42110138981952,28.021002
2025-02-25,Chow Chow,Edapadi (Uzhavar Sandhai ),30.0,29.99294979659023,29.965645
2025-02-25,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.997142162893788,29.972895
2025-02-25,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,25.96379014818056,26.060581
2025-02-25,Beetroot,Edapadi (Uzhavar Sandhai ),68.0,68.01623704469596,68.63208
2025-02-25,Cauliflower,Edapadi (Uzhavar Sandhai ),25.0,25.00833577445616,25.131159
2025-02-25,Ginger(Green),Edapadi (Uzhavar Sandhai ),66.0,66.02377554620395,65.41383
2025-02-25,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),36.0,35.96328148236694,35.95772
2025-02-25,Carrot,Edapadi (Uzhavar Sandhai ),76.0,76.2130736177706,75.6125
2025-02-25,Cluster beans,Edapadi (Uzhavar Sandhai ),36.0,35.96690678095797,35.981945
2025-02-25,Coconut,Edapadi (Uzhavar Sandhai ),70.0,69.99590313583104,70.036736
2025-02-25,Drumstick,Edapadi (Uzhavar Sandhai ),100.0,100.00149808971453,99.99767
2025-02-25,Lemon,Edapadi (Uzhavar Sandhai ),58.0,58.05402977543369,57.62263
2025-02-25,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),15.0,15.001054385979856,14.492251
2025-02-25,Onion,Edapadi (Uzhavar Sandhai ),55.0,54.999012161777735,55.036247
2025-02-25,Amaranthus,Edapadi (Uzhavar Sandhai ),20.0,20.00119441146204,20.012413
2025-02-25,Beans,Edapadi (Uzhavar Sandhai ),60.0,59.981216325238556,59.93129
2025-02-25,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),35.0,35.057099031464254,34.923424
2025-02-25,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),65.0,65.08045153003985,65.21084
2025-02-25,Cabbage,Edapadi (Uzhavar Sandhai ),35.0,35.009377738938916,35.16099
2025-02-25,Pumpkin,Edapadi (Uzhavar Sandhai ),16.0,15.987184182592209,16.048265
2025-02-25,Banana,Edapadi (Uzhavar Sandhai ),60.0,60.015082720575755,60.670563
2025-02-25,Potato,Edapadi (Uzhavar Sandhai ),38.0,39.37762600505892,38.568676
2025-02-25,Papaya,Edapadi (Uzhavar Sandhai ),30.0,29.99489104981475,29.982033
2025-02-25,Onion Green,Edapadi (Uzhavar Sandhai ),42.0,43.68337617604942,42.453873
2025-02-25,Mint(Pudina),Edapadi (Uzhavar Sandhai ),25.0,24.998594880218008,25.015932
2025-02-25,Green Peas,Elampillai(Uzhavar Sandhai ),60.0,60.01043447224542,60.006912
2025-02-25,Ginger(Green),Elampillai(Uzhavar Sandhai ),60.0,60.00694642879929,59.93792
2025-02-25,Sweet Potato,Elampillai(Uzhavar Sandhai ),40.0,39.976723683370814,40.122505
2025-02-25,Green Chilli,Elampillai(Uzhavar Sandhai ),30.0,30.00193916990021,30.024977
2025-02-25,Beetroot,Elampillai(Uzhavar Sandhai ),30.0,30.022781247340916,30.196478
2025-02-25,Coconut,Elampillai(Uzhavar Sandhai ),70.0,70.0383333158988,70.06578
2025-02-25,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),34.0,33.60230417833542,34.03
2025-02-25,Ashgourd,Elampillai(Uzhavar Sandhai ),16.0,15.992302485880668,16.017494
2025-02-25,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),40.0,40.006447282475825,40.024353
2025-02-25,Yam (Ratalu),Elampillai(Uzhavar Sandhai ),65.0,65.07106139875661,65.19988
2025-02-25,Chow Chow,Elampillai(Uzhavar Sandhai ),30.0,29.974449446099833,29.978453
2025-02-25,Lemon,Elampillai(Uzhavar Sandhai ),55.0,54.690102440588625,54.50341
2025-02-25,Capsicum,Elampillai(Uzhavar Sandhai ),55.0,54.90253263696875,55.20997
2025-02-25,Papaya,Elampillai(Uzhavar Sandhai ),20.0,20.156063381406902,19.929953
2025-02-25,Elephant Yam (Suran),Elampillai(Uzhavar Sandhai ),50.0,50.03877313847359,49.963108
2025-02-25,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),35.0,34.9757394319055,34.96967
2025-02-25,Cabbage,Elampillai(Uzhavar Sandhai ),35.0,34.98303466190779,34.789288
2025-02-25,Knool Khol,Elampillai(Uzhavar Sandhai ),38.0,38.114923738846336,38.24873
2025-02-25,Carrot,Elampillai(Uzhavar Sandhai ),76.0,75.58266420765602,75.74225
2025-02-25,Drumstick,Elampillai(Uzhavar Sandhai ),100.0,100.02503758182267,100.04509
2025-02-25,Cauliflower,Elampillai(Uzhavar Sandhai ),25.0,25.005250799677224,25.072012
2025-02-25,Tomato,Elampillai(Uzhavar Sandhai ),16.0,15.99801517830871,16.038733
2025-02-25,Raddish,Elampillai(Uzhavar Sandhai ),20.0,20.00060818921489,20.022991
2025-02-25,Guava,Elampillai(Uzhavar Sandhai ),30.0,30.085965334761756,31.197643
2025-02-25,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),20.0,20.013517636726576,20.087008
2025-02-25,Onion,Elampillai(Uzhavar Sandhai ),55.0,54.94580715009403,54.968166
2025-02-25,Brinjal,Elampillai(Uzhavar Sandhai ),25.0,24.920717202112115,24.993183
2025-02-25,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,29.98873917333451,29.934473
2025-02-25,Bottle gourd,Elampillai(Uzhavar Sandhai ),20.0,19.91396348264957,19.927973
2025-02-25,Cluster beans,Elampillai(Uzhavar Sandhai ),36.0,36.0293669122286,36.135227
2025-02-25,Mint(Pudina),Elampillai(Uzhavar Sandhai ),25.0,25.004357057357694,25.048464
2025-02-25,Pumpkin,Elampillai(Uzhavar Sandhai ),16.0,15.993900955623777,16.036722
2025-02-25,Amaranthus,Elampillai(Uzhavar Sandhai ),20.0,20.000258046064634,20.000187
2025-02-25,Banana,Elampillai(Uzhavar Sandhai ),70.0,70.28673466066597,69.64185
2025-02-25,Green Avare (W),Elampillai(Uzhavar Sandhai ),30.0,30.00561299466041,30.003475
2025-02-25,Potato,Elampillai(Uzhavar Sandhai ),40.0,40.013877147995544,40.05931
2025-02-25,Bitter gourd,Elampillai(Uzhavar Sandhai ),34.0,33.617523000708545,33.98802
2025-02-25,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,23.973734411871025,24.075773
2025-02-25,Beans,Elampillai(Uzhavar Sandhai ),64.0,64.53717122602681,64.395386
2025-02-25,Banana - Green,Elampillai(Uzhavar Sandhai ),25.0,24.93997870357392,24.910244
2025-02-25,Onion Green,Elampillai(Uzhavar Sandhai ),42.0,43.937855301660036,42.54014
2025-02-25,Cabbage,Hasthampatti(Uzhavar Sandhai ),40.0,40.00379975921166,39.60299
2025-02-25,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),65.0,65.26440218785658,65.00654
2025-02-25,Cluster beans,Hasthampatti(Uzhavar Sandhai ),38.0,37.98083847575423,38.143738
2025-02-25,Knool Khol,Hasthampatti(Uzhavar Sandhai ),40.0,40.074982473431476,40.49581
2025-02-25,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),40.0,40.00469899901961,40.34256
2025-02-25,Capsicum,Hasthampatti(Uzhavar Sandhai ),55.0,54.9818968329492,55.425858
2025-02-25,Orange,Hasthampatti(Uzhavar Sandhai ),90.0,90.46779955127465,90.74895
2025-02-25,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),80.0,79.95075146420582,79.89088
2025-02-25,Onion Green,Hasthampatti(Uzhavar Sandhai ),45.0,45.095937095849486,45.07652
2025-02-25,Mint(Pudina),Hasthampatti(Uzhavar Sandhai ),25.0,25.03870211559687,25.10801
2025-02-25,Drumstick,Hasthampatti(Uzhavar Sandhai ),100.0,99.9725950420144,99.75717
2025-02-25,Lime,Hasthampatti(Uzhavar Sandhai ),40.0,39.99426548188811,39.859753
2025-02-25,Chow Chow,Hasthampatti(Uzhavar Sandhai ),30.0,30.03352453830522,30.12453
2025-02-25,Pumpkin,Hasthampatti(Uzhavar Sandhai ),20.0,19.96656293689786,20.000895
2025-02-25,Maize,Hasthampatti(Uzhavar Sandhai ),25.0,25.005485496262338,25.013084
2025-02-25,Lemon,Hasthampatti(Uzhavar Sandhai ),80.0,79.60062418608545,79.5563
2025-02-25,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),80.0,79.88359701244339,78.845825
2025-02-25,Brinjal,Hasthampatti(Uzhavar Sandhai ),25.0,24.97244490222356,24.916847
2025-02-25,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),50.0,49.96399373505725,49.904274
2025-02-25,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),34.0,34.070649406652976,34.47524
2025-02-25,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),18.0,17.862183945745933,17.97249
2025-02-25,Snakeguard,Hasthampatti(Uzhavar Sandhai ),24.0,24.020861244505706,24.080452
2025-02-25,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),55.0,55.00340809712379,54.992813
2025-02-25,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),100.0,99.94296362550092,99.23963
2025-02-25,Amaranthus,Hasthampatti(Uzhavar Sandhai ),20.0,20.000326133709212,20.015171
2025-02-25,Potato,Hasthampatti(Uzhavar Sandhai ),50.0,50.186278020745995,49.84312
2025-02-25,Green Peas,Hasthampatti(Uzhavar Sandhai ),60.0,59.89457330593432,60.00031
2025-02-25,Carrot,Hasthampatti(Uzhavar Sandhai ),75.0,75.11381221331918,75.55758
2025-02-25,Colacasia,Hasthampatti(Uzhavar Sandhai ),90.0,89.99255083530325,90.04251
2025-02-25,Banana,Hasthampatti(Uzhavar Sandhai ),100.0,99.92138541986309,100.29656
2025-02-25,Raddish,Hasthampatti(Uzhavar Sandhai ),20.0,20.002719732350258,20.035698
2025-02-25,Beetroot,Hasthampatti(Uzhavar Sandhai ),65.0,65.25721179963948,64.48156
2025-02-25,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),30.0,30.000657773649337,30.129393
2025-02-25,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),28.0,28.002089080177903,27.725126
2025-02-25,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,49.942392074429215,49.943493
2025-02-25,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),40.0,40.02413091999841,39.911285
2025-02-25,Papaya,Hasthampatti(Uzhavar Sandhai ),35.0,34.984444691535145,35.30833
2025-02-25,Mashrooms,Hasthampatti(Uzhavar Sandhai ),35.0,35.063061569986004,35.231853
2025-02-25,Coconut,Hasthampatti(Uzhavar Sandhai ),70.0,69.99775105182005,69.90804
2025-02-25,Guava,Hasthampatti(Uzhavar Sandhai ),60.0,59.96523588732404,59.240227
2025-02-25,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),34.0,34.07171874204392,34.56136
2025-02-25,Groundnut,Hasthampatti(Uzhavar Sandhai ),60.0,60.03245649621542,60.099552
2025-02-25,Green Chilli,Hasthampatti(Uzhavar Sandhai ),30.0,30.019128005671302,30.202826
2025-02-25,Onion,Hasthampatti(Uzhavar Sandhai ),54.0,54.01678722306278,54.26588
2025-02-25,Cucumbar(Kheera),Hasthampatti(Uzhavar Sandhai ),50.0,50.11204509377069,50.161865
2025-02-25,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),45.0,44.93592666858,44.955124
2025-02-25,Beans,Hasthampatti(Uzhavar Sandhai ),60.0,59.9929499266561,59.981537
2025-02-25,Indian Beans (Seam),Hasthampatti(Uzhavar Sandhai ),60.0,59.74331350402056,59.977203
2025-02-25,Cauliflower,Hasthampatti(Uzhavar Sandhai ),25.0,24.99263143375188,25.141167
2025-02-25,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.996121343720652,18.070492
2025-02-25,Banana - Green,Hasthampatti(Uzhavar Sandhai ),24.0,23.95608759110954,23.945698
2025-02-25,Ashgourd,Hasthampatti(Uzhavar Sandhai ),20.0,19.981845160605097,20.019478
2025-02-25,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.002833008379387,30.013222
2025-02-25,Water Melon,Hasthampatti(Uzhavar Sandhai ),18.0,17.59406136210132,17.985044
2025-02-25,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99686612464746,30.027346
2025-02-25,Lime,Jalagandapuram(Uzhavar Sandhai ),30.0,29.973681761241387,30.188845
2025-02-25,Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,40.001546917688856,40.137623
2025-02-25,Onion,Jalagandapuram(Uzhavar Sandhai ),54.0,54.101327614642045,54.043247
2025-02-25,Green Chilli,Jalagandapuram(Uzhavar Sandhai ),28.0,28.003923115934104,27.968174
2025-02-25,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,25.75749319435236,26.023493
2025-02-25,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),16.0,15.998535015621657,15.758141
2025-02-25,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),12.0,11.858138344345347,10.500785
2025-02-25,Banana,Jalagandapuram(Uzhavar Sandhai ),50.0,50.00016981749682,49.929703
2025-02-25,Indian Beans (Seam),Jalagandapuram(Uzhavar Sandhai ),50.0,49.99721710979467,49.828392
2025-02-25,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),30.0,29.964799840403206,30.058073
2025-02-25,Carrot,Jalagandapuram(Uzhavar Sandhai ),70.0,69.98348034888879,69.91581
2025-02-25,Maize,Jalagandapuram(Uzhavar Sandhai ),30.0,29.999902888220024,30.017046
2025-02-25,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),20.0,20.296408161972707,20.160215
2025-02-25,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),34.0,34.0644134625928,34.10015
2025-02-25,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),30.0,29.952153992073036,30.059872
2025-02-25,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),35.0,35.063866609420444,35.125267
2025-02-25,Orange,Jalagandapuram(Uzhavar Sandhai ),70.0,69.9152192467326,69.51259
2025-02-25,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),40.0,39.99685655122734,39.992855
2025-02-25,Brinjal,Jalagandapuram(Uzhavar Sandhai ),24.0,23.699146327468394,24.047028
2025-02-25,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.047483096119915,14.160892
2025-02-25,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),64.0,64.00186808071388,63.920124
2025-02-25,Mint(Pudina),Jalagandapuram(Uzhavar Sandhai ),25.0,24.897376305251242,25.06281
2025-02-25,Groundnut,Jalagandapuram(Uzhavar Sandhai ),55.0,54.93203674569312,54.92601
2025-02-25,Papaya,Jalagandapuram(Uzhavar Sandhai ),30.0,30.018121277359253,30.086973
2025-02-25,Banana - Green,Jalagandapuram(Uzhavar Sandhai ),24.0,23.995240449388373,23.982645
2025-02-25,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),34.0,33.971015148384325,34.09906
2025-02-25,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),15.0,14.918161490654372,15.103287
2025-02-25,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),35.0,35.01276651690213,35.118004
2025-02-25,Coconut,Jalagandapuram(Uzhavar Sandhai ),65.0,64.99931935489306,65.0123
2025-02-25,Onion Green,Jalagandapuram(Uzhavar Sandhai ),42.0,43.76983351804693,42.41861
2025-02-25,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),75.0,75.09638979042931,74.7176
2025-02-25,Pumpkin,Jalagandapuram(Uzhavar Sandhai ),16.0,16.003106967884616,15.927899
2025-02-25,Cabbage,Jalagandapuram(Uzhavar Sandhai ),40.0,40.00091047844436,39.904877
2025-02-25,Drumstick,Jalagandapuram(Uzhavar Sandhai ),100.0,100.00191275342213,99.75913
2025-02-25,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),50.0,50.002798936772145,49.94261
2025-02-25,Raddish,Jalagandapuram(Uzhavar Sandhai ),20.0,20.280367608595462,20.093601
2025-02-25,Beans,Jalagandapuram(Uzhavar Sandhai ),60.0,59.98232417475431,59.683983
2025-02-25,Lemon,Jalagandapuram(Uzhavar Sandhai ),60.0,60.04052127855011,59.300972
2025-02-25,Beetroot,Jalagandapuram(Uzhavar Sandhai ),30.0,29.987381300657773,29.863031
2025-02-25,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,30.004273389058092,30.010992
2025-02-25,Ragi (Finger Millet),Kolathur,38.5,37.818884627987785,38.1184
2025-02-25,Cabbage,Mettur(Uzhavar Sandhai ),35.0,35.004495143533084,35.057888
2025-02-25,Lime,Mettur(Uzhavar Sandhai ),30.0,29.990559099001793,30.176386
2025-02-25,Onion,Mettur(Uzhavar Sandhai ),50.0,49.81386757306842,50.088863
2025-02-25,Drumstick,Mettur(Uzhavar Sandhai ),100.0,99.90639440432126,98.14622
2025-02-25,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,35.02758120178615,34.980816
2025-02-25,Snakeguard,Mettur(Uzhavar Sandhai ),20.0,20.02765506323961,20.085375
2025-02-25,Cucumbar(Kheera),Mettur(Uzhavar Sandhai ),60.0,59.93671361589953,59.65713
2025-02-25,Lemon,Mettur(Uzhavar Sandhai ),40.0,40.31234851233648,41.197258
2025-02-25,Amaranthus,Mettur(Uzhavar Sandhai ),20.0,20.004982047617172,20.020702
2025-02-25,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),40.0,39.98835722871285,39.968548
2025-02-25,Orange,Mettur(Uzhavar Sandhai ),80.0,80.26677597072143,79.85068
2025-02-25,Knool Khol,Mettur(Uzhavar Sandhai ),40.0,39.99197409879346,39.939087
2025-02-25,Green Avare (W),Mettur(Uzhavar Sandhai ),30.0,29.957172554208356,30.051226
2025-02-25,Chow Chow,Mettur(Uzhavar Sandhai ),30.0,30.008544933811713,30.040976
2025-02-25,Tender Coconut,Mettur(Uzhavar Sandhai ),30.0,29.92073527502496,30.03156
2025-02-25,Banana,Mettur(Uzhavar Sandhai ),80.0,80.02577964445172,79.40925
2025-02-25,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),25.0,25.026492793551135,25.526793
2025-02-25,Cluster beans,Mettur(Uzhavar Sandhai ),35.0,34.97226828263286,35.063896
2025-02-25,Coconut,Mettur(Uzhavar Sandhai ),70.0,69.92422782966877,69.9883
2025-02-25,Cowpea(Veg),Mettur(Uzhavar Sandhai ),50.0,50.00082026197575,49.94724
2025-02-25,Ashgourd,Mettur(Uzhavar Sandhai ),15.0,14.981108145082205,15.101243
2025-02-25,Bitter gourd,Mettur(Uzhavar Sandhai ),30.0,29.991239782843287,30.212719
2025-02-25,Bottle gourd,Mettur(Uzhavar Sandhai ),10.0,11.710151129467008,12.165729
2025-02-25,Banana - Green,Mettur(Uzhavar Sandhai ),30.0,29.892368939381413,30.014742
2025-02-25,Raddish,Mettur(Uzhavar Sandhai ),18.0,17.990411416801102,18.065195
2025-02-25,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),80.0,80.12903346485766,79.78433
2025-02-25,Mashrooms,Mettur(Uzhavar Sandhai ),30.0,30.064248945823984,30.110744
2025-02-25,Brinjal,Mettur(Uzhavar Sandhai ),25.0,24.93369358430636,25.03903
2025-02-25,Green Peas,Mettur(Uzhavar Sandhai ),60.0,60.00319695358644,60.00639
2025-02-25,Capsicum,Mettur(Uzhavar Sandhai ),60.0,60.00669249340848,59.958252
2025-02-25,Tomato,Mettur(Uzhavar Sandhai ),15.0,14.990684515797303,15.23236
2025-02-25,Papaya,Mettur(Uzhavar Sandhai ),30.0,30.01850051173573,30.027863
2025-02-25,Cauliflower,Mettur(Uzhavar Sandhai ),30.0,29.979040746035846,30.017302
2025-02-25,Potato,Mettur(Uzhavar Sandhai ),40.0,39.999148637689785,40.024483
2025-02-25,Beans,Mettur(Uzhavar Sandhai ),60.0,59.99990701735226,60.00702
2025-02-25,Ginger(Green),Mettur(Uzhavar Sandhai ),65.0,64.9420386657845,64.45524
2025-02-25,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.003981308019345,30.03343
2025-02-25,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),30.0,30.010212159601366,30.226547
2025-02-25,Carrot,Mettur(Uzhavar Sandhai ),80.0,79.76343669958577,79.811104
2025-02-25,Groundnut,Mettur(Uzhavar Sandhai ),55.0,55.0132221223409,55.01144
2025-02-25,Pumpkin,Mettur(Uzhavar Sandhai ),18.0,17.95615090594937,18.00651
2025-02-25,Maize,Mettur(Uzhavar Sandhai ),25.0,24.98629605711278,25.081207
2025-02-25,Green Chilli,Mettur(Uzhavar Sandhai ),35.0,34.982247213905076,34.812767
2025-02-25,Beetroot,Mettur(Uzhavar Sandhai ),50.0,50.109794374053685,49.899925
2025-02-25,Elephant Yam (Suran),Mettur(Uzhavar Sandhai ),50.0,49.998637044793604,50.096867
2025-02-25,Coriander(Leaves),Mettur(Uzhavar Sandhai ),20.0,20.0040785424128,20.00067
2025-02-25,Onion Green,Mettur(Uzhavar Sandhai ),45.0,44.98141614457603,45.00479
2025-02-25,Mint(Pudina),Mettur(Uzhavar Sandhai ),30.0,30.00203600370284,30.030941
2025-02-25,Potato,Sooramangalam(Uzhavar Sandhai ),54.0,53.90851334085116,52.884377
2025-02-25,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,20.001838249910726,20.046692
2025-02-25,Knool Khol,Sooramangalam(Uzhavar Sandhai ),38.0,38.0371933304114,38.226208
2025-02-25,Green Chilli,Sooramangalam(Uzhavar Sandhai ),28.0,27.954363994850603,28.11822
2025-02-25,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,25.99789148192545,25.870394
2025-02-25,Cucumbar(Kheera),Sooramangalam(Uzhavar Sandhai ),80.0,80.15068716709645,78.999565
2025-02-25,Coconut,Sooramangalam(Uzhavar Sandhai ),70.0,70.00269591649752,69.89426
2025-02-25,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.000284068730856,30.003416
2025-02-25,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),35.0,35.58955815187011,35.54413
2025-02-25,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),50.0,49.808981119242,49.590656
2025-02-25,Orange,Sooramangalam(Uzhavar Sandhai ),100.0,100.03074441294568,99.78684
2025-02-25,Chow Chow,Sooramangalam(Uzhavar Sandhai ),30.0,30.012768000057424,30.069681
2025-02-25,Banana,Sooramangalam(Uzhavar Sandhai ),90.0,90.04853555161151,89.113625
2025-02-25,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.92414684829618,49.906986
2025-02-25,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),36.0,36.02925520677394,36.180183
2025-02-25,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),34.0,33.97049713534774,34.117462
2025-02-25,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),35.0,35.01150881397998,35.110977
2025-02-25,Cabbage,Sooramangalam(Uzhavar Sandhai ),40.0,39.97612560101822,39.605
2025-02-25,Capsicum,Sooramangalam(Uzhavar Sandhai ),56.0,56.03275007616085,56.013504
2025-02-25,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),50.0,50.00587334112979,49.987858
2025-02-25,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),34.0,33.9893565699178,34.47529
2025-02-25,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),16.0,15.882685636227441,15.950999
2025-02-25,Beans,Sooramangalam(Uzhavar Sandhai ),64.0,64.02909905903554,63.84759
2025-02-25,Cauliflower,Sooramangalam(Uzhavar Sandhai ),25.0,24.995225690066405,25.039194
2025-02-25,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,16.01317183849155,16.113432
2025-02-25,Mint(Pudina),Sooramangalam(Uzhavar Sandhai ),25.0,25.013317435897378,25.022148
2025-02-25,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.99962091912439,30.064373
2025-02-25,Maize,Sooramangalam(Uzhavar Sandhai ),25.0,24.982760934531246,25.031675
2025-02-25,Brinjal,Sooramangalam(Uzhavar Sandhai ),24.0,23.92483071753997,24.045324
2025-02-25,Banana - Green,Sooramangalam(Uzhavar Sandhai ),20.0,19.972261562244498,19.999138
2025-02-25,Ashgourd,Sooramangalam(Uzhavar Sandhai ),16.0,16.009436669511746,16.118671
2025-02-25,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),24.0,23.95693248418884,23.98143
2025-02-25,Onion Green,Sooramangalam(Uzhavar Sandhai ),42.0,40.48162326688277,42.048637
2025-02-25,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),65.0,64.96169371805331,64.807655
2025-02-25,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),50.0,50.020732135908915,50.00409
2025-02-25,Cluster beans,Sooramangalam(Uzhavar Sandhai ),36.0,36.01093736750914,36.05421
