Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-15,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.02501346554163,55.290375
2025-01-16,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),50.0,50.06137519850238,48.317078
2025-01-17,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),50.0,50.01057410309168,48.867706
2025-01-18,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),48.0,48.73056098148472,48.045364
2025-01-19,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,43.530300370006955,43.503014
2025-01-20,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.73664396512941,41.11773
2025-01-21,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.4119381754966,36.903027
2025-01-22,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.349564343075244,36.493088
2025-01-23,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),34.0,34.434459171443805,33.79094
2025-01-24,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.91821074235092,39.349155
2025-01-25,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,43.26637798338785,43.85192
2025-01-26,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,43.19891172818398,43.616203
2025-01-27,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),46.0,46.719971876655926,45.61361
2025-01-28,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),48.0,47.82317910092581,48.612152
2025-01-29,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),46.0,46.7707090768273,46.09125
2025-01-30,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.09493929968773,40.19801
2025-01-31,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,43.988250460326334,44.698532
2025-02-01,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),46.0,46.87568600611061,46.993137
2025-02-02,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),48.0,48.10862074956169,48.750587
2025-02-03,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),46.0,46.7972356864178,46.337864
2025-02-04,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,43.38670414894948,43.5305
2025-02-05,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.0229389080837,40.259277
2025-02-06,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.93897859345591,40.243324
2025-02-07,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.91777622065654,40.075768
2025-02-08,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.88851724610664,40.11086
2025-02-09,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.8394285987875,40.192474
2025-02-10,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.9785155278885,40.14659
2025-02-11,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.002125694818275,40.05319
2025-02-12,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.99772385239618,40.06282
2025-02-13,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.99707355707518,40.00402
2025-02-14,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.99719196417155,39.99496
2025-02-15,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.99682153494986,39.97236
2025-02-16,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.99733103778793,39.965836
2025-02-17,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.99771487044951,39.97048
2025-02-18,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.30999002891789,36.096634
2025-02-19,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.0773814618176,36.276768
2025-02-20,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.10524431854254,36.189205
2025-02-21,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.105480312461346,36.34365
2025-02-22,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.10711632897372,36.347134
2025-02-23,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.08691801650334,36.310707
2025-02-24,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.08412040582209,36.32262
2025-02-25,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.084325991215394,36.305107
2025-02-26,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),34.0,34.10179049935786,34.333702
2025-02-27,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),34.0,34.057157909414336,34.166958
2025-02-28,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),32.0,32.183301481041134,31.910902
2025-03-01,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),35.0,34.90559654737217,34.88552
2025-03-02,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),35.0,34.94256048869248,35.043514
2025-03-03,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),32.0,32.19293709987713,31.720348
2025-03-04,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),32.0,32.17625202437096,31.941912
2025-03-05,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),30.0,30.050405558046425,30.002316
2025-01-01,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.34652100138999,49.147743
2025-01-02,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.03744632416042,49.537395
2025-01-03,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.03752231628709,49.800243
2025-01-04,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.8879724407393,54.439
2025-01-05,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,55.03266262142763,54.969456
2025-01-06,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.97656342632405,54.631344
2025-01-07,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.76960702073447,54.518864
2025-01-08,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.929695297090475,54.57701
2025-01-09,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.925268202106444,54.524284
2025-01-10,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,55.001981617407665,55.099514
2025-01-11,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,55.00086899844818,54.9964
2025-01-12,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.11628244062679,49.997723
2025-01-13,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.03187220007402,50.771545
2025-01-14,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,49.98906235348323,50.494022
2025-01-15,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.03840233236881,49.543324
2025-01-16,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,49.973324821114446,49.242348
2025-01-17,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),45.0,44.938773850724246,45.48422
2025-01-18,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.14943442587953,40.477814
2025-01-19,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),34.0,33.96461937160474,35.623196
2025-01-20,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),34.0,33.89197870501996,34.75084
2025-01-21,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,30.108517872484246,30.756086
2025-01-22,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.968089661320352,29.95778
2025-01-23,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,30.001005678197036,30.043922
2025-01-24,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),35.0,34.99810751859925,34.863808
2025-01-25,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.86571070644003,39.780724
2025-01-26,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.97248508953588,39.884262
2025-01-27,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),45.0,44.628357400395316,44.77533
2025-01-28,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.37513688988244,39.571026
2025-01-29,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.99114419734013,40.07352
2025-01-30,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.980443837105675,39.95884
2025-01-31,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.202936904964595,40.054413
2025-02-01,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.151458663934655,40.05409
2025-02-02,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.14724979804363,40.060722
2025-02-03,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),45.0,44.71185809545565,45.059742
2025-02-04,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.93611008169968,40.061043
2025-02-05,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.14897810888763,40.0452
2025-02-06,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.14835799326598,40.081497
2025-02-07,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.14828795678332,40.105236
2025-02-08,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.1488302524478,40.0801
2025-02-09,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.148871599711114,40.078396
2025-02-10,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),38.0,38.109564396362785,38.218147
2025-02-11,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.00126157699338,40.01831
2025-02-12,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.982549650745554,39.92527
2025-02-13,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.98174806740775,39.917145
2025-02-14,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.98198593308683,39.914703
2025-02-15,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.98217696029943,39.937984
2025-02-16,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),38.0,38.13318239280751,38.203087
2025-02-17,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),38.0,38.14772594012115,38.14029
2025-02-18,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),36.0,35.47676938688023,36.151047
2025-02-19,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.91025618991046,30.431746
2025-02-20,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.978727625511066,30.184174
2025-02-21,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.999548380033506,29.99735
2025-02-22,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,30.001895611605573,29.943506
2025-02-23,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.98862984071735,29.948643
2025-02-24,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.932828734158786,29.958271
2025-02-25,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.979319619625723,29.981955
2025-02-26,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,25.006688235969982,25.062447
2025-02-27,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),26.0,27.830815065603257,25.794159
2025-02-28,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,25.226190520359356,25.147516
2025-03-01,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,25.006836658391897,25.036982
2025-03-02,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,25.13730776159185,24.978004
2025-03-03,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.921150233283385,24.98673
2025-03-04,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.93850709707623,24.986305
2025-03-05,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.93629494258142,25.025154
2025-01-01,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),52.0,52.84377532462971,49.48034
2025-01-02,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,55.00831029078283,52.79119
2025-01-03,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),50.0,50.087539198107834,50.41405
2025-01-04,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.95644134583289,54.316395
2025-01-05,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),58.0,58.48761436364814,59.301514
2025-01-06,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),58.0,58.18997755348904,58.83875
2025-01-07,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.79127735360192,54.492565
2025-01-08,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,55.00480462927953,54.880424
2025-01-09,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,55.00572193640119,55.182743
2025-01-10,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,55.00715950229891,55.506348
2025-01-11,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,55.0076222529534,55.23832
2025-01-12,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,55.01176329926643,55.17335
2025-01-13,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.79224212796778,55.1515
2025-01-14,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),58.0,58.31034288882524,58.721725
2025-01-15,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),58.0,58.28868768616044,58.78237
2025-01-16,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),50.0,49.937314319769364,50.259678
2025-01-17,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),45.0,45.19099517377007,44.657696
2025-01-18,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),45.0,45.06838203704541,45.292274
2025-01-19,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.897898419092705,36.55533
2025-01-20,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,40.101561628424065,40.742233
2025-01-21,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.894805790688565,31.502485
2025-01-22,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.898620588040174,30.113361
2025-01-23,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),32.0,32.30752623774115,32.0066
2025-01-24,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),38.0,38.305169652831374,37.381767
2025-01-25,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.06569621389368,44.168777
2025-01-26,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.259791112126166,43.894592
2025-01-27,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),48.0,47.771913677276586,47.97133
2025-01-28,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),46.0,45.717421524717665,45.060654
2025-01-29,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.31635967349078,44.961246
2025-01-30,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.15828999707464,45.546875
2025-01-31,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.14033448240516,45.510128
2025-02-01,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.123046610091066,45.497833
2025-02-02,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),48.0,47.87335875306717,49.472054
2025-02-03,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),46.0,46.01281493305376,45.86275
2025-02-04,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.163098959473274,44.962257
2025-02-05,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,40.06206587269112,40.213306
2025-02-06,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,40.00037038779517,40.19518
2025-02-07,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,40.02576862255764,40.11341
2025-02-08,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.95701136967512,40.149853
2025-02-09,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.97331753109636,40.18455
2025-02-10,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),38.0,38.25679423242723,38.397778
2025-02-11,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.996347839873835,40.085865
2025-02-12,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.988673976492166,39.90651
2025-02-13,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.98861370853896,39.88732
2025-02-14,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.98678601523432,39.934128
2025-02-15,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.98702547142013,39.966164
2025-02-16,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),38.0,38.28432004590502,38.153915
2025-02-17,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),38.0,38.25323119328982,38.13817
2025-02-18,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,35.91358452745134,36.344196
2025-02-19,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,35.95857374398236,36.200535
2025-02-20,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,35.95830984816892,36.38245
2025-02-21,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,35.956162428059,36.344078
2025-02-22,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,35.95388593962739,36.298607
2025-02-23,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),35.0,34.997852345687164,35.453056
2025-02-24,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.090089210865735,34.62029
2025-02-25,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.026290965631134,34.2034
2025-02-27,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.09101265233157,34.1231
2025-02-28,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),32.0,32.22097600355372,31.795412
2025-03-01,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.10261941805419,33.961143
2025-03-02,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.104530858481375,34.016964
2025-03-03,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.9640315152863,30.090738
2025-03-04,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.967326556523556,30.00321
2025-03-05,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.96393067899752,30.026667
2025-01-01,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.293534788901376,52.955917
2025-01-02,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.043573177694924,54.601807
2025-01-03,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),50.0,50.082591127050065,50.401062
2025-01-04,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,54.89186053499177,54.61381
2025-01-05,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),58.0,58.791848213826704,59.188423
2025-01-06,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),60.0,59.72586551564423,60.00056
2025-01-07,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.046654879829646,54.687862
2025-01-08,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),58.0,58.51079721262271,58.411007
2025-01-09,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.062499994338104,55.754623
2025-01-10,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.036080341095555,55.638287
2025-01-11,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.03246561766202,55.344
2025-01-12,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.038478682014876,55.371456
2025-01-13,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.03075079080175,55.501568
2025-01-14,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),58.0,58.51292772197376,58.960514
2025-01-15,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),58.0,58.44426166164191,58.966263
2025-01-16,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),50.0,49.97871433312314,50.485317
2025-01-17,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,45.175896872137194,45.320156
2025-01-18,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,45.0611049597381,45.592903
2025-01-19,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.07654703274805,40.914097
2025-01-20,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.00377855991302,40.997856
2025-01-21,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,29.91388834281043,31.681072
2025-01-22,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,29.933027287573218,31.005363
2025-01-23,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,35.030418134405394,34.77107
2025-01-24,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.9725734170886,39.996517
2025-01-25,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),44.0,44.14137874550538,44.313324
2025-01-26,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.84384466400658,44.624096
2025-01-27,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.36521578445663,40.090393
2025-01-28,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.85172205372413,45.236416
2025-01-29,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),44.0,44.199544686948194,44.963852
2025-01-30,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.99238484004162,45.850998
2025-01-31,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),44.0,44.23531340495992,44.95843
2025-02-01,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),44.0,44.20346241608009,45.61509
2025-02-02,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.86769491919641,46.168198
2025-02-03,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.946289825098965,45.487293
2025-02-04,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.96546157786682,39.926395
2025-02-05,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.04466469126713,39.98963
2025-02-06,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.95321951318798,40.07415
2025-02-07,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.95891067201931,40.13063
2025-02-08,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.985740218766004,40.12197
2025-02-09,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.032807159186206,40.047577
2025-02-10,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),38.0,38.32642917488978,38.21567
2025-02-11,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.99514246981214,40.05115
2025-02-12,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.98641825347842,39.898308
2025-02-13,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.98746034369466,39.921963
2025-02-14,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.987117437377044,39.970722
2025-02-15,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.987194126182985,39.973595
2025-02-16,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,35.019848838017964,35.238415
2025-02-17,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,34.99482789777678,35.173824
2025-02-18,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),36.0,35.94496493396634,36.07611
2025-02-19,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),34.0,34.16749468917889,34.585197
2025-02-20,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),36.0,35.936046763502624,35.90282
2025-02-21,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),38.0,38.26004185416624,38.23112
2025-02-22,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,35.037543313636554,35.186043
2025-02-23,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.0,32.21628304412206,32.06734
2025-02-24,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.0,32.2792820302531,31.827791
2025-02-25,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.0,32.27480910011661,31.81793
2025-02-26,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),34.0,34.09432141192834,34.001423
2025-02-27,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,34.985386816761576,34.844524
2025-02-28,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.0,32.30406756621952,31.993267
2025-03-01,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,34.97793527394346,34.858868
2025-03-02,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),34.0,34.179128174530504,34.11871
2025-03-03,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,29.973869258062184,30.071827
2025-03-04,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,29.989708383371422,30.035192
2025-03-05,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,29.970766680358192,29.980177
2025-01-01,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),50.0,50.17181875127199,48.084457
2025-01-02,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),50.0,49.982096537057934,49.51718
2025-01-03,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),55.0,54.5728686720316,54.314217
2025-01-04,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),55.0,54.670864556887985,54.35442
