Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-15,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.016960005735896,55.027805
2025-01-16,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),50.0,49.93797855877006,49.25018
2025-01-17,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),50.0,50.00681576257997,49.588123
2025-01-18,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),48.0,49.40310536350683,48.73939
2025-01-19,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,43.36628261060727,44.531273
2025-01-20,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.173002350291945,40.768578
2025-01-21,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.43661444102675,36.73263
2025-01-22,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.22895139412988,36.555004
2025-01-23,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),34.0,34.52213975901902,34.336452
2025-01-24,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.922880751461015,39.91291
2025-01-25,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,41.11969505725351,43.732494
2025-01-26,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,42.830168264809735,43.92372
2025-01-27,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),46.0,47.012104236405285,45.626244
2025-01-28,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),48.0,49.16816374113433,48.65391
2025-01-29,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),46.0,47.42216632900927,46.01443
2025-01-30,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.91552298255276,40.22149
2025-01-31,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,43.35124447642028,44.21306
2025-02-01,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),46.0,47.52614227351769,46.079296
2025-02-02,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),48.0,49.30451756986857,48.863354
2025-02-03,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),46.0,47.58639037268785,46.057022
2025-02-04,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,43.05687243762527,44.325745
2025-02-05,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.028702764138885,39.984245
2025-02-06,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.015215590801645,40.18932
2025-02-07,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.94345317659013,40.099705
2025-02-08,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.845924820989374,40.028263
2025-02-09,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.907221954416165,40.11375
2025-02-10,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.828742535170576,40.078728
2025-02-11,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.986381688008564,40.06328
2025-02-12,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.98277416217881,40.055687
2025-02-13,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.98245282710292,40.056175
2025-02-14,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.98306618530752,40.058014
2025-02-15,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.983148157148,40.057323
2025-02-16,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.981108215998724,40.05828
2025-02-17,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.98823515727339,40.061756
2025-02-18,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.31355540530892,36.125187
2025-02-19,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.271606575053895,36.170807
2025-02-20,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.264919597877174,36.100506
2025-02-21,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.26726995677804,36.07143
2025-02-22,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.27527102646162,36.078247
2025-02-23,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.272613661034285,36.063995
2025-02-24,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.41734911690671,36.089573
2025-02-25,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.42134578792258,36.076572
2025-02-26,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),34.0,34.293889412565456,34.225185
2025-02-27,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),34.0,34.458316394437404,34.146133
2025-02-28,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),32.0,32.09339826730303,31.894382
2025-03-01,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),35.0,34.66777863341176,34.927914
2025-03-02,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),35.0,34.75168175243689,35.010117
2025-03-03,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),32.0,32.005968184756554,31.892195
2025-03-04,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),32.0,32.008887234232176,31.901768
2025-03-05,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),30.0,30.21138685416948,30.063725
2025-01-01,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.381491569935754,49.405144
2025-01-02,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,49.979028464653005,49.868187
2025-01-03,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,49.98290696267067,49.95005
2025-01-04,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.718213353034585,54.831738
2025-01-05,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.7797231723197,54.814873
2025-01-06,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.76034837447415,54.744625
2025-01-07,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,55.00628618088595,54.622837
2025-01-08,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,55.02171862035469,54.660164
2025-01-09,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,55.01788675855658,54.735207
2025-01-10,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.977449099191915,54.954586
2025-01-11,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.97973793080616,55.081898
2025-01-12,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.064980729796325,50.22517
2025-01-13,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.02029856967099,50.041985
2025-01-14,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.014760398677296,49.991543
2025-01-15,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,49.96121294049432,49.887897
2025-01-16,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,49.96347104715479,49.841705
2025-01-17,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),45.0,44.94982350948325,45.111324
2025-01-18,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.0944029196387,40.3886
2025-01-19,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),34.0,34.14368734305347,35.049664
2025-01-20,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),34.0,34.08992133700941,34.595848
2025-01-21,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.893959117516644,30.511675
2025-01-22,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.91821656445367,29.800463
2025-01-23,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.916869702214676,30.074663
2025-01-24,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),35.0,34.94280508266981,34.931995
2025-01-25,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.82659762610733,39.76536
2025-01-26,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.87213674583514,39.73546
2025-01-27,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),45.0,44.442285647226605,44.4636
2025-01-28,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,41.4739614263467,39.912285
2025-01-29,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.98534992586011,40.027588
2025-01-30,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.93463068168133,39.934505
2025-01-31,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.02590259729737,40.02294
2025-02-01,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.05929403499632,40.02238
2025-02-02,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.02214681920508,40.024868
2025-02-03,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),45.0,44.74345412336316,44.74406
2025-02-04,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.138104551093434,39.87574
2025-02-05,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.035952571897965,40.01317
2025-02-06,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.03290192726912,40.01364
2025-02-07,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.03564742935607,40.02431
2025-02-08,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.03276459894778,40.025257
2025-02-09,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.03107738957572,40.025314
2025-02-10,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),38.0,37.97218996839903,38.3227
2025-02-11,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.95316242452376,40.01461
2025-02-12,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.998400975078376,39.951683
2025-02-13,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.998484912153934,39.951653
2025-02-14,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.99855481405049,39.95372
2025-02-15,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.99863299065189,39.960922
2025-02-16,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),38.0,38.00095737791667,38.31939
2025-02-17,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),38.0,37.93987350579111,38.319664
2025-02-18,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),36.0,35.444972515731614,36.12838
2025-02-19,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,30.015454442798315,30.004198
2025-02-20,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.97307542937242,30.032963
2025-02-21,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.884386982793668,30.027782
2025-02-22,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.962962119355943,29.969992
2025-02-23,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.929860780766603,29.98284
2025-02-24,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,30.01531018013221,29.978582
2025-02-25,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.989658329254315,29.983616
2025-02-26,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.955501135943614,25.076923
2025-02-27,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),26.0,26.920983847602628,25.40986
2025-02-28,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,25.010725301549705,25.048246
2025-03-01,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.94623513288628,25.011347
2025-03-02,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.92796556489629,25.028622
2025-03-03,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.901426711306705,25.043022
2025-03-04,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.885696348769446,25.028296
2025-03-05,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.885233657149314,25.033339
2025-01-01,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),52.0,53.90346855656709,51.798374
2025-01-02,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.72544236508146,53.698368
2025-01-03,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),50.0,49.92783659177307,50.249992
2025-01-04,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.73206433801537,54.928143
2025-01-05,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),58.0,59.583751281782895,59.19395
2025-01-06,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),58.0,59.8940861717715,59.73267
2025-01-07,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.8278741020275,54.635227
2025-01-08,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.99177062628742,54.861115
2025-01-09,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.99190175750058,55.09874
2025-01-10,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.99825020422134,55.079792
2025-01-11,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.99645840939811,55.11289
2025-01-12,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,55.003093906625715,55.07326
2025-01-13,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.89197218463442,55.200203
2025-01-14,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),58.0,59.774916201418414,58.6148
2025-01-15,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),58.0,59.72241705971407,58.500732
2025-01-16,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),50.0,49.92595008191445,50.099464
2025-01-17,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),45.0,45.07106664586908,45.05844
2025-01-18,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),45.0,45.019308576774556,45.29834
2025-01-19,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,35.30308624882906,35.96419
2025-01-20,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,40.1644652606322,40.52407
2025-01-21,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,30.025461611468238,30.73099
2025-01-22,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.893813798416357,29.803745
2025-01-23,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),32.0,32.73682726295723,31.994589
2025-01-24,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),38.0,38.034710887245446,37.971573
2025-01-25,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.089589435733096,43.700504
2025-01-26,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,43.94593329052246,43.613037
2025-01-27,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),48.0,47.77507392417673,48.15599
2025-01-28,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),46.0,46.1820167119062,45.167667
2025-01-29,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.49454916652847,44.3484
2025-01-30,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.21340437674747,44.36384
2025-01-31,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.14407224023915,44.25033
2025-02-01,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.15654965652202,44.208015
2025-02-02,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),48.0,47.91956206141083,48.364494
2025-02-03,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),46.0,46.22792748259603,45.80014
2025-02-04,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.43755711721579,44.37178
2025-02-05,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.95679672066961,40.058357
2025-02-06,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.947854972180046,39.964462
2025-02-07,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.949535210970666,39.99529
2025-02-08,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.9121664101358,39.953518
2025-02-09,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.968476316680594,40.000015
2025-02-10,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),38.0,38.01544507009312,38.291164
2025-02-11,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.87666320104161,40.027218
2025-02-12,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.98993520673196,39.9412
2025-02-13,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.98944405375478,39.933693
2025-02-14,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.988782509619014,39.941284
2025-02-15,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.98847166172013,39.951588
2025-02-16,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),38.0,38.118193682801184,38.18955
2025-02-17,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),38.0,38.02935183196663,38.33476
2025-02-18,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,36.46769294629202,36.547504
2025-02-19,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,36.43677799207191,36.50105
2025-02-20,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,36.42283881427838,36.49869
2025-02-21,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,36.406883473662354,36.49847
2025-02-22,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,36.41361779205525,36.50813
2025-02-23,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),35.0,34.93783386589305,35.215252
2025-02-24,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.13099474050339,34.202957
2025-02-25,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.13044196996902,34.02874
2025-02-27,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.02739311160545,34.061653
2025-02-28,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),32.0,32.01887369432915,31.910591
2025-03-01,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.11013543668927,33.952778
2025-03-02,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.03961534003622,33.946434
2025-03-03,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.919842293743898,30.02921
2025-03-04,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.88950750363467,29.9754
2025-03-05,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.941949826516552,29.98345
2025-01-01,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,54.85956218066221,54.53332
2025-01-02,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,54.65252657674284,55.095684
2025-01-03,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),50.0,50.080822159176044,50.27277
2025-01-04,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,54.72002695572763,54.884727
2025-01-05,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),58.0,59.460341613399656,59.195286
2025-01-06,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),60.0,60.17076913777509,59.553967
2025-01-07,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.005278829489626,54.843334
2025-01-08,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),58.0,59.633510297005614,58.66206
2025-01-09,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.00133123233005,55.206497
2025-01-10,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.003567835525956,55.121517
2025-01-11,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.00546791522738,55.18186
2025-01-12,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.00238580266763,55.213078
2025-01-13,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,54.99923489817428,55.254715
2025-01-14,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),58.0,59.63290449691288,58.948322
2025-01-15,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),58.0,59.58238341302738,58.593597
2025-01-16,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),50.0,49.8799828576414,50.189426
2025-01-17,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,45.035913429505264,44.88395
2025-01-18,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,45.01913280679535,45.445
2025-01-19,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.02247259095724,40.55469
2025-01-20,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.02172464311526,40.88528
2025-01-21,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,29.995332692705606,30.853214
2025-01-22,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,29.82381665633131,30.870571
2025-01-23,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,34.93651115110194,34.843292
2025-01-24,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.984400925683,39.7276
2025-01-25,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),44.0,44.0305100966484,43.92288
2025-01-26,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.46049295917595,44.441345
2025-01-27,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,41.31751553534868,39.948082
2025-01-28,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.71128047263921,44.91396
2025-01-29,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),44.0,44.19853614869394,44.54436
2025-01-30,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.78687067042524,45.137997
2025-01-31,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),44.0,44.204081684470566,44.481903
2025-02-01,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),44.0,44.00594345955096,44.230183
2025-02-02,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.71928176838524,44.98215
2025-02-03,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,45.00793945009243,45.300823
2025-02-04,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.99521881966762,40.063244
2025-02-05,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.006632454266985,39.992558
2025-02-06,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.9572319451484,40.01774
2025-02-07,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.953613147128344,40.014866
2025-02-08,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.99321099179789,40.032604
2025-02-09,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.00965303890663,40.013992
2025-02-10,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),38.0,38.172177420778205,38.22589
2025-02-11,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.932435299271525,40.014248
2025-02-12,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.00421833093543,39.95611
2025-02-13,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.00323769110801,39.962234
2025-02-14,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.003493255997526,39.96352
2025-02-15,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.0054778919289,39.95858
2025-02-16,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,35.02523529468312,35.15898
2025-02-17,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,35.0713840098569,35.175945
2025-02-18,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),36.0,35.88459538795928,36.14603
2025-02-19,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),34.0,34.09630432091941,34.160564
2025-02-20,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),36.0,35.84103214893682,36.061203
2025-02-21,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),38.0,37.923747438722074,38.396584
2025-02-22,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,34.96802696034151,35.17794
2025-02-23,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.0,32.15513903696198,32.017673
2025-02-24,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.0,32.33941914670824,31.926668
2025-02-25,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.0,32.33631257684308,31.869509
2025-02-26,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),34.0,34.075950308727926,33.995502
2025-02-27,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,34.883172387672346,34.914135
2025-02-28,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.0,32.03881786274034,32.048996
2025-03-01,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,34.6235889235342,34.846203
2025-03-02,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),34.0,33.964750042713085,34.06647
2025-03-03,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,29.938624243630947,30.064117
2025-03-04,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,30.00450500360777,30.003222
2025-03-05,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,29.959507911316003,29.9805
2025-01-01,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),50.0,50.21984739882752,49.46315
2025-01-02,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),50.0,49.94097648585258,49.874393
2025-01-03,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),55.0,54.49585667067779,54.853416
2025-01-04,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),55.0,54.665910293017276,54.53826
