Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-17,Onion Green,Jalagandapuram(Uzhavar Sandhai ),70.0,69.38943814328377,69.47618
2025-01-17,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),45.0,44.876176312711145,45.1472
2025-01-17,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),22.0,22.028257225491803,21.988539
2025-01-17,Papaya,Jalagandapuram(Uzhavar Sandhai ),30.0,29.97907568073319,29.902975
2025-01-17,Lime,Jalagandapuram(Uzhavar Sandhai ),30.0,30.110008342839684,30.004034
2025-01-17,Carrot,Jalagandapuram(Uzhavar Sandhai ),80.0,81.28407001699586,80.72343
2025-01-17,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),40.0,40.0159191426117,39.90647
2025-01-17,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),25.0,25.772817360215814,25.391054
2025-01-17,Brinjal,Jalagandapuram(Uzhavar Sandhai ),50.0,49.771465334065034,49.299984
2025-01-17,Guava,Jalagandapuram(Uzhavar Sandhai ),50.0,49.89174511988751,49.339294
2025-01-17,Pomegranate,Jalagandapuram(Uzhavar Sandhai ),117.5,117.49999999999899,117.49788
2025-01-17,Indian Beans (Seam),Jalagandapuram(Uzhavar Sandhai ),65.0,66.18165570929797,63.71048
2025-01-17,Cauliflower,Mettur(Uzhavar Sandhai ),40.0,39.798560787608295,39.435555
2025-01-17,Green Peas,Mettur(Uzhavar Sandhai ),80.0,80.1550288386269,80.7984
2025-01-17,Potato,Mettur(Uzhavar Sandhai ),60.0,59.96865674885593,59.3322
2025-01-17,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),40.0,39.80778983622573,40.02791
2025-01-17,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.83756349812621,29.825474
2025-01-17,Amaranthus,Mettur(Uzhavar Sandhai ),20.0,19.947664337733933,20.548561
2025-01-17,Maize,Mettur(Uzhavar Sandhai ),25.0,24.894987107015112,25.250317
2025-01-17,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.29626949194678,40.356033
2025-01-17,Green Avare (W),Mettur(Uzhavar Sandhai ),100.0,101.72963625370801,99.08881
2025-01-17,Onion Green,Mettur(Uzhavar Sandhai ),75.0,75.6100207756393,75.468025
2025-01-17,Mango (Raw-Ripe),Mettur(Uzhavar Sandhai ),40.0,59.65336665441038,57.290085
2025-01-17,Carrot,Mettur(Uzhavar Sandhai ),80.0,82.0520739949798,84.51353
2025-01-17,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),117.5,117.49792859179796,117.497925
2025-01-17,Lemon,Mettur(Uzhavar Sandhai ),40.0,39.87452824669189,40.314392
2025-01-17,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),50.0,49.93219148838946,50.054806
2025-01-17,Coconut,Mettur(Uzhavar Sandhai ),55.0,55.013871329060706,55.800514
2025-01-17,Bitter gourd,Mettur(Uzhavar Sandhai ),50.0,47.76652682628583,49.750904
2025-01-17,Bottle gourd,Mettur(Uzhavar Sandhai ),20.0,20.656531038638512,20.347008
2025-01-17,Beans,Mettur(Uzhavar Sandhai ),65.0,63.65982142998217,65.96803
2025-01-17,Ginger(Green),Mettur(Uzhavar Sandhai ),60.0,60.203595342858456,60.112522
2025-01-17,Chow Chow,Mettur(Uzhavar Sandhai ),40.0,39.98714097593846,40.020916
2025-01-17,Cucumbar(Kheera),Mettur(Uzhavar Sandhai ),40.0,39.108236322368384,40.796665
2025-01-17,Brinjal,Mettur(Uzhavar Sandhai ),70.0,64.94060591543428,65.276794
2025-01-17,Coriander(Leaves),Mettur(Uzhavar Sandhai ),25.0,25.129759199458118,25.61546
2025-01-17,Mashrooms,Mettur(Uzhavar Sandhai ),35.0,35.324106664996556,36.15157
2025-01-17,Onion,Mettur(Uzhavar Sandhai ),50.0,50.43572626272145,50.117935
2025-01-17,Banana,Mettur(Uzhavar Sandhai ),75.0,75.51008143487515,77.28155
2025-01-17,Banana - Green,Mettur(Uzhavar Sandhai ),25.0,24.90389580783999,25.108511
2025-01-17,Raddish,Mettur(Uzhavar Sandhai ),25.0,25.068504005143367,25.531483
2025-01-17,Tomato,Mettur(Uzhavar Sandhai ),15.0,16.229555691886866,15.457024
2025-01-17,Cabbage,Mettur(Uzhavar Sandhai ),40.0,39.95666915349617,40.17688
2025-01-17,Beetroot,Mettur(Uzhavar Sandhai ),80.0,79.86949323053291,80.872856
2025-01-17,Knool Khol,Mettur(Uzhavar Sandhai ),60.0,59.755796499351604,59.032608
2025-01-17,Green Chilli,Mettur(Uzhavar Sandhai ),60.0,60.09848661989586,61.45967
2025-01-17,Elephant Yam (Suran),Mettur(Uzhavar Sandhai ),50.0,49.96069125477464,49.942158
2025-01-17,Cluster beans,Mettur(Uzhavar Sandhai ),50.0,50.10374274294328,49.72632
2025-01-17,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),70.0,69.72610879741661,69.93466
2025-01-17,Papaya,Mettur(Uzhavar Sandhai ),25.0,25.106628986935043,24.978855
2025-01-17,Lime,Mettur(Uzhavar Sandhai ),30.0,30.55557068878167,29.906946
2025-01-17,Pumpkin,Mettur(Uzhavar Sandhai ),20.0,19.98410433347267,20.21713
2025-01-17,Mint(Pudina),Mettur(Uzhavar Sandhai ),30.0,30.81188165635757,30.393
2025-01-17,Rose(Local),Mettur(Uzhavar Sandhai ),117.5,117.49579682861048,117.36796
2025-01-17,Colacasia,Mettur(Uzhavar Sandhai ),40.0,41.25909074817594,54.320805
2025-01-17,Indian Beans (Seam),Mettur(Uzhavar Sandhai ),70.0,66.72805661825188,71.01055
2025-01-17,Cluster beans,Sooramangalam(Uzhavar Sandhai ),50.0,49.6275336011928,49.080044
2025-01-17,Onion,Sooramangalam(Uzhavar Sandhai ),60.0,56.96920871398566,59.992924
2025-01-17,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),43.0,42.77791547552111,43.103764
2025-01-17,Green Chilli,Sooramangalam(Uzhavar Sandhai ),65.0,66.62172480174429,64.66515
2025-01-17,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),24.0,24.111478472090692,24.525126
2025-01-17,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),50.0,50.052589563172496,50.046078
2025-01-17,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,69.95071952087089,69.577415
2025-01-17,Capsicum,Sooramangalam(Uzhavar Sandhai ),86.0,86.65944730764767,86.36034
2025-01-17,Drumstick,Sooramangalam(Uzhavar Sandhai ),117.5,117.49999999999899,117.49782
2025-01-17,Knool Khol,Sooramangalam(Uzhavar Sandhai ),48.0,48.0032922234599,47.874615
2025-01-17,Cucumbar(Kheera),Sooramangalam(Uzhavar Sandhai ),40.0,39.123126633899695,40.081852
2025-01-17,Carrot,Sooramangalam(Uzhavar Sandhai ),90.0,89.6980666720598,89.613815
2025-01-17,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),117.5,117.4983247016949,117.497925
2025-01-17,Colacasia,Sooramangalam(Uzhavar Sandhai ),80.0,80.57258266752673,81.22978
2025-01-17,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),45.0,45.12854814287401,45.47133
2025-01-17,Raddish,Sooramangalam(Uzhavar Sandhai ),27.0,25.388427946492946,26.251804
2025-01-17,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),38.0,38.88278093490933,38.41879
2025-01-17,Banana - Green,Sooramangalam(Uzhavar Sandhai ),24.0,23.891276228765115,23.952904
2025-01-17,Beans,Sooramangalam(Uzhavar Sandhai ),60.0,60.65044363841308,61.547905
2025-01-17,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.00448030939034,29.986084
2025-01-17,Amaranthus,Sooramangalam(Uzhavar Sandhai ),20.0,20.004229997207965,19.806442
2025-01-17,Mint(Pudina),Sooramangalam(Uzhavar Sandhai ),40.0,39.860215747940025,39.475662
2025-01-17,Brinjal,Sooramangalam(Uzhavar Sandhai ),50.0,49.536653066797875,50.368782
2025-01-17,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),30.0,30.12419663052274,29.837532
2025-01-17,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),80.0,78.50667192941414,78.73488
2025-01-17,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),40.0,39.370127993314306,40.16904
2025-01-17,Onion Green,Sooramangalam(Uzhavar Sandhai ),60.0,61.79533180188658,60.168507
2025-01-17,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.247641188896704,17.997284
2025-01-17,Snakeguard,Sooramangalam(Uzhavar Sandhai ),32.0,33.16739973105212,32.93236
2025-01-17,Green Peas,Sooramangalam(Uzhavar Sandhai ),90.0,89.98680706239325,89.123146
2025-01-17,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),65.0,64.73038459010903,64.29678
2025-01-17,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),100.0,100.27495232852526,93.67054
2025-01-17,Rose(Local),Sooramangalam(Uzhavar Sandhai ),117.5,117.48925396907777,117.494606
2025-01-17,Guava,Sooramangalam(Uzhavar Sandhai ),50.0,50.1094241932985,49.665657
2025-01-17,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),70.0,71.45340390970108,70.17896
2025-01-17,Ashgourd,Sooramangalam(Uzhavar Sandhai ),24.0,23.796270841343592,23.742771
2025-01-17,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),30.0,31.022603076082188,29.608538
2025-01-17,Coconut,Sooramangalam(Uzhavar Sandhai ),70.0,70.0577435368735,70.02572
2025-01-17,Green Avare (W),Sooramangalam(Uzhavar Sandhai ),117.5,120.6013817192903,114.652374
2025-01-17,Cabbage,Sooramangalam(Uzhavar Sandhai ),54.0,53.25106189361683,52.572895
2025-01-17,Chow Chow,Sooramangalam(Uzhavar Sandhai ),40.0,40.00617908540016,40.020916
2025-01-17,Beetroot,Sooramangalam(Uzhavar Sandhai ),90.0,86.78574185822337,88.13297
2025-01-17,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.01566192340315,29.97113
2025-01-17,Banana,Sooramangalam(Uzhavar Sandhai ),100.0,96.53361592682988,93.20535
2025-01-17,Cauliflower,Sooramangalam(Uzhavar Sandhai ),25.0,24.995160273548137,24.99907
2025-01-17,Potato,Sooramangalam(Uzhavar Sandhai ),65.0,64.637142949799,63.558025
2025-01-17,Pumpkin,Sooramangalam(Uzhavar Sandhai ),22.0,22.03028504127138,22.083113
2025-01-17,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),60.0,60.721532554081406,60.571316
2025-01-17,Mashrooms,Sooramangalam(Uzhavar Sandhai ),30.0,33.88794181732194,37.884037
2025-01-17,Lemon,Sooramangalam(Uzhavar Sandhai ),70.0,70.1452486144233,70.352394
2025-01-17,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),50.0,50.00129166782766,49.954258
2025-01-17,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),30.0,30.33077290926402,30.789328
2025-01-17,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,25.168152878286264,25.014038
2025-01-17,Green Chilli,Thammampatti (Uzhavar Sandhai ),60.0,60.58397916457949,60.821465
2025-01-17,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),40.0,40.255041125870065,40.07326
2025-01-17,Amaranthus,Thammampatti (Uzhavar Sandhai ),28.0,27.980400905638362,27.945795
2025-01-17,Bottle gourd,Thammampatti (Uzhavar Sandhai ),25.0,25.53471993445982,25.306845
2025-01-17,Chow Chow,Thammampatti (Uzhavar Sandhai ),45.0,44.76163055149354,44.975002
2025-01-17,Carrot,Thammampatti (Uzhavar Sandhai ),90.0,89.95585120479818,89.490036
2025-01-17,Custard Apple (Sharifa),Thammampatti (Uzhavar Sandhai ),35.0,35.55845470657306,35.689392
2025-01-17,Tender Coconut,Thammampatti (Uzhavar Sandhai ),30.0,29.999464776422403,29.927437
2025-01-17,Lime,Thammampatti (Uzhavar Sandhai ),35.0,33.028152056339344,33.28868
2025-01-17,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),50.0,49.961362363500676,50.019836
2025-01-17,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),40.0,44.550828457740195,43.866936
2025-01-17,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),40.0,42.353712921757,40.302345
2025-01-17,Rose(Local),Thammampatti (Uzhavar Sandhai ),117.5,117.50244607506961,117.494606
2025-01-17,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.16500680503798,26.220161
2025-01-17,Capsicum,Thammampatti (Uzhavar Sandhai ),80.0,80.37726248219705,80.799286
2025-01-17,Papaya,Thammampatti (Uzhavar Sandhai ),30.0,30.04006243175646,29.988056
2025-01-17,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),30.0,31.594787675019553,31.149452
2025-01-17,Banana - Green,Thammampatti (Uzhavar Sandhai ),25.0,25.068890167594994,25.243507
2025-01-17,Beetroot,Thammampatti (Uzhavar Sandhai ),65.0,68.15262284399103,67.76836
2025-01-17,Lemon,Thammampatti (Uzhavar Sandhai ),50.0,49.461042714944554,48.8387
2025-01-17,Beans,Thammampatti (Uzhavar Sandhai ),65.0,65.78670190262059,66.99039
2025-01-17,Cauliflower,Thammampatti (Uzhavar Sandhai ),30.0,30.034987966860125,30.04903
2025-01-17,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),35.0,32.47358034585904,33.39172
2025-01-17,Potato,Thammampatti (Uzhavar Sandhai ),45.0,47.838329430764404,45.635895
2025-01-17,Mint(Pudina),Thammampatti (Uzhavar Sandhai ),40.0,39.809988855318764,39.38954
2025-01-17,Onion Green,Thammampatti (Uzhavar Sandhai ),50.0,53.37991531608398,54.161392
2025-01-17,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,41.007805493256285,40.500805
2025-01-17,Snakeguard,Thammampatti (Uzhavar Sandhai ),34.0,36.721188980606065,36.504845
2025-01-17,Garlic,Thammampatti (Uzhavar Sandhai ),117.5,117.49999999999899,117.49788
2025-01-17,Coconut,Thammampatti (Uzhavar Sandhai ),60.0,60.71586466910524,60.17694
2025-01-17,Onion,Thammampatti (Uzhavar Sandhai ),55.0,54.77905822853234,55.053734
2025-01-17,Cabbage,Thammampatti (Uzhavar Sandhai ),50.0,50.06134021837679,49.97759
2025-01-17,Cluster beans,Thammampatti (Uzhavar Sandhai ),50.0,50.01259535131636,49.808796
2025-01-17,Ashgourd,Thammampatti (Uzhavar Sandhai ),16.0,17.466257493206946,17.893274
2025-01-17,Ginger(Green),Thammampatti (Uzhavar Sandhai ),60.0,60.24145650082954,59.64697
2025-01-17,Knool Khol,Thammampatti (Uzhavar Sandhai ),50.0,49.97810144746152,49.979855
2025-01-17,Green Avare (W),Thammampatti (Uzhavar Sandhai ),117.5,120.51018054360507,114.48516
2025-01-17,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.832625746922538,19.739046
2025-01-17,Green Peas,Thammampatti (Uzhavar Sandhai ),80.0,82.93125657581729,80.596794
2025-01-17,Banana,Thammampatti (Uzhavar Sandhai ),45.0,44.47490436502473,51.70605
2025-01-17,Bitter gourd,Thammampatti (Uzhavar Sandhai ),40.0,40.00616641849785,40.793915
2025-01-17,Pumpkin,Thammampatti (Uzhavar Sandhai ),20.0,20.149311279688416,20.19116
2025-01-17,Brinjal,Thammampatti (Uzhavar Sandhai ),45.0,44.66814480488496,44.82979
2025-01-17,Guava,Thammampatti (Uzhavar Sandhai ),40.0,42.867975562323785,40.539795
2025-01-17,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),40.0,41.44581075988019,40.560646
2025-01-17,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.005700157430297,30.032152
2025-01-17,Green Chilli,Thathakapatti(Uzhavar Sandhai ),75.0,71.4755786144497,69.92178
2025-01-17,Garlic,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.49788
2025-01-17,Ashgourd,Thathakapatti(Uzhavar Sandhai ),24.0,23.80134469858989,23.295954
2025-01-17,Banana,Thathakapatti(Uzhavar Sandhai ),100.0,98.35748458651243,96.12299
2025-01-17,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),34.0,32.73091750965734,33.5199
2025-01-17,Cauliflower,Thathakapatti(Uzhavar Sandhai ),30.0,30.019540024206922,29.823729
2025-01-17,Chow Chow,Thathakapatti(Uzhavar Sandhai ),40.0,39.96773556634171,40.003452
2025-01-17,Mashrooms,Thathakapatti(Uzhavar Sandhai ),35.0,36.653684999951736,36.11628
2025-01-17,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),80.0,78.0730950630081,79.03937
2025-01-17,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),100.0,101.62763317553751,99.88224
2025-01-17,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),60.0,55.3590981615056,57.979027
2025-01-17,Beans,Thathakapatti(Uzhavar Sandhai ),66.0,67.46598832810743,66.93073
2025-01-17,Cowpea(Veg),Thathakapatti(Uzhavar Sandhai ),50.0,50.060318151702205,50.126003
2025-01-17,Pumpkin,Thathakapatti(Uzhavar Sandhai ),22.0,21.968078501454833,21.838722
2025-01-17,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),50.0,50.00189938885601,49.99262
2025-01-17,Drumstick,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.49782
2025-01-17,Amaranthus,Thathakapatti(Uzhavar Sandhai ),26.0,25.77290349523257,25.803661
2025-01-17,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),80.0,80.09969620002174,80.61691
2025-01-17,Mint(Pudina),Thathakapatti(Uzhavar Sandhai ),40.0,39.79114333552179,39.520844
2025-01-17,Brinjal,Thathakapatti(Uzhavar Sandhai ),60.0,59.15312873607249,59.849735
2025-01-17,Papaya,Thathakapatti(Uzhavar Sandhai ),34.0,33.69941039428426,33.956955
2025-01-17,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),80.0,89.73876805178479,79.85981
2025-01-17,Lime,Thathakapatti(Uzhavar Sandhai ),35.0,34.40495941696466,34.612312
2025-01-17,Beetroot,Thathakapatti(Uzhavar Sandhai ),90.0,87.35910747932552,88.08345
2025-01-17,Cabbage,Thathakapatti(Uzhavar Sandhai ),50.0,50.04097840547491,50.090275
2025-01-17,Lemon,Thathakapatti(Uzhavar Sandhai ),70.0,70.04059788785288,69.81593
2025-01-17,Raddish,Thathakapatti(Uzhavar Sandhai ),30.0,30.13021614085826,29.969616
2025-01-17,Coconut,Thathakapatti(Uzhavar Sandhai ),70.0,69.97346574130538,69.95639
2025-01-17,Tomato,Thathakapatti(Uzhavar Sandhai ),20.0,19.528262753719584,19.498758
2025-01-17,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.41033431784105,38.54035
2025-01-17,Green Peas,Thathakapatti(Uzhavar Sandhai ),90.0,90.00160038404037,89.73078
2025-01-17,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),40.0,39.56369241037696,39.9254
2025-01-17,Onion,Thathakapatti(Uzhavar Sandhai ),55.0,55.03053124731613,55.014557
2025-01-17,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,61.55306095624411,59.852745
2025-01-17,Carrot,Thathakapatti(Uzhavar Sandhai ),90.0,90.13688390039671,89.583
2025-01-17,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),54.0,51.09360444380463,52.125103
2025-01-17,Rose(Local),Thathakapatti(Uzhavar Sandhai ),117.5,117.49975769083176,117.494606
2025-01-17,Knool Khol,Thathakapatti(Uzhavar Sandhai ),48.0,47.967575855670965,47.819984
2025-01-17,Cluster beans,Thathakapatti(Uzhavar Sandhai ),55.0,53.98020873757419,53.286552
2025-01-17,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),30.0,29.949373937590035,29.937693
2025-01-17,Kakada,Thathakapatti(Uzhavar Sandhai ),117.5,117.4999532061837,117.49788
2025-01-17,Cucumbar(Kheera),Thathakapatti(Uzhavar Sandhai ),40.0,39.39875699511685,40.190334
2025-01-17,Groundnut,Thathakapatti(Uzhavar Sandhai ),80.0,75.92035418614647,78.67124
2025-01-17,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),60.0,60.65344316289678,59.827312
2025-01-17,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),117.5,118.21502091858909,116.585144
2025-01-17,Snakeguard,Thathakapatti(Uzhavar Sandhai ),40.0,39.12488756878642,38.890472
2025-01-17,Capsicum,Thathakapatti(Uzhavar Sandhai ),86.0,86.62373430920559,86.28149
2025-01-17,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),25.0,24.907066363476925,24.691133
2025-01-17,Potato,Thathakapatti(Uzhavar Sandhai ),65.0,64.43210747395237,64.13624
2025-01-17,Banana - Green,Thathakapatti(Uzhavar Sandhai ),25.0,24.922125477853026,25.174675
2025-01-17,Jasmine,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.49788
2025-01-17,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),117.5,117.49733384609075,117.497925
2025-01-17,Indian Beans (Seam),Thathakapatti(Uzhavar Sandhai ),60.0,61.340380572037425,61.980373
2025-01-17,Guava,Thathakapatti(Uzhavar Sandhai ),60.0,58.174931560899694,57.30833
2025-01-17,Onion Green,Thathakapatti(Uzhavar Sandhai ),75.0,75.51930190128515,75.51185
2025-01-17,Pomegranate,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.49788
2025-01-18,Cauliflower,Ammapet(Uzhavar Sandhai ),30.0,29.125627051529538,29.736727
2025-01-18,Bitter gourd,Ammapet(Uzhavar Sandhai ),40.0,41.03282711472173,40.443222
2025-01-18,Banana,Ammapet(Uzhavar Sandhai ),90.0,92.15426759968234,89.60258
2025-01-18,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),50.0,44.24476356259566,49.43101
2025-01-18,Ashgourd,Ammapet(Uzhavar Sandhai ),24.0,23.832642288727904,23.732347
2025-01-18,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),24.0,24.173642966125698,24.24515
2025-01-18,Orange,Ammapet(Uzhavar Sandhai ),70.0,71.1213217815409,72.60348
2025-01-18,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),70.0,69.86298486547523,70.02855
2025-01-18,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.940502500615786,29.973022
2025-01-18,Pomegranate,Ammapet(Uzhavar Sandhai ),117.5,117.49999999999899,117.50051
2025-01-18,Groundnut,Ammapet(Uzhavar Sandhai ),55.0,55.36757190558158,56.21361
2025-01-18,Arhar (Tur/Red Gram)(Whole),Ammapet(Uzhavar Sandhai ),70.0,70.3552326685957,71.43876
2025-01-18,Cluster beans,Ammapet(Uzhavar Sandhai ),50.0,49.772418518916844,49.08793
2025-01-18,Pumpkin,Ammapet(Uzhavar Sandhai ),24.0,23.961572149086408,23.888933
2025-01-18,Bottle gourd,Ammapet(Uzhavar Sandhai ),30.0,29.906684343946274,29.520638
2025-01-18,Thondekai,Ammapet(Uzhavar Sandhai ),60.0,60.13050406411094,60.85598
2025-01-18,Onion,Ammapet(Uzhavar Sandhai ),50.0,50.364662248468164,50.169155
2025-01-18,Guava,Ammapet(Uzhavar Sandhai ),70.0,67.8866552953985,65.48816
2025-01-18,Lime,Ammapet(Uzhavar Sandhai ),50.0,50.244327993377425,49.164814
2025-01-18,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),117.5,117.50186394122841,117.49667
2025-01-18,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),70.0,68.87497206982489,72.90497
2025-01-18,Knool Khol,Ammapet(Uzhavar Sandhai ),50.0,49.963450249523774,49.977314
2025-01-18,Custard Apple (Sharifa),Ammapet(Uzhavar Sandhai ),100.0,74.12123213626815,70.62612
2025-01-18,Lemon,Ammapet(Uzhavar Sandhai ),60.0,60.048296645651675,59.355125
2025-01-18,Apple,Ammapet(Uzhavar Sandhai ),117.5,117.49999999999899,117.50051
2025-01-18,Drumstick,Ammapet(Uzhavar Sandhai ),117.5,117.49999999999899,117.50043
2025-01-18,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),40.0,39.25627810295585,40.075916
2025-01-18,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.0,49.951650828784146,49.957325
2025-01-18,Tomato,Ammapet(Uzhavar Sandhai ),16.0,16.723223823074875,15.980978
2025-01-18,Carrot,Ammapet(Uzhavar Sandhai ),70.0,69.93325232833313,70.42349
2025-01-18,Mashrooms,Ammapet(Uzhavar Sandhai ),40.0,39.80436966947817,39.76321
2025-01-18,Banana - Green,Ammapet(Uzhavar Sandhai ),24.0,23.930617171161238,23.919298
2025-01-18,Rose(Local),Ammapet(Uzhavar Sandhai ),117.5,117.49549472200218,117.49855
2025-01-18,Grapes,Ammapet(Uzhavar Sandhai ),80.0,79.9689409860036,79.598114
2025-01-18,Sweet Potato,Ammapet(Uzhavar Sandhai ),40.0,40.35582547210554,38.724766
2025-01-18,Coconut,Ammapet(Uzhavar Sandhai ),70.0,69.67321682342691,69.84212
2025-01-18,Papaya,Ammapet(Uzhavar Sandhai ),30.0,30.1658912888747,30.05663
2025-01-18,Capsicum,Ammapet(Uzhavar Sandhai ),80.0,80.0518502412088,80.204315
2025-01-18,Snakeguard,Ammapet(Uzhavar Sandhai ),32.0,34.60260481249615,33.998123
2025-01-18,Green Chilli,Ammapet(Uzhavar Sandhai ),54.0,51.41538103907375,54.412476
2025-01-18,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.202892513256916,24.968552
2025-01-18,Ginger(Green),Ammapet(Uzhavar Sandhai ),60.0,60.444289641305794,60.079823
2025-01-18,Beetroot,Ammapet(Uzhavar Sandhai ),70.0,72.39104623298496,71.39282
2025-01-18,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.0,59.48400515836246,58.288418
2025-01-18,Maize,Ammapet(Uzhavar Sandhai ),25.0,24.795254084173823,25.031973
2025-01-18,Amaranthus,Ammapet(Uzhavar Sandhai ),26.0,25.79592039177697,25.879581
