Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-15,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.012845339235504,55.290375
2025-01-16,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),50.0,49.97718593145223,48.317078
2025-01-17,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),50.0,50.00253723801101,48.867706
2025-01-18,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),48.0,49.47759230017307,48.045364
2025-01-19,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,43.035327453372595,43.503014
2025-01-20,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.19637353520788,41.11773
2025-01-21,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.72473816467795,36.903027
2025-01-22,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.54826956922865,36.493088
2025-01-23,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),34.0,34.71844950687386,33.79094
2025-01-24,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.904244891278424,39.349155
2025-01-25,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,41.88097550124147,43.85192
2025-01-26,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,43.27400250968152,43.616203
2025-01-27,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),46.0,47.56953460073919,45.61361
2025-01-28,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),48.0,49.44751169719677,48.612152
2025-01-29,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),46.0,47.72625968385385,46.09125
2025-01-30,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.865227021393366,40.19801
2025-01-31,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,43.57468575900713,44.698532
2025-02-01,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),46.0,47.80243749602805,46.993137
2025-02-02,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),48.0,49.49309403207434,48.750587
2025-02-03,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),46.0,47.73309120818347,46.337864
2025-02-04,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,42.933935978716995,43.5305
2025-02-05,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.01089165391963,40.259277
2025-02-06,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.79030038785388,40.243324
2025-02-07,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.7253483540624,40.075768
2025-02-08,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.68706188762841,40.11086
2025-02-09,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.69492639331115,40.192474
2025-02-10,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.67459513845756,40.14659
2025-02-11,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.96667504895947,40.05319
2025-02-12,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.95840833342636,40.06282
2025-02-13,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.95834851365548,40.00402
2025-02-14,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.95769908883457,39.99496
2025-02-15,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.9535924896126,39.97236
2025-02-16,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.953030055588506,39.965836
2025-02-17,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.95324037002529,39.97048
2025-02-18,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.30763102193182,36.096634
2025-02-19,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.3203464102101,36.276768
2025-02-20,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.32500876198591,36.189205
2025-02-21,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.329661716211824,36.34365
2025-02-22,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.33469587958609,36.347134
2025-02-23,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.200922235081954,36.310707
2025-02-24,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.21127534239452,36.32262
2025-02-25,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.209795332259766,36.305107
2025-02-26,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),34.0,34.18013507450548,34.333702
2025-02-27,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),34.0,34.32832267872327,34.166958
2025-02-28,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),32.0,32.19394927856949,31.910902
2025-03-01,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),35.0,34.81292192534205,34.88552
2025-03-02,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),35.0,34.72311318104679,35.043514
2025-03-03,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),32.0,32.03324836054817,31.720348
2025-03-04,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),32.0,32.00452025093139,31.941912
2025-03-05,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),30.0,30.127161880652704,30.002316
2025-01-01,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.27170007271656,49.147743
2025-01-02,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,49.977611795970674,49.537395
2025-01-03,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,49.989137202609335,49.800243
2025-01-04,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.828143402703255,54.439
2025-01-05,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.81169409505947,54.969456
2025-01-06,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.80410299732236,54.631344
2025-01-07,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,55.01468965592233,54.518864
2025-01-08,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,55.019981396800596,54.57701
2025-01-09,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,55.02005819081542,54.524284
2025-01-10,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,55.020368899238264,55.099514
2025-01-11,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,55.018428626071234,54.9964
2025-01-12,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.04372121972987,49.997723
2025-01-13,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.00155984131051,50.771545
2025-01-14,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.000336939763045,50.494022
2025-01-15,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.017804502142255,49.543324
2025-01-16,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.016403874076644,49.242348
2025-01-17,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),45.0,44.979763151368076,45.48422
2025-01-18,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.087447144639,40.477814
2025-01-19,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),34.0,34.03307412208293,35.623196
2025-01-20,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),34.0,34.06541983983151,34.75084
2025-01-21,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,30.221333256823815,30.756086
2025-01-22,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.919323564530227,29.95778
2025-01-23,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.922627800501658,30.043922
2025-01-24,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),35.0,34.965967220809944,34.863808
2025-01-25,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.88732678699774,39.780724
2025-01-26,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.98665707666543,39.884262
2025-01-27,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),45.0,44.768492776411016,44.77533
2025-01-28,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,41.41183576655172,39.571026
2025-01-29,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.98434310276482,40.07352
2025-01-30,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.981031988956076,39.95884
2025-01-31,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.97228265106707,40.054413
2025-02-01,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.96816376741049,40.05409
2025-02-02,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.96818380233365,40.060722
2025-02-03,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),45.0,44.91243810603309,45.059742
2025-02-04,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.96744861555695,40.061043
2025-02-05,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.97491512604893,40.0452
2025-02-06,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.974102115040886,40.081497
2025-02-07,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.97442072633233,40.105236
2025-02-08,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.974209242626245,40.0801
2025-02-09,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.9788263034176,40.078396
2025-02-10,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),38.0,37.92910723597473,38.218147
2025-02-11,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.95195518957299,40.01831
2025-02-12,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.985227832305156,39.92527
2025-02-13,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.98520693983061,39.917145
2025-02-14,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.985275993638254,39.914703
2025-02-15,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.9852350485312,39.937984
2025-02-16,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),38.0,37.92075570260301,38.203087
2025-02-17,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),38.0,37.87777755918405,38.14029
2025-02-18,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),36.0,35.33397959597474,36.151047
2025-02-19,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,30.11955782361818,30.431746
2025-02-20,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.952059568995853,30.184174
2025-02-21,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.95964094747498,29.99735
2025-02-22,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.947605749040378,29.943506
2025-02-23,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.88919030748644,29.948643
2025-02-24,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.889846188363087,29.958271
2025-02-25,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.997221317127075,29.981955
2025-02-26,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.982163367731772,25.062447
2025-02-27,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),26.0,27.199553637572443,25.794159
2025-02-28,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,25.0307804249795,25.147516
2025-03-01,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,25.004333071962407,25.036982
2025-03-02,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,25.02339517390545,24.978004
2025-03-03,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.991524102118433,24.98673
2025-03-04,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.975199147098667,24.986305
2025-03-05,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.978340881491576,25.025154
2025-01-01,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),52.0,54.22897752371325,49.48034
2025-01-02,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.793852425303484,52.79119
2025-01-03,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),50.0,50.00401377351522,50.41405
2025-01-04,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.846071794538545,54.316395
2025-01-05,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),58.0,59.64458303672287,59.301514
2025-01-06,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),58.0,59.894567409195496,58.83875
2025-01-07,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.860328889863816,54.492565
2025-01-08,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,55.02522900231371,54.880424
2025-01-09,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,55.02521723784304,55.182743
2025-01-10,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,55.032290210673196,55.506348
2025-01-11,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,55.02672340369759,55.23832
2025-01-12,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,55.028130652898746,55.17335
2025-01-13,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.9351882810917,55.1515
2025-01-14,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),58.0,59.846019394172046,58.721725
2025-01-15,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),58.0,59.84319197708696,58.78237
2025-01-16,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),50.0,50.06025867085871,50.259678
2025-01-17,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),45.0,45.069258658062765,44.657696
2025-01-18,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),45.0,45.0776063929982,45.292274
2025-01-19,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,36.01867760661467,36.55533
2025-01-20,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,40.077068038152994,40.742233
2025-01-21,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,30.67328921500227,31.502485
2025-01-22,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.96405263280721,30.113361
2025-01-23,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),32.0,32.83355488722852,32.0066
2025-01-24,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),38.0,37.88973064624342,37.381767
2025-01-25,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.39830194520175,44.168777
2025-01-26,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.26900838885036,43.894592
2025-01-27,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),48.0,47.45355347507448,47.97133
2025-01-28,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),46.0,46.09250635247281,45.060654
2025-01-29,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.55424116625875,44.961246
2025-01-30,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.36118954979162,45.546875
2025-01-31,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.342342421167025,45.510128
2025-02-01,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.304969020854394,45.497833
2025-02-02,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),48.0,47.67057642576355,49.472054
2025-02-03,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),46.0,46.12931631337006,45.86275
2025-02-04,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.47475757756676,44.962257
2025-02-05,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.94181717518636,40.213306
2025-02-06,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.99074298372045,40.19518
2025-02-07,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,40.00352587456536,40.11341
2025-02-08,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.95394934323078,40.149853
2025-02-09,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.95982153897876,40.18455
2025-02-10,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),38.0,37.97707359865547,38.397778
2025-02-11,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.931389073514666,40.085865
2025-02-12,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.979666640626206,39.90651
2025-02-13,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.979335052778744,39.88732
2025-02-14,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.97945635155321,39.934128
2025-02-15,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.97947446308843,39.966164
2025-02-16,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),38.0,38.12305619200799,38.153915
2025-02-17,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),38.0,38.000543488598524,38.13817
2025-02-18,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,36.17495120987585,36.344196
2025-02-19,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,36.21448079802945,36.200535
2025-02-20,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,36.212347502050164,36.38245
2025-02-21,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,36.212478772263495,36.344078
2025-02-22,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,36.051398700420975,36.298607
2025-02-23,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),35.0,34.83618007212552,35.453056
2025-02-24,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.06938999123882,34.62029
2025-02-25,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.08758718767967,34.2034
2025-02-27,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.05632775546655,34.1231
2025-02-28,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),32.0,32.18108096410381,31.795412
2025-03-01,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.10547842066682,33.961143
2025-03-02,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.06486471472578,34.016964
2025-03-03,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.963260667675243,30.090738
2025-03-04,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.87477960733638,30.00321
2025-03-05,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.952494706995086,30.026667
2025-01-01,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.189365325091885,52.955917
2025-01-02,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,54.76180158457922,54.601807
2025-01-03,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),50.0,50.04442268970915,50.401062
2025-01-04,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,54.84483002981883,54.61381
2025-01-05,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),58.0,59.59582067435831,59.188423
2025-01-06,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),60.0,59.97980082190678,60.00056
2025-01-07,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.001715412535496,54.687862
2025-01-08,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),58.0,59.754942594386314,58.411007
2025-01-09,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,54.991497945695244,55.754623
2025-01-10,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.01513503989173,55.638287
2025-01-11,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.015984241165725,55.344
2025-01-12,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.01624196300092,55.371456
2025-01-13,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.01313301219452,55.501568
2025-01-14,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),58.0,59.7722284635509,58.960514
2025-01-15,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),58.0,59.775388569645834,58.966263
2025-01-16,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),50.0,49.961332210608035,50.485317
2025-01-17,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,45.02226399424904,45.320156
2025-01-18,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,45.059922811513204,45.592903
2025-01-19,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.125153444057204,40.914097
2025-01-20,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.95924933544938,40.997856
2025-01-21,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,30.564199797276036,31.681072
2025-01-22,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,29.853764141984865,31.005363
2025-01-23,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,35.05017228199241,34.77107
2025-01-24,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.050070020699,39.996517
2025-01-25,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),44.0,44.38460701960733,44.313324
2025-01-26,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.73571834189002,44.624096
2025-01-27,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,41.40227953157204,40.090393
2025-01-28,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.90729974216746,45.236416
2025-01-29,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),44.0,44.25071608775218,44.963852
2025-01-30,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.919733263605146,45.850998
2025-01-31,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),44.0,44.26190084043216,44.95843
2025-02-01,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),44.0,44.084637974204945,45.61509
2025-02-02,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.86165662031468,46.168198
2025-02-03,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,45.005588029111394,45.487293
2025-02-04,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.98929304473839,39.926395
2025-02-05,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.991448650899414,39.98963
2025-02-06,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.94205980223922,40.07415
2025-02-07,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.94234413689911,40.13063
2025-02-08,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.940545862756224,40.12197
2025-02-09,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.96573861310641,40.047577
2025-02-10,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),38.0,38.20687552991968,38.21567
2025-02-11,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.975352397959405,40.05115
2025-02-12,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.991577787184625,39.898308
2025-02-13,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.99080885092865,39.921963
2025-02-14,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.99051193414689,39.970722
2025-02-15,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.99085175087807,39.973595
2025-02-16,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,34.87347834499387,35.238415
2025-02-17,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,34.9978868385304,35.173824
2025-02-18,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),36.0,35.92953931185396,36.07611
2025-02-19,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),34.0,34.15785672996911,34.585197
2025-02-20,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),36.0,35.8209881275572,35.90282
2025-02-21,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),38.0,38.02381629933827,38.23112
2025-02-22,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,34.89853581196711,35.186043
2025-02-23,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.0,32.21594722370567,32.06734
2025-02-24,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.0,32.3774277630383,31.827791
2025-02-25,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.0,32.38473356600376,31.81793
2025-02-26,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),34.0,34.08180304210141,34.001423
2025-02-27,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,34.98710426976646,34.844524
2025-02-28,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.0,32.192451759670696,31.993267
2025-03-01,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,34.94721980812563,34.858868
2025-03-02,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),34.0,34.02718830481447,34.11871
2025-03-03,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,29.980468843635467,30.071827
2025-03-04,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,30.00311808053856,30.035192
2025-03-05,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,29.952080090417418,29.980177
2025-01-01,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),50.0,50.21575129722003,48.084457
2025-01-02,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),50.0,49.94688956861502,49.51718
2025-01-03,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),55.0,54.554773115533386,54.314217
2025-01-04,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),55.0,54.616453049169074,54.35442
