Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-15,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.1384280849993,55.027805
2025-01-16,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),50.0,50.107357200671714,49.25018
2025-01-17,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),50.0,50.151898731592475,49.588123
2025-01-18,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),48.0,49.10475470513598,48.73939
2025-01-19,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,43.82984356995031,44.531273
2025-01-20,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.74946460616581,40.768578
2025-01-21,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.275494183060836,36.73263
2025-01-22,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.76825867287112,36.555004
2025-01-23,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),34.0,34.56858971970737,34.336452
2025-01-24,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.32135601171099,39.91291
2025-01-25,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,42.79539495747872,43.732494
2025-01-26,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,43.07186930870006,43.92372
2025-01-27,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),46.0,46.39493652860166,45.626244
2025-01-28,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),48.0,48.10369764268747,48.65391
2025-01-29,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),46.0,46.558736144378194,46.01443
2025-01-30,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.96869290090689,40.22149
2025-01-31,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,43.85840413219725,44.21306
2025-02-01,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),46.0,46.90799390683043,46.079296
2025-02-02,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),48.0,48.19403100267896,48.863354
2025-02-03,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),46.0,46.64182493392989,46.057022
2025-02-04,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,43.69440794592275,44.325745
2025-02-05,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.03702518418523,39.984245
2025-02-06,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.25559760856036,40.18932
2025-02-07,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.270220396995725,40.099705
2025-02-08,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.97797101130074,40.028263
2025-02-09,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.01475815154107,40.11375
2025-02-10,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.74141567415618,40.078728
2025-02-11,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.95556028213029,40.06328
2025-02-12,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.01025507632409,40.055687
2025-02-13,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.008208930090056,40.056175
2025-02-14,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.001653270262125,40.058014
2025-02-15,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.00183061185032,40.057323
2025-02-16,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.000727941943104,40.05828
2025-02-17,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.99790095603167,40.061756
2025-02-18,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.27710385644643,36.125187
2025-02-19,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.13463189391838,36.170807
2025-02-20,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.09897222531423,36.100506
2025-02-21,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.1144501792021,36.07143
2025-02-22,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.11162773760666,36.078247
2025-02-23,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.11985496246993,36.063995
2025-02-24,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.24497021449616,36.089573
2025-02-25,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.24545413707378,36.076572
2025-02-26,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),34.0,34.37307823399829,34.225185
2025-02-27,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),34.0,34.34934160584036,34.146133
2025-02-28,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),32.0,32.33147986470447,31.894382
2025-03-01,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),35.0,34.81174135227921,34.927914
2025-03-02,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),35.0,34.96580874571517,35.010117
2025-03-03,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),32.0,32.28097896764283,31.892195
2025-03-04,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),32.0,32.26452289854351,31.901768
2025-03-05,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),30.0,30.09895136237423,30.063725
2025-01-01,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.67624533959076,49.405144
2025-01-02,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,49.93461811435229,49.868187
2025-01-03,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,49.91709787170598,49.95005
2025-01-04,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.79646342477704,54.831738
2025-01-05,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.85887478042166,54.814873
2025-01-06,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.76190806259163,54.744625
2025-01-07,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.649003898527894,54.622837
2025-01-08,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.68404504518531,54.660164
2025-01-09,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.64507473876874,54.735207
2025-01-10,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.55444314277871,54.954586
2025-01-11,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.543995833676874,55.081898
2025-01-12,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.2422631328117,50.22517
2025-01-13,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.03584158204037,50.041985
2025-01-14,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.03382365803692,49.991543
2025-01-15,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,49.89355568660085,49.887897
2025-01-16,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,49.85137167871182,49.841705
2025-01-17,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),45.0,45.316594820501486,45.111324
2025-01-18,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.532164710139135,40.3886
2025-01-19,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),34.0,34.34267169717058,35.049664
2025-01-20,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),34.0,34.53296034715705,34.595848
2025-01-21,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.777329899345368,30.511675
2025-01-22,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.87745771093126,29.800463
2025-01-23,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.68071798444111,30.074663
2025-01-24,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),35.0,34.996127161055355,34.931995
2025-01-25,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.788834657921946,39.76536
2025-01-26,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.94773408935751,39.73546
2025-01-27,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),45.0,44.116758515283415,44.4636
2025-01-28,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.75737183907689,39.912285
2025-01-29,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.96999426568552,40.027588
2025-01-30,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.80736505002216,39.934505
2025-01-31,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.07758721764258,40.02294
2025-02-01,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.057442906252994,40.02238
2025-02-02,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.05431824306266,40.024868
2025-02-03,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),45.0,44.569934053353535,44.74406
2025-02-04,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.86677017051903,39.87574
2025-02-05,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.06570381360709,40.01317
2025-02-06,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.10881091434292,40.01364
2025-02-07,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.08696424779498,40.02431
2025-02-08,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.13798319056262,40.025257
2025-02-09,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.13240989229847,40.025314
2025-02-10,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),38.0,38.01373623223611,38.3227
2025-02-11,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.930299038724485,40.01461
2025-02-12,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.93485379408294,39.951683
2025-02-13,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.93486039290512,39.951653
2025-02-14,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.935323804489045,39.95372
2025-02-15,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.936094146809765,39.960922
2025-02-16,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),38.0,38.026761845456555,38.31939
2025-02-17,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),38.0,37.93307627806786,38.319664
2025-02-18,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),36.0,35.60913069197099,36.12838
2025-02-19,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.79704807853629,30.004198
2025-02-20,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.909561017549237,30.032963
2025-02-21,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.892459109577874,30.027782
2025-02-22,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.877486344017612,29.969992
2025-02-23,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.866992601024467,29.98284
2025-02-24,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.86657841659475,29.978582
2025-02-25,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.88941610034062,29.983616
2025-02-26,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,25.228357200547368,25.076923
2025-02-27,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),26.0,27.60711900034738,25.40986
2025-02-28,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,25.052737141548363,25.048246
2025-03-01,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,25.06805047666282,25.011347
2025-03-02,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,25.061136074115694,25.028622
2025-03-03,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,25.080607356993614,25.043022
2025-03-04,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.93406799102199,25.028296
2025-03-05,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.949366915140867,25.033339
2025-01-01,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),52.0,53.19393632693478,51.798374
2025-01-02,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,55.029148053965656,53.698368
2025-01-03,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),50.0,50.13692893996693,50.249992
2025-01-04,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.952026127948535,54.928143
2025-01-05,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),58.0,58.71382682915529,59.19395
2025-01-06,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),58.0,59.46033628411344,59.73267
2025-01-07,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.34679071536384,54.635227
2025-01-08,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.52676518902685,54.861115
2025-01-09,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.54997224310268,55.09874
2025-01-10,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.508278947862564,55.079792
2025-01-11,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.5222570181552,55.11289
2025-01-12,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,55.04376572370941,55.07326
2025-01-13,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.686889546754266,55.200203
2025-01-14,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),58.0,58.5403651430065,58.6148
2025-01-15,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),58.0,58.52872506379919,58.500732
2025-01-16,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),50.0,49.6636268275089,50.099464
2025-01-17,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),45.0,45.22352680452404,45.05844
2025-01-18,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),45.0,45.085007110612,45.29834
2025-01-19,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.42936605249057,35.96419
2025-01-20,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,40.010635134140024,40.52407
2025-01-21,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.594312624952103,30.73099
2025-01-22,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.871008032273483,29.803745
2025-01-23,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),32.0,32.34656494601933,31.994589
2025-01-24,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),38.0,38.41337738445047,37.971573
2025-01-25,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,43.59004894579281,43.700504
2025-01-26,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.30074990207812,43.613037
2025-01-27,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),48.0,48.212275571774924,48.15599
2025-01-28,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),46.0,45.87089149189206,45.167667
2025-01-29,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.43113749520312,44.3484
2025-01-30,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.38121339033943,44.36384
2025-01-31,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.26880067315727,44.25033
2025-02-01,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.20878039884981,44.208015
2025-02-02,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),48.0,47.719345634094836,48.364494
2025-02-03,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),46.0,45.779711008961684,45.80014
2025-02-04,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.2660929772687,44.37178
2025-02-05,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.94655048627265,40.058357
2025-02-06,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,40.04652665044611,39.964462
2025-02-07,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,40.09215938344439,39.99529
2025-02-08,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,40.01820660099285,39.953518
2025-02-09,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,40.03810992842783,40.000015
2025-02-10,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),38.0,38.23061270878419,38.291164
2025-02-11,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.87159234780473,40.027218
2025-02-12,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.905220483111115,39.9412
2025-02-13,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.90189516598749,39.933693
2025-02-14,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.89412921166109,39.941284
2025-02-15,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.89551548582764,39.951588
2025-02-16,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),38.0,38.13592245148959,38.18955
2025-02-17,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),38.0,37.985963327488804,38.33476
2025-02-18,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,35.95445523787803,36.547504
2025-02-19,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,36.02515107532412,36.50105
2025-02-20,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,35.998864708776686,36.49869
2025-02-21,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,35.984021982578234,36.49847
2025-02-22,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,36.03648518652321,36.50813
2025-02-23,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),35.0,35.048090545615025,35.215252
2025-02-24,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.13045762099995,34.202957
2025-02-25,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.10586150938554,34.02874
2025-02-27,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.09117869517091,34.061653
2025-02-28,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),32.0,32.2273327663848,31.910591
2025-03-01,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.072660568858495,33.952778
2025-03-02,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.11842982007187,33.946434
2025-03-03,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,30.05723095420585,30.02921
2025-03-04,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.963255450936273,29.9754
2025-03-05,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.981927322480367,29.98345
2025-01-01,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.1994389006433,54.53332
2025-01-02,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,54.75915518449402,55.095684
2025-01-03,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),50.0,50.27161907735296,50.27277
2025-01-04,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,54.80229432843851,54.884727
2025-01-05,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),58.0,58.64162511260326,59.195286
2025-01-06,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),60.0,60.85622814428604,59.553967
2025-01-07,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,54.83267201678665,54.843334
2025-01-08,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),58.0,58.209913080227544,58.66206
2025-01-09,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,54.65743451783234,55.206497
2025-01-10,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,54.52131200962725,55.121517
2025-01-11,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.07040898562789,55.18186
2025-01-12,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.062213690621995,55.213078
2025-01-13,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.05018386923789,55.254715
2025-01-14,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),58.0,58.50992302917367,58.948322
2025-01-15,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),58.0,58.43140894090285,58.593597
2025-01-16,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),50.0,49.6231490894885,50.189426
2025-01-17,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,45.239997342069174,44.88395
2025-01-18,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.991412996894134,45.445
2025-01-19,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.795384413820194,40.55469
2025-01-20,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.03765443887216,40.88528
2025-01-21,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,29.981371120547788,30.853214
2025-01-22,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,30.064810118916714,30.870571
2025-01-23,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,35.274523193734034,34.843292
2025-01-24,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.49931702211808,39.7276
2025-01-25,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),44.0,43.527783719413264,43.92288
2025-01-26,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.7353352092451,44.441345
2025-01-27,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,41.065653189974526,39.948082
2025-01-28,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.19727396538845,44.91396
2025-01-29,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),44.0,44.04525990960406,44.54436
2025-01-30,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.92935660121394,45.137997
2025-01-31,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),44.0,44.05785988404739,44.481903
2025-02-01,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),44.0,44.01515924992802,44.230183
2025-02-02,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.67403880069119,44.98215
2025-02-03,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.94012581656255,45.300823
2025-02-04,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.14357999748177,40.063244
2025-02-05,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.11178592746233,39.992558
2025-02-06,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.0020773584492,40.01774
2025-02-07,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.99424081721815,40.014866
2025-02-08,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.056347896950896,40.032604
2025-02-09,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.122886010612675,40.013992
2025-02-10,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),38.0,38.137921050341696,38.22589
2025-02-11,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.919157020515286,40.014248
2025-02-12,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.90143967498157,39.95611
2025-02-13,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.89807306516379,39.962234
2025-02-14,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.89527043824809,39.96352
2025-02-15,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.89485651607303,39.95858
2025-02-16,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,35.049339954822564,35.15898
2025-02-17,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,35.00272691281931,35.175945
2025-02-18,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),36.0,36.005053235679554,36.14603
2025-02-19,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),34.0,34.01208523479497,34.160564
2025-02-20,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),36.0,35.969693301319886,36.061203
2025-02-21,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),38.0,38.04730743750077,38.396584
2025-02-22,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,34.90979215904078,35.17794
2025-02-23,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.0,32.17871850829674,32.017673
2025-02-24,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.0,32.0064306536541,31.926668
2025-02-25,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.0,31.99932508988527,31.869509
2025-02-26,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),34.0,34.02888891106859,33.995502
2025-02-27,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,34.99352980643889,34.914135
2025-02-28,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.0,32.28142849152051,32.048996
2025-03-01,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,35.03930483678616,34.846203
2025-03-02,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),34.0,34.153457378775606,34.06647
2025-03-03,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,30.066599983707864,30.064117
2025-03-04,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,30.03826009041703,30.003222
2025-03-05,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,29.9855853181216,29.9805
2025-01-01,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),50.0,50.57088216018087,49.46315
2025-01-02,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),50.0,49.84424482301135,49.874393
2025-01-03,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),55.0,54.47538085254328,54.853416
2025-01-04,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),55.0,54.43571844664505,54.53826
