Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-25,Onion,Athur(Uzhavar Sandhai ),55.0,55.37849129389796,54.54611
2025-02-25,Potato,Athur(Uzhavar Sandhai ),50.0,46.69811433454835,45.952065
2025-02-25,Tomato,Athur(Uzhavar Sandhai ),14.0,16.081183764008745,15.646974
2025-02-25,Knool Khol,Athur(Uzhavar Sandhai ),40.0,41.83152854794938,45.477585
2025-02-25,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.358771388018397,22.68934
2025-02-25,Lemon,Athur(Uzhavar Sandhai ),40.0,47.37519291835963,57.574688
2025-02-25,Fig(Anjura/Anjeer),Athur(Uzhavar Sandhai ),117.5,103.58692712742982,117.64632
2025-02-25,Jasmine,Athur(Uzhavar Sandhai ),117.5,117.4999999999997,117.49904
2025-02-25,Marigold(Calcutta),Athur(Uzhavar Sandhai ),117.5,97.74944153173684,83.031204
2025-02-25,Custard Apple (Sharifa),Athur(Uzhavar Sandhai ),40.0,42.538366023839195,52.13196
2025-02-25,Lime,Athur(Uzhavar Sandhai ),30.0,30.224976696329854,33.014065
2025-02-25,Chow Chow,Athur(Uzhavar Sandhai ),25.0,24.6309934232618,27.800692
2025-02-25,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,25.04896991749873,27.199339
2025-02-25,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.40672764973871,23.052706
2025-02-25,Bitter gourd,Athur(Uzhavar Sandhai ),30.0,31.708356422448194,32.130672
2025-02-25,Bottle gourd,Athur(Uzhavar Sandhai ),10.0,12.616916237269676,16.254744
2025-02-25,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),30.0,29.524636999651158,36.899815
2025-02-25,Cauliflower,Athur(Uzhavar Sandhai ),25.0,25.39112917909203,25.283964
2025-02-25,Tube Flower,Athur(Uzhavar Sandhai ),117.5,117.4999999999997,117.5014
2025-02-25,Kakada,Athur(Uzhavar Sandhai ),117.5,117.4999999999997,117.5014
2025-02-25,Pumpkin,Athur(Uzhavar Sandhai ),15.0,15.776239470182166,16.37037
2025-02-25,Amaranthus,Athur(Uzhavar Sandhai ),24.0,24.088196946837307,22.479961
2025-02-25,Jack Fruit,Athur(Uzhavar Sandhai ),30.0,29.92342396380813,31.579098
2025-02-25,Sweet Potato,Athur(Uzhavar Sandhai ),35.0,35.123509613452164,36.256107
2025-02-25,Ashgourd,Athur(Uzhavar Sandhai ),15.0,15.907965197120086,15.619796
2025-02-25,Banana,Athur(Uzhavar Sandhai ),50.0,51.696824330768095,54.730633
2025-02-25,Raddish,Athur(Uzhavar Sandhai ),14.0,14.188632822736777,18.252111
2025-02-25,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.292455000932854,25.976488
2025-02-25,Coconut,Athur(Uzhavar Sandhai ),65.0,65.21787699475406,68.38553
2025-02-25,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.0,49.03764538009829,49.72595
2025-02-25,Onion Green,Athur(Uzhavar Sandhai ),40.0,43.685237687773416,44.77938
2025-02-25,Mint(Pudina),Athur(Uzhavar Sandhai ),30.0,30.310506722628798,29.42498
2025-02-25,Rose(Local),Athur(Uzhavar Sandhai ),117.5,107.18851186609913,110.80318
2025-02-25,Cabbage,Athur(Uzhavar Sandhai ),30.0,30.22099034054776,35.324375
2025-02-25,Carrot,Athur(Uzhavar Sandhai ),75.0,74.70437791051455,72.05041
2025-02-25,Coriander(Leaves),Athur(Uzhavar Sandhai ),30.0,27.069765726869345,24.08274
2025-02-25,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,30.145778755061766,32.025097
2025-02-25,Papaya,Athur(Uzhavar Sandhai ),25.0,25.237105596739276,29.000135
2025-02-25,Green Peas,Athur(Uzhavar Sandhai ),60.0,60.28489087547261,60.140957
2025-02-25,Cucumbar(Kheera),Athur(Uzhavar Sandhai ),50.0,56.9390405817472,64.30169
2025-02-25,Capsicum,Athur(Uzhavar Sandhai ),56.0,58.759076155618104,58.957542
2025-02-25,Banana - Green,Athur(Uzhavar Sandhai ),24.0,23.825582204376243,22.897383
2025-02-25,Cluster beans,Athur(Uzhavar Sandhai ),36.0,35.77102489215171,36.58641
2025-02-25,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),80.0,79.27227483781877,72.18846
2025-02-25,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),30.0,30.58299219199644,33.712036
2025-02-25,Green Chilli,Athur(Uzhavar Sandhai ),30.0,29.217879385801545,30.3883
2025-02-25,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),60.0,85.06183452955305,84.6576
2025-02-25,Drumstick,Athur(Uzhavar Sandhai ),100.0,92.33394847175546,91.22831
2025-02-25,Guava,Athur(Uzhavar Sandhai ),50.0,49.28921445686734,49.373142
2025-02-25,Chikoos(Sapota),Athur(Uzhavar Sandhai ),40.0,40.402449591703906,40.949
2025-02-25,Beans,Athur(Uzhavar Sandhai ),60.0,59.443521123897426,60.246586
2025-02-25,Beetroot,Athur(Uzhavar Sandhai ),50.0,50.73265303215904,53.496624
2025-02-25,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.0,61.44846843296239,69.871895
2025-02-25,Ginger(Green),Athur(Uzhavar Sandhai ),65.0,64.28454753829695,64.288506
2025-02-25,Brinjal,Athur(Uzhavar Sandhai ),24.0,22.004905028648313,24.56136
2025-02-25,Tube Rose(Loose),Athur(Uzhavar Sandhai ),117.5,121.99217512193478,110.26505
2025-02-25,Green Avare (W),Attayampatti(Uzhavar Sandhai ),30.0,30.66885840229011,31.932621
2025-02-25,Carrot,Attayampatti(Uzhavar Sandhai ),70.0,74.24594739404321,73.53605
2025-02-25,Ashgourd,Attayampatti(Uzhavar Sandhai ),16.0,16.98299401714954,15.827593
2025-02-25,Pumpkin,Attayampatti(Uzhavar Sandhai ),16.0,16.104534686357237,16.42052
2025-02-25,Green Chilli,Attayampatti(Uzhavar Sandhai ),28.0,28.388447360870867,30.568613
2025-02-25,Chow Chow,Attayampatti(Uzhavar Sandhai ),30.0,29.9765191259174,29.745277
2025-02-25,Potato,Attayampatti(Uzhavar Sandhai ),40.0,40.94284052434431,46.842007
2025-02-25,Banana,Attayampatti(Uzhavar Sandhai ),50.0,49.43309234559915,58.857002
2025-02-25,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),36.0,35.47480358287462,35.2875
2025-02-25,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,33.87862808021525,34.61209
2025-02-25,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),40.0,39.91718895058154,43.230415
2025-02-25,Raddish,Attayampatti(Uzhavar Sandhai ),20.0,19.216324715116382,19.323204
2025-02-25,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,17.377886941356174,16.312544
2025-02-25,Onion,Attayampatti(Uzhavar Sandhai ),50.0,53.68550099193468,54.15973
2025-02-25,Bitter gourd,Attayampatti(Uzhavar Sandhai ),34.0,34.23851411300079,33.767017
2025-02-25,Drumstick,Attayampatti(Uzhavar Sandhai ),100.0,92.18507806317407,91.28916
2025-02-25,Papaya,Attayampatti(Uzhavar Sandhai ),30.0,29.828508148114725,32.335327
2025-02-25,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),25.0,24.98450936137256,26.985672
2025-02-25,Capsicum,Attayampatti(Uzhavar Sandhai ),50.0,57.51738833711657,57.893085
2025-02-25,Beans,Attayampatti(Uzhavar Sandhai ),60.0,59.84183298656732,59.73435
2025-02-25,Cabbage,Attayampatti(Uzhavar Sandhai ),30.0,32.649921026927885,33.392437
2025-02-25,Cauliflower,Attayampatti(Uzhavar Sandhai ),25.0,24.957571548549062,25.552906
2025-02-25,Coconut,Attayampatti(Uzhavar Sandhai ),65.0,69.22143189609321,69.79556
2025-02-25,Bottle gourd,Attayampatti(Uzhavar Sandhai ),16.0,17.562594252732293,17.10759
2025-02-25,Banana - Green,Attayampatti(Uzhavar Sandhai ),20.0,19.73970526818977,21.882174
2025-02-25,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,23.928381655190865,23.461924
2025-02-25,Marigold(Calcutta),Attayampatti(Uzhavar Sandhai ),80.0,84.88428429885082,78.04233
2025-02-25,Amaranthus,Attayampatti(Uzhavar Sandhai ),20.0,20.14309868113255,20.271517
2025-02-25,Lemon,Attayampatti(Uzhavar Sandhai ),80.0,58.53618997832209,72.72021
2025-02-25,Garlic,Attayampatti(Uzhavar Sandhai ),117.5,117.4999999999997,117.489494
2025-02-25,Mango (Raw-Ripe),Attayampatti(Uzhavar Sandhai ),100.0,95.07134679903206,99.02279
2025-02-25,Beetroot,Attayampatti(Uzhavar Sandhai ),40.0,34.92818518359132,49.059948
2025-02-25,Ginger(Green),Attayampatti(Uzhavar Sandhai ),60.0,63.71819459363552,62.690376
2025-02-25,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),25.0,24.98531568572193,23.370687
2025-02-25,Brinjal,Attayampatti(Uzhavar Sandhai ),20.0,23.90738686241521,24.545717
2025-02-25,Onion Green,Attayampatti(Uzhavar Sandhai ),42.0,44.957795490029476,44.73428
2025-02-25,Green Avare (W),Edapadi (Uzhavar Sandhai ),30.0,30.401165897678894,32.272488
2025-02-25,Tomato,Edapadi (Uzhavar Sandhai ),16.0,17.199259072086573,17.628206
2025-02-25,Raddish,Edapadi (Uzhavar Sandhai ),20.0,19.5164977625947,18.758371
2025-02-25,Sweet Potato,Edapadi (Uzhavar Sandhai ),35.0,35.90368623521143,37.01145
2025-02-25,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.0,33.53089577500364,33.96368
2025-02-25,Bitter gourd,Edapadi (Uzhavar Sandhai ),32.0,33.14089911266516,33.486324
2025-02-25,Bottle gourd,Edapadi (Uzhavar Sandhai ),14.0,14.840885609046829,15.891526
2025-02-25,Banana - Green,Edapadi (Uzhavar Sandhai ),20.0,23.043300655802177,22.185379
2025-02-25,Ashgourd,Edapadi (Uzhavar Sandhai ),16.0,15.95881596642935,16.159964
2025-02-25,Green Chilli,Edapadi (Uzhavar Sandhai ),28.0,28.170794147095133,30.441732
2025-02-25,Chow Chow,Edapadi (Uzhavar Sandhai ),30.0,28.64521865629023,27.537458
2025-02-25,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,27.596607203137115,26.335794
2025-02-25,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,23.730968196533425,23.7416
2025-02-25,Beetroot,Edapadi (Uzhavar Sandhai ),68.0,63.602847841053375,59.789295
2025-02-25,Cauliflower,Edapadi (Uzhavar Sandhai ),25.0,25.016895517700007,24.806225
2025-02-25,Ginger(Green),Edapadi (Uzhavar Sandhai ),66.0,65.86922220791547,63.5723
2025-02-25,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),36.0,35.108270153204515,34.0731
2025-02-25,Carrot,Edapadi (Uzhavar Sandhai ),76.0,71.91129763038661,73.19667
2025-02-25,Cluster beans,Edapadi (Uzhavar Sandhai ),36.0,35.056626646973555,36.481583
2025-02-25,Coconut,Edapadi (Uzhavar Sandhai ),70.0,67.07060342617523,68.97922
2025-02-25,Drumstick,Edapadi (Uzhavar Sandhai ),100.0,99.19859463232001,94.6169
2025-02-25,Lemon,Edapadi (Uzhavar Sandhai ),58.0,52.877838057376444,58.334087
2025-02-25,Garlic,Edapadi (Uzhavar Sandhai ),117.5,117.4999999999997,117.489494
2025-02-25,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),15.0,17.044642641815425,20.534504
2025-02-25,Onion,Edapadi (Uzhavar Sandhai ),55.0,53.88978332302511,54.874664
2025-02-25,Amaranthus,Edapadi (Uzhavar Sandhai ),20.0,20.4783799699691,20.23687
2025-02-25,Beans,Edapadi (Uzhavar Sandhai ),60.0,59.58462110008098,59.78997
2025-02-25,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),35.0,39.301090830781135,41.43852
2025-02-25,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),65.0,71.13493323905287,71.98647
2025-02-25,Cabbage,Edapadi (Uzhavar Sandhai ),35.0,34.40496309960693,36.074177
2025-02-25,Pumpkin,Edapadi (Uzhavar Sandhai ),16.0,16.594449979971625,15.835382
2025-02-25,Banana,Edapadi (Uzhavar Sandhai ),60.0,68.04632840987631,70.241104
2025-02-25,Potato,Edapadi (Uzhavar Sandhai ),38.0,40.299414633887714,46.372364
2025-02-25,Papaya,Edapadi (Uzhavar Sandhai ),30.0,30.017253765296857,31.089676
2025-02-25,Onion Green,Edapadi (Uzhavar Sandhai ),42.0,43.52876900999831,42.838783
2025-02-25,Mint(Pudina),Edapadi (Uzhavar Sandhai ),25.0,26.59632472391529,26.098316
2025-02-25,Green Peas,Elampillai(Uzhavar Sandhai ),60.0,60.39044713329446,60.134674
2025-02-25,Ginger(Green),Elampillai(Uzhavar Sandhai ),60.0,64.32991257430746,62.01665
2025-02-25,Sweet Potato,Elampillai(Uzhavar Sandhai ),40.0,37.65176206152649,37.332165
2025-02-25,Green Chilli,Elampillai(Uzhavar Sandhai ),30.0,30.240028819050526,30.500748
2025-02-25,Beetroot,Elampillai(Uzhavar Sandhai ),30.0,49.1024052224421,37.18077
2025-02-25,Coconut,Elampillai(Uzhavar Sandhai ),70.0,67.03865626617,67.99277
2025-02-25,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),34.0,33.842836972670725,34.47756
2025-02-25,Ashgourd,Elampillai(Uzhavar Sandhai ),16.0,15.653371518559483,15.786747
2025-02-25,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),40.0,39.88818582657808,41.200436
2025-02-25,Yam (Ratalu),Elampillai(Uzhavar Sandhai ),65.0,67.63817155158169,69.06561
2025-02-25,Chow Chow,Elampillai(Uzhavar Sandhai ),30.0,28.659942182181993,27.627329
2025-02-25,Lemon,Elampillai(Uzhavar Sandhai ),55.0,56.33415777411979,63.620148
2025-02-25,Capsicum,Elampillai(Uzhavar Sandhai ),55.0,57.56006852652725,58.4553
2025-02-25,Papaya,Elampillai(Uzhavar Sandhai ),20.0,28.026745080241746,26.2013
2025-02-25,Elephant Yam (Suran),Elampillai(Uzhavar Sandhai ),50.0,50.15141123071916,49.08867
2025-02-25,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),35.0,32.96098148584963,34.453136
2025-02-25,Cabbage,Elampillai(Uzhavar Sandhai ),35.0,34.46476601676252,32.519478
2025-02-25,Knool Khol,Elampillai(Uzhavar Sandhai ),38.0,41.95368890318242,42.225975
2025-02-25,Carrot,Elampillai(Uzhavar Sandhai ),76.0,71.90794935308958,72.68085
2025-02-25,Drumstick,Elampillai(Uzhavar Sandhai ),100.0,99.34873879048145,95.51867
2025-02-25,Garlic,Elampillai(Uzhavar Sandhai ),117.5,117.4999999999997,117.489494
2025-02-25,Cauliflower,Elampillai(Uzhavar Sandhai ),25.0,25.275961992229718,25.38336
2025-02-25,Tomato,Elampillai(Uzhavar Sandhai ),16.0,16.22166014683917,16.248299
2025-02-25,Raddish,Elampillai(Uzhavar Sandhai ),20.0,19.757704721222193,19.269165
2025-02-25,Guava,Elampillai(Uzhavar Sandhai ),30.0,42.586635956141116,46.84604
2025-02-25,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),20.0,22.010330899698374,22.597261
2025-02-25,Onion,Elampillai(Uzhavar Sandhai ),55.0,54.027551772099834,53.72
2025-02-25,Brinjal,Elampillai(Uzhavar Sandhai ),25.0,23.201085527668397,24.733555
2025-02-25,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,25.444761259838486,24.219177
2025-02-25,Bottle gourd,Elampillai(Uzhavar Sandhai ),20.0,14.54312092319891,15.977364
2025-02-25,Cluster beans,Elampillai(Uzhavar Sandhai ),36.0,34.72918210916436,36.455235
2025-02-25,Mint(Pudina),Elampillai(Uzhavar Sandhai ),25.0,25.9292067696154,27.703627
2025-02-25,Pumpkin,Elampillai(Uzhavar Sandhai ),16.0,16.768840560143904,16.004414
2025-02-25,Amaranthus,Elampillai(Uzhavar Sandhai ),20.0,19.924374455822935,20.515057
2025-02-25,Banana,Elampillai(Uzhavar Sandhai ),70.0,58.37926150278461,71.46263
2025-02-25,Green Avare (W),Elampillai(Uzhavar Sandhai ),30.0,29.93158558540804,31.884325
2025-02-25,Potato,Elampillai(Uzhavar Sandhai ),40.0,40.20969821658196,43.10349
2025-02-25,Bitter gourd,Elampillai(Uzhavar Sandhai ),34.0,33.811293856565754,33.904068
2025-02-25,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,22.62697887692071,23.709097
2025-02-25,Beans,Elampillai(Uzhavar Sandhai ),64.0,59.24052019826566,59.498966
2025-02-25,Banana - Green,Elampillai(Uzhavar Sandhai ),25.0,23.64110416001802,21.799358
2025-02-25,Onion Green,Elampillai(Uzhavar Sandhai ),42.0,44.63096313494303,43.521812
2025-02-25,Cabbage,Hasthampatti(Uzhavar Sandhai ),40.0,38.29212025409703,34.32205
2025-02-25,Pomegranate,Hasthampatti(Uzhavar Sandhai ),117.5,117.4999999999997,117.49858
2025-02-25,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),65.0,64.02469197418888,63.037807
2025-02-25,Cluster beans,Hasthampatti(Uzhavar Sandhai ),38.0,37.087080814378766,36.490536
2025-02-25,Knool Khol,Hasthampatti(Uzhavar Sandhai ),40.0,44.268944419660514,44.701332
2025-02-25,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),40.0,38.88877738213788,36.59669
2025-02-25,Capsicum,Hasthampatti(Uzhavar Sandhai ),55.0,57.13228938189917,57.509254
2025-02-25,Orange,Hasthampatti(Uzhavar Sandhai ),90.0,105.54158862499352,92.85254
2025-02-25,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),80.0,78.90126024855687,71.229805
2025-02-25,Mango,Hasthampatti(Uzhavar Sandhai ),117.5,116.69879765779973,114.99164
2025-02-25,Onion Green,Hasthampatti(Uzhavar Sandhai ),45.0,47.34428085019375,43.332905
2025-02-25,Mint(Pudina),Hasthampatti(Uzhavar Sandhai ),25.0,24.915208958340436,25.559689
2025-02-25,Tamarind Fruit,Hasthampatti(Uzhavar Sandhai ),117.5,117.4999999999997,117.49946
2025-02-25,Drumstick,Hasthampatti(Uzhavar Sandhai ),100.0,100.81321517822343,94.99059
2025-02-25,Lime,Hasthampatti(Uzhavar Sandhai ),40.0,38.29612030768174,35.540573
2025-02-25,Chow Chow,Hasthampatti(Uzhavar Sandhai ),30.0,29.29450205387331,29.824282
2025-02-25,Pumpkin,Hasthampatti(Uzhavar Sandhai ),20.0,17.577054917109773,16.621347
2025-02-25,Maize,Hasthampatti(Uzhavar Sandhai ),25.0,25.357893696904984,26.29324
2025-02-25,Lemon,Hasthampatti(Uzhavar Sandhai ),80.0,71.9024503395421,66.320274
2025-02-25,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),80.0,76.05177198923997,69.102196
2025-02-25,Brinjal,Hasthampatti(Uzhavar Sandhai ),25.0,24.164284378804716,24.33439
2025-02-25,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),50.0,49.460935276800235,48.011517
2025-02-25,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),34.0,35.047016665728975,33.077225
2025-02-25,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),18.0,18.388194169142718,14.6827965
2025-02-25,Snakeguard,Hasthampatti(Uzhavar Sandhai ),24.0,25.29162428817564,24.543592
2025-02-25,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),55.0,54.04673127978605,50.69759
2025-02-25,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),100.0,111.39494783325355,99.79485
2025-02-25,Amaranthus,Hasthampatti(Uzhavar Sandhai ),20.0,19.857313404179923,20.626842
2025-02-25,Potato,Hasthampatti(Uzhavar Sandhai ),50.0,49.80633756044874,44.097466
2025-02-25,Green Peas,Hasthampatti(Uzhavar Sandhai ),60.0,60.325845905315646,60.140957
2025-02-25,Carrot,Hasthampatti(Uzhavar Sandhai ),75.0,73.15883314138497,72.10792
2025-02-25,Colacasia,Hasthampatti(Uzhavar Sandhai ),90.0,87.7618013530273,84.097595
2025-02-25,Apple,Hasthampatti(Uzhavar Sandhai ),117.5,117.4999999999997,117.49904
2025-02-25,Banana,Hasthampatti(Uzhavar Sandhai ),100.0,93.79071031754741,81.07776
2025-02-25,Garlic,Hasthampatti(Uzhavar Sandhai ),117.5,117.4999999999997,117.489494
2025-02-25,Raddish,Hasthampatti(Uzhavar Sandhai ),20.0,20.050521963453185,18.973532
2025-02-25,Beetroot,Hasthampatti(Uzhavar Sandhai ),65.0,64.16465385736181,61.032063
2025-02-25,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),30.0,31.029680580869154,31.018408
2025-02-25,Grapes,Hasthampatti(Uzhavar Sandhai ),117.5,116.61959233193585,115.1543
2025-02-25,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),28.0,27.650605918707644,21.57823
2025-02-25,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,52.62242773872496,49.19754
2025-02-25,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),40.0,38.99415099767215,34.680157
2025-02-25,Papaya,Hasthampatti(Uzhavar Sandhai ),35.0,32.648720357630864,31.796757
2025-02-25,Mashrooms,Hasthampatti(Uzhavar Sandhai ),35.0,35.367973644669,37.44155
2025-02-25,Coconut,Hasthampatti(Uzhavar Sandhai ),70.0,69.91747950916708,68.38553
2025-02-25,Guava,Hasthampatti(Uzhavar Sandhai ),60.0,54.42864981899502,51.674164
2025-02-25,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),34.0,34.5842171294,34.232464
2025-02-25,Groundnut,Hasthampatti(Uzhavar Sandhai ),60.0,61.277514657488275,58.841038
2025-02-25,Green Chilli,Hasthampatti(Uzhavar Sandhai ),30.0,30.533557311117303,29.57759
2025-02-25,Onion,Hasthampatti(Uzhavar Sandhai ),54.0,54.05622787065295,53.346428
2025-02-25,Cucumbar(Kheera),Hasthampatti(Uzhavar Sandhai ),50.0,56.957448924890215,53.80052
2025-02-25,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),45.0,43.10546535951937,41.54564
2025-02-25,Beans,Hasthampatti(Uzhavar Sandhai ),60.0,60.355570494755604,59.272835
2025-02-25,Indian Beans (Seam),Hasthampatti(Uzhavar Sandhai ),60.0,54.55146865769259,54.9932
2025-02-25,Cauliflower,Hasthampatti(Uzhavar Sandhai ),25.0,25.304138882177575,25.374302
2025-02-25,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.006277890505515,16.472542
2025-02-25,Banana - Green,Hasthampatti(Uzhavar Sandhai ),24.0,23.986997847609715,22.213041
2025-02-25,Ashgourd,Hasthampatti(Uzhavar Sandhai ),20.0,17.732408322106178,16.85688
2025-02-25,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.060839300126368,26.996126
2025-02-25,Water Melon,Hasthampatti(Uzhavar Sandhai ),18.0,18.690331072444497,19.781597
2025-02-25,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.975642794363086,29.686548
2025-02-25,Lime,Jalagandapuram(Uzhavar Sandhai ),30.0,30.16833617818175,35.5478
2025-02-25,Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,40.22167270883723,43.915775
2025-02-25,Onion,Jalagandapuram(Uzhavar Sandhai ),54.0,52.68211857932797,53.95694
2025-02-25,Green Chilli,Jalagandapuram(Uzhavar Sandhai ),28.0,28.644105727991317,29.240473
2025-02-25,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,24.35421333042169,24.20354
2025-02-25,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),16.0,16.14571832611231,15.921777
2025-02-25,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),12.0,14.285886882253074,19.642984
2025-02-25,Banana,Jalagandapuram(Uzhavar Sandhai ),50.0,47.86677216499437,46.215763
2025-02-25,Apple,Jalagandapuram(Uzhavar Sandhai ),117.5,117.4999999999997,117.49904
2025-02-25,Indian Beans (Seam),Jalagandapuram(Uzhavar Sandhai ),50.0,49.33949000591642,50.18614
2025-02-25,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),30.0,30.197034562548033,30.874084
2025-02-25,Carrot,Jalagandapuram(Uzhavar Sandhai ),70.0,68.97833403584163,71.352455
2025-02-25,Maize,Jalagandapuram(Uzhavar Sandhai ),30.0,30.052083532198242,27.772522
2025-02-25,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),20.0,20.674679886148244,20.964674
2025-02-25,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),34.0,33.93403410299464,34.414692
2025-02-25,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),30.0,31.507816300317998,34.105774
2025-02-25,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),35.0,37.208571587497595,36.994526
2025-02-25,Orange,Jalagandapuram(Uzhavar Sandhai ),70.0,78.2298485990643,84.105865
2025-02-25,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),40.0,39.17275138347932,40.79655
2025-02-25,Brinjal,Jalagandapuram(Uzhavar Sandhai ),24.0,23.789843515767583,23.886267
2025-02-25,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.250036216044975,15.451252
2025-02-25,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),64.0,62.465607636226785,61.871166
2025-02-25,Mint(Pudina),Jalagandapuram(Uzhavar Sandhai ),25.0,24.945258200731264,26.40655
2025-02-25,Groundnut,Jalagandapuram(Uzhavar Sandhai ),55.0,54.864052832018864,57.436268
2025-02-25,Papaya,Jalagandapuram(Uzhavar Sandhai ),30.0,29.078029791934302,25.689499
2025-02-25,Banana - Green,Jalagandapuram(Uzhavar Sandhai ),24.0,24.466710824596984,23.477024
2025-02-25,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),34.0,33.676932190733005,33.310776
2025-02-25,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),15.0,13.113152712501869,14.563951
2025-02-25,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),35.0,35.616795015539296,36.599407
