Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-15,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,54.99403943004752,55.027805
2025-01-16,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),50.0,49.990790611345695,49.25018
2025-01-17,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),50.0,50.005152495258436,49.588123
2025-01-18,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),48.0,49.71679062498198,48.73939
2025-01-19,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,43.604806507458896,44.531273
2025-01-20,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.2426091720722,40.768578
2025-01-21,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.87063564606337,36.73263
2025-01-22,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.665793063250774,36.555004
2025-01-23,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),34.0,34.9223036968636,34.336452
2025-01-24,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.79074745407522,39.91291
2025-01-25,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,41.80605067292905,43.732494
2025-01-26,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,43.494706132405746,43.92372
2025-01-27,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),46.0,47.601460388948546,45.626244
2025-01-28,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),48.0,49.51258998407793,48.65391
2025-01-29,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),46.0,47.67119302043256,46.01443
2025-01-30,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.051140220593595,40.22149
2025-01-31,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,43.26325144965851,44.21306
2025-02-01,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),46.0,47.684088649963655,46.079296
2025-02-02,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),48.0,49.55946278417527,48.863354
2025-02-03,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),46.0,47.69469104534265,46.057022
2025-02-04,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,43.47084148710128,44.325745
2025-02-05,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.176966959678964,39.984245
2025-02-06,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,40.017942101514954,40.18932
2025-02-07,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.88170288147056,40.099705
2025-02-08,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.88965020965164,40.028263
2025-02-09,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.824829137148974,40.11375
2025-02-10,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.93016226680311,40.078728
2025-02-11,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.98982103604718,40.06328
2025-02-12,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.989543650612376,40.055687
2025-02-13,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.98937115290916,40.056175
2025-02-14,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.990036160673185,40.058014
2025-02-15,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.990117755320945,40.057323
2025-02-16,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.99074187430175,40.05828
2025-02-17,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.99141750564727,40.061756
2025-02-18,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.236900615763155,36.125187
2025-02-19,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.19492718589498,36.170807
2025-02-20,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.191273449896705,36.100506
2025-02-21,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.19130011083934,36.07143
2025-02-22,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.19239520377009,36.078247
2025-02-23,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.137430461308035,36.063995
2025-02-24,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.16508861766327,36.089573
2025-02-25,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.17439574232621,36.076572
2025-02-26,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),34.0,34.37592446240104,34.225185
2025-02-27,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),34.0,34.46323642150114,34.146133
2025-02-28,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),32.0,32.22991813644927,31.894382
2025-03-01,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),35.0,34.970592492112026,34.927914
2025-03-02,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),35.0,34.79953668574966,35.010117
2025-03-03,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),32.0,32.072023132447924,31.892195
2025-03-04,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),32.0,31.94124645662888,31.901768
2025-03-05,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),30.0,30.068468345474184,30.063725
2025-01-01,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.18282823337115,49.405144
2025-01-02,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.006218204448295,49.868187
2025-01-03,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,49.98701679317272,49.95005
2025-01-04,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.95177507217101,54.831738
2025-01-05,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.94734138946244,54.814873
2025-01-06,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.92041013021342,54.744625
2025-01-07,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,55.003672039884194,54.622837
2025-01-08,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,55.00288995146654,54.660164
2025-01-09,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,54.99610064520402,54.735207
2025-01-10,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,55.0149146000664,54.954586
2025-01-11,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),55.0,55.01447121735516,55.081898
2025-01-12,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.004094612172764,50.22517
2025-01-13,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.00598401533761,50.041985
2025-01-14,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,50.00218339638117,49.991543
2025-01-15,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,49.9952917062226,49.887897
2025-01-16,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,49.995200348689444,49.841705
2025-01-17,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),45.0,45.000209963318255,45.111324
2025-01-18,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.039459132741314,40.3886
2025-01-19,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),34.0,33.88825884809596,35.049664
2025-01-20,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),34.0,33.772388563164725,34.595848
2025-01-21,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.695283865730588,30.511675
2025-01-22,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.80143000479451,29.800463
2025-01-23,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.874867530785856,30.074663
2025-01-24,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),35.0,34.933255460074065,34.931995
2025-01-25,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.819496922293034,39.76536
2025-01-26,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.959321385307646,39.73546
2025-01-27,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),45.0,44.814669508325686,44.4636
2025-01-28,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,41.33816914706429,39.912285
2025-01-29,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.01226581350194,40.027588
2025-01-30,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.99194483666244,39.934505
2025-01-31,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.02983472125425,40.02294
2025-02-01,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.02761474982892,40.02238
2025-02-02,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.02769033865482,40.024868
2025-02-03,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),45.0,44.8864508150438,44.74406
2025-02-04,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.14018502913345,39.87574
2025-02-05,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.02822750309844,40.01317
2025-02-06,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.027484453893294,40.01364
2025-02-07,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.030311342641674,40.02431
2025-02-08,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.03061112073796,40.025257
2025-02-09,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,40.0303931543107,40.025314
2025-02-10,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),38.0,37.92316976092829,38.3227
2025-02-11,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.97888116103867,40.01461
2025-02-12,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.99183948453932,39.951683
2025-02-13,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.99159273459941,39.951653
2025-02-14,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.991558231640006,39.95372
2025-02-15,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,39.99205345221261,39.960922
2025-02-16,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),38.0,37.92546223967371,38.31939
2025-02-17,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),38.0,37.92517852349097,38.319664
2025-02-18,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),36.0,35.40883298216187,36.12838
2025-02-19,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,30.32815243427688,30.004198
2025-02-20,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.92180389367939,30.032963
2025-02-21,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.864365797106036,30.027782
2025-02-22,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.898140864744185,29.969992
2025-02-23,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.79537405419852,29.98284
2025-02-24,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,29.86453703453809,29.978582
2025-02-25,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,30.006298723152593,29.983616
2025-02-26,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.90665979073795,25.076923
2025-02-27,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),26.0,27.413651293754725,25.40986
2025-02-28,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,25.036807916305744,25.048246
2025-03-01,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.873854807543918,25.011347
2025-03-02,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.8695792448722,25.028622
2025-03-03,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.883274067106907,25.043022
2025-03-04,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.92413930170526,25.028296
2025-03-05,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.92428234580722,25.033339
2025-01-01,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),52.0,54.02667809496364,51.798374
2025-01-02,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.95154541866926,53.698368
2025-01-03,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),50.0,50.00378676791842,50.249992
2025-01-04,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.96157185323556,54.928143
2025-01-05,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),58.0,59.62440945784152,59.19395
2025-01-06,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),58.0,59.82369888983599,59.73267
2025-01-07,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.935184349289365,54.635227
2025-01-08,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.99985669078781,54.861115
2025-01-09,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,55.000714027235844,55.09874
2025-01-10,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,55.00363235779206,55.079792
2025-01-11,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,55.00713916121205,55.11289
2025-01-12,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,55.00765959846413,55.07326
2025-01-13,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),55.0,54.93649782406634,55.200203
2025-01-14,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),58.0,59.71535329722399,58.6148
2025-01-15,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),58.0,59.70338526825809,58.500732
2025-01-16,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),50.0,49.95929782139082,50.099464
2025-01-17,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),45.0,45.0745511195576,45.05844
2025-01-18,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),45.0,44.984360211288326,45.29834
2025-01-19,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,35.26316916131548,35.96419
2025-01-20,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.96520749377156,40.52407
2025-01-21,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,30.565270096757043,30.73099
2025-01-22,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.76518219325462,29.803745
2025-01-23,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),32.0,32.866785966123196,31.994589
2025-01-24,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),38.0,37.85109784395172,37.971573
2025-01-25,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.26085234796805,43.700504
2025-01-26,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.23012442325722,43.613037
2025-01-27,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),48.0,47.75963201004449,48.15599
2025-01-28,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),46.0,45.97855138081505,45.167667
2025-01-29,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.39174100342882,44.3484
2025-01-30,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.19754299359952,44.36384
2025-01-31,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.19258271298953,44.25033
2025-02-01,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.18880323542506,44.208015
2025-02-02,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),48.0,47.79079321323409,48.364494
2025-02-03,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),46.0,46.021918951689194,45.80014
2025-02-04,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,44.41164524780946,44.37178
2025-02-05,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.83817345554726,40.058357
2025-02-06,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.94581992586124,39.964462
2025-02-07,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.95356957313066,39.99529
2025-02-08,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.953508253994954,39.953518
2025-02-09,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.968126414705125,40.000015
2025-02-10,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),38.0,38.17416898306789,38.291164
2025-02-11,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.96703024008881,40.027218
2025-02-12,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.99412541343059,39.9412
2025-02-13,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.99401036361716,39.933693
2025-02-14,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.99304659311684,39.941284
2025-02-15,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,39.99215705972956,39.951588
2025-02-16,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),38.0,37.95082505709679,38.18955
2025-02-17,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),38.0,37.9718169057544,38.33476
2025-02-18,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,36.28273668863369,36.547504
2025-02-19,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,36.27612595615702,36.50105
2025-02-20,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,36.276311637078145,36.49869
2025-02-21,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,36.26995011436375,36.49847
2025-02-22,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),36.0,36.092543420410095,36.50813
2025-02-23,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),35.0,34.9222689576213,35.215252
2025-02-24,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.09266311489855,34.202957
2025-02-25,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.117996749716056,34.02874
2025-02-27,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.077879819056804,34.061653
2025-02-28,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),32.0,32.24709392717456,31.910591
2025-03-01,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.167452398520076,33.952778
2025-03-02,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.0901271940925,33.946434
2025-03-03,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,30.054282608172215,30.02921
2025-03-04,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.942475145206735,29.9754
2025-03-05,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.950944558058694,29.98345
2025-01-01,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.2019963383276,54.53332
2025-01-02,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,54.92323428637775,55.095684
2025-01-03,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),50.0,50.03196716366878,50.27277
2025-01-04,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,54.972691401550485,54.884727
2025-01-05,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),58.0,59.539778706298925,59.195286
2025-01-06,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),60.0,60.127229960827094,59.553967
2025-01-07,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.01589140224702,54.843334
2025-01-08,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),58.0,59.61771829642268,58.66206
2025-01-09,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.01182829024909,55.206497
2025-01-10,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.00950407763759,55.121517
2025-01-11,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.011627059132906,55.18186
2025-01-12,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.01289384524792,55.213078
2025-01-13,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),55.0,55.00442248472658,55.254715
2025-01-14,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),58.0,59.623727435975326,58.948322
2025-01-15,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),58.0,59.60354628360914,58.593597
2025-01-16,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),50.0,49.94885738316659,50.189426
2025-01-17,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,45.03784089160105,44.88395
2025-01-18,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.99136821557946,45.445
2025-01-19,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.0415492539019,40.55469
2025-01-20,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.94348855646877,40.88528
2025-01-21,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,30.513989891247384,30.853214
2025-01-22,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,29.724388875207953,30.870571
2025-01-23,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,34.940082561282544,34.843292
2025-01-24,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.97252525941248,39.7276
2025-01-25,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),44.0,44.35760453672727,43.92288
2025-01-26,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.807260225997624,44.441345
2025-01-27,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,41.24178845968169,39.948082
2025-01-28,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.97069548917378,44.91396
2025-01-29,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),44.0,44.18123680075478,44.54436
2025-01-30,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.819239553802596,45.137997
2025-01-31,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),44.0,44.230543678360725,44.481903
2025-02-01,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),44.0,44.019440142297704,44.230183
2025-02-02,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.808050215993845,44.98215
2025-02-03,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.99670879781714,45.300823
2025-02-04,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.06463671533918,40.063244
2025-02-05,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.941467054854535,39.992558
2025-02-06,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.94029621901778,40.01774
2025-02-07,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.93892844249474,40.014866
2025-02-08,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.945373123739685,40.032604
2025-02-09,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,40.00596491222141,40.013992
2025-02-10,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),38.0,38.01236078008158,38.22589
2025-02-11,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.98503587648698,40.014248
2025-02-12,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.99193515892506,39.95611
2025-02-13,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.99070340601239,39.962234
2025-02-14,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.990333446886005,39.96352
2025-02-15,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,39.99010166017729,39.95858
2025-02-16,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,34.927979844595754,35.15898
2025-02-17,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,34.99873252555108,35.175945
2025-02-18,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),36.0,35.89406784024931,36.14603
2025-02-19,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),34.0,34.17012110860894,34.160564
2025-02-20,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),36.0,35.81321954192962,36.061203
2025-02-21,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),38.0,37.94266008730187,38.396584
2025-02-22,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,34.905958982179385,35.17794
2025-02-23,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.0,32.27609958486608,32.017673
2025-02-24,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.0,32.43681993810752,31.926668
2025-02-25,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.0,32.435769540334675,31.869509
2025-02-26,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),34.0,34.135304360831405,33.995502
2025-02-27,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,34.91163348988193,34.914135
2025-02-28,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.0,32.2316561024791,32.048996
2025-03-01,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,34.83819547179259,34.846203
2025-03-02,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),34.0,34.0684948912455,34.06647
2025-03-03,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,30.05271053394229,30.064117
2025-03-04,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,29.947860147514245,30.003222
2025-03-05,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,29.94551555635465,29.9805
2025-01-01,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),50.0,50.15740511548678,49.46315
2025-01-02,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),50.0,49.98691760799968,49.874393
2025-01-03,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),55.0,54.60839100068334,54.853416
2025-01-04,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),55.0,54.66119277399442,54.53826
