Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-12,Wednesday,Brinjal,Thammampatti (Uzhavar Sandhai ),11.12,-53.68
2025-03-13,Thursday,Brinjal,Thammampatti (Uzhavar Sandhai ),11.1,-53.74
2025-03-07,Friday,Brinjal,Thathakapatti(Uzhavar Sandhai ),10.91,-45.43
2025-03-08,Saturday,Brinjal,Thathakapatti(Uzhavar Sandhai ),10.13,-49.36
2025-03-09,Sunday,Brinjal,Thathakapatti(Uzhavar Sandhai ),10.13,-49.34
2025-03-10,Monday,Brinjal,Thathakapatti(Uzhavar Sandhai ),10.19,-49.03
2025-03-11,Tuesday,Brinjal,Thathakapatti(Uzhavar Sandhai ),10.24,-48.78
2025-03-12,Wednesday,Brinjal,Thathakapatti(Uzhavar Sandhai ),10.25,-48.74
2025-03-13,Thursday,Brinjal,Thathakapatti(Uzhavar Sandhai ),10.26,-48.71
2025-03-07,Friday,Bottle gourd,Ammapet(Uzhavar Sandhai ),10.44,-25.43
2025-03-08,Saturday,Bottle gourd,Ammapet(Uzhavar Sandhai ),10.45,-25.37
2025-03-09,Sunday,Bottle gourd,Ammapet(Uzhavar Sandhai ),10.45,-25.36
2025-03-10,Monday,Bottle gourd,Ammapet(Uzhavar Sandhai ),10.52,-24.88
2025-03-11,Tuesday,Bottle gourd,Ammapet(Uzhavar Sandhai ),10.57,-24.53
2025-03-12,Wednesday,Bottle gourd,Ammapet(Uzhavar Sandhai ),10.57,-24.47
2025-03-13,Thursday,Bottle gourd,Ammapet(Uzhavar Sandhai ),10.58,-24.42
2025-03-07,Friday,Bottle gourd,Athur(Uzhavar Sandhai ),10.1,0.99
2025-03-08,Saturday,Bottle gourd,Athur(Uzhavar Sandhai ),10.11,1.07
2025-03-09,Sunday,Bottle gourd,Athur(Uzhavar Sandhai ),10.11,1.09
2025-03-10,Monday,Bottle gourd,Athur(Uzhavar Sandhai ),10.16,1.62
2025-03-11,Tuesday,Bottle gourd,Athur(Uzhavar Sandhai ),10.21,2.11
2025-03-12,Wednesday,Bottle gourd,Athur(Uzhavar Sandhai ),10.22,2.21
2025-03-13,Thursday,Bottle gourd,Athur(Uzhavar Sandhai ),10.23,2.29
2025-03-07,Friday,Bottle gourd,Attayampatti(Uzhavar Sandhai ),11.3,-19.26
2025-03-08,Saturday,Bottle gourd,Attayampatti(Uzhavar Sandhai ),11.31,-19.23
2025-03-09,Sunday,Bottle gourd,Attayampatti(Uzhavar Sandhai ),11.31,-19.23
2025-03-10,Monday,Bottle gourd,Attayampatti(Uzhavar Sandhai ),11.3,-19.27
2025-03-11,Tuesday,Bottle gourd,Attayampatti(Uzhavar Sandhai ),11.35,-18.93
2025-03-12,Wednesday,Bottle gourd,Attayampatti(Uzhavar Sandhai ),11.36,-18.86
2025-03-13,Thursday,Bottle gourd,Attayampatti(Uzhavar Sandhai ),11.36,-18.83
2025-03-07,Friday,Bottle gourd,Edapadi (Uzhavar Sandhai ),10.62,-11.52
2025-03-08,Saturday,Bottle gourd,Edapadi (Uzhavar Sandhai ),10.63,-11.45
2025-03-09,Sunday,Bottle gourd,Edapadi (Uzhavar Sandhai ),10.63,-11.45
2025-03-10,Monday,Bottle gourd,Edapadi (Uzhavar Sandhai ),10.7,-10.86
2025-03-11,Tuesday,Bottle gourd,Edapadi (Uzhavar Sandhai ),10.74,-10.46
2025-03-12,Wednesday,Bottle gourd,Edapadi (Uzhavar Sandhai ),10.76,-10.37
2025-03-13,Thursday,Bottle gourd,Edapadi (Uzhavar Sandhai ),10.76,-10.33
2025-03-07,Friday,Bottle gourd,Elampillai(Uzhavar Sandhai ),10.75,-28.34
2025-03-08,Saturday,Bottle gourd,Elampillai(Uzhavar Sandhai ),10.75,-28.31
2025-03-09,Sunday,Bottle gourd,Elampillai(Uzhavar Sandhai ),10.75,-28.31
2025-03-10,Monday,Bottle gourd,Elampillai(Uzhavar Sandhai ),10.75,-28.36
2025-03-11,Tuesday,Bottle gourd,Elampillai(Uzhavar Sandhai ),10.8,-28.03
2025-03-12,Wednesday,Bottle gourd,Elampillai(Uzhavar Sandhai ),10.8,-27.98
2025-03-13,Thursday,Bottle gourd,Elampillai(Uzhavar Sandhai ),10.81,-27.94
2025-03-07,Friday,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),10.31,-26.39
2025-03-08,Saturday,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),10.32,-26.32
2025-03-09,Sunday,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),10.32,-26.29
2025-03-10,Monday,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),10.38,-25.86
2025-03-11,Tuesday,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),10.43,-25.51
2025-03-12,Wednesday,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),10.44,-25.46
2025-03-13,Thursday,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),10.44,-25.4
2025-03-07,Friday,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),10.12,1.19
2025-03-08,Saturday,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),10.13,1.28
2025-03-09,Sunday,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),10.13,1.28
2025-03-10,Monday,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),10.19,1.93
2025-03-11,Tuesday,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),10.24,2.43
2025-03-12,Wednesday,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),10.25,2.5
2025-03-13,Thursday,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),10.26,2.58
2025-03-07,Friday,Bottle gourd,Mettur(Uzhavar Sandhai ),10.27,2.7
2025-03-08,Saturday,Bottle gourd,Mettur(Uzhavar Sandhai ),10.28,2.79
2025-03-09,Sunday,Bottle gourd,Mettur(Uzhavar Sandhai ),10.28,2.83
2025-03-10,Monday,Bottle gourd,Mettur(Uzhavar Sandhai ),10.35,3.47
2025-03-11,Tuesday,Bottle gourd,Mettur(Uzhavar Sandhai ),10.4,3.97
2025-03-12,Wednesday,Bottle gourd,Mettur(Uzhavar Sandhai ),10.41,4.05
2025-03-13,Thursday,Bottle gourd,Mettur(Uzhavar Sandhai ),10.41,4.13
2025-03-07,Friday,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),10.24,-26.88
2025-03-08,Saturday,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),10.24,-26.85
2025-03-09,Sunday,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),10.24,-26.83
2025-03-10,Monday,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),10.31,-26.39
2025-03-11,Tuesday,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),10.35,-26.04
2025-03-12,Wednesday,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),10.36,-25.99
2025-03-13,Thursday,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),10.37,-25.93
2025-03-07,Friday,Bottle gourd,Thammampatti (Uzhavar Sandhai ),11.31,13.14
2025-03-08,Saturday,Bottle gourd,Thammampatti (Uzhavar Sandhai ),11.32,13.23
2025-03-09,Sunday,Bottle gourd,Thammampatti (Uzhavar Sandhai ),11.32,13.23
2025-03-10,Monday,Bottle gourd,Thammampatti (Uzhavar Sandhai ),11.31,13.14
2025-03-11,Tuesday,Bottle gourd,Thammampatti (Uzhavar Sandhai ),11.36,13.63
2025-03-12,Wednesday,Bottle gourd,Thammampatti (Uzhavar Sandhai ),11.37,13.72
2025-03-13,Thursday,Bottle gourd,Thammampatti (Uzhavar Sandhai ),11.38,13.76
2025-03-07,Friday,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),10.28,-26.57
2025-03-08,Saturday,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),10.29,-26.49
2025-03-09,Sunday,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),10.29,-26.48
2025-03-10,Monday,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),10.35,-26.04
2025-03-11,Tuesday,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),10.4,-25.69
2025-03-12,Wednesday,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),10.41,-25.64
2025-03-13,Thursday,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),10.42,-25.59
2025-03-07,Friday,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),102.23,2.23
2025-03-08,Saturday,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),102.13,2.13
2025-03-09,Sunday,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),102.13,2.13
2025-03-10,Monday,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),102.12,2.12
2025-03-11,Tuesday,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),102.12,2.12
2025-03-12,Wednesday,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),102.13,2.13
2025-03-13,Thursday,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),102.12,2.12
2025-03-07,Friday,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),95.85,-4.15
2025-03-08,Saturday,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),95.85,-4.15
2025-03-09,Sunday,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),95.91,-4.09
2025-03-10,Monday,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),95.91,-4.09
2025-03-11,Tuesday,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),95.9,-4.1
2025-03-12,Wednesday,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),95.91,-4.09
2025-03-13,Thursday,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),95.91,-4.09
2025-03-07,Friday,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),99.22,-0.78
2025-03-08,Saturday,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),99.26,-0.74
2025-03-09,Sunday,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),99.26,-0.74
2025-03-10,Monday,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),99.25,-0.75
2025-03-11,Tuesday,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),99.24,-0.76
2025-03-12,Wednesday,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),99.25,-0.75
2025-03-13,Thursday,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),99.25,-0.75
2025-03-07,Friday,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),78.03,-2.47
2025-03-08,Saturday,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),78.03,-2.46
2025-03-09,Sunday,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),78.03,-2.46
2025-03-10,Monday,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),78.02,-2.47
2025-03-11,Tuesday,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),78.02,-2.47
2025-03-12,Wednesday,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),78.03,-2.46
2025-03-13,Thursday,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),78.02,-2.47
2025-03-07,Friday,Mango (Raw-Ripe),Thammampatti (Uzhavar Sandhai ),102.56,2.56
2025-03-08,Saturday,Mango (Raw-Ripe),Thammampatti (Uzhavar Sandhai ),102.46,2.46
2025-03-09,Sunday,Mango (Raw-Ripe),Thammampatti (Uzhavar Sandhai ),102.46,2.46
2025-03-10,Monday,Mango (Raw-Ripe),Thammampatti (Uzhavar Sandhai ),102.45,2.45
2025-03-11,Tuesday,Mango (Raw-Ripe),Thammampatti (Uzhavar Sandhai ),102.45,2.45
2025-03-12,Wednesday,Mango (Raw-Ripe),Thammampatti (Uzhavar Sandhai ),102.46,2.46
2025-03-13,Thursday,Mango (Raw-Ripe),Thammampatti (Uzhavar Sandhai ),102.45,2.45
2025-03-07,Friday,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),91.08,-8.92
2025-03-08,Saturday,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),90.7,-9.3
2025-03-09,Sunday,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),90.69,-9.31
2025-03-10,Monday,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),90.69,-9.31
2025-03-11,Tuesday,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),90.68,-9.32
2025-03-12,Wednesday,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),90.69,-9.31
2025-03-13,Thursday,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),90.69,-9.31
2025-03-07,Friday,Mango (Raw-Ripe),Mettur(Uzhavar Sandhai ),77.24,-3.45
2025-03-08,Saturday,Mango (Raw-Ripe),Mettur(Uzhavar Sandhai ),77.23,-3.46
2025-03-09,Sunday,Mango (Raw-Ripe),Mettur(Uzhavar Sandhai ),77.23,-3.46
2025-03-10,Monday,Mango (Raw-Ripe),Mettur(Uzhavar Sandhai ),77.22,-3.47
2025-03-11,Tuesday,Mango (Raw-Ripe),Mettur(Uzhavar Sandhai ),77.22,-3.47
2025-03-12,Wednesday,Mango (Raw-Ripe),Mettur(Uzhavar Sandhai ),77.24,-3.46
2025-03-13,Thursday,Mango (Raw-Ripe),Mettur(Uzhavar Sandhai ),77.23,-3.46
2025-03-07,Friday,Mango (Raw-Ripe),Edapadi (Uzhavar Sandhai ),102.33,2.33
2025-03-08,Saturday,Mango (Raw-Ripe),Edapadi (Uzhavar Sandhai ),102.24,2.24
2025-03-09,Sunday,Mango (Raw-Ripe),Edapadi (Uzhavar Sandhai ),102.24,2.24
2025-03-10,Monday,Mango (Raw-Ripe),Edapadi (Uzhavar Sandhai ),102.23,2.23
2025-03-11,Tuesday,Mango (Raw-Ripe),Edapadi (Uzhavar Sandhai ),102.23,2.23
2025-03-12,Wednesday,Mango (Raw-Ripe),Edapadi (Uzhavar Sandhai ),102.23,2.23
2025-03-13,Thursday,Mango (Raw-Ripe),Edapadi (Uzhavar Sandhai ),102.23,2.23
2025-03-07,Friday,Mango (Raw-Ripe),Attayampatti(Uzhavar Sandhai ),102.26,2.26
2025-03-08,Saturday,Mango (Raw-Ripe),Attayampatti(Uzhavar Sandhai ),102.16,2.16
2025-03-09,Sunday,Mango (Raw-Ripe),Attayampatti(Uzhavar Sandhai ),102.16,2.16
2025-03-10,Monday,Mango (Raw-Ripe),Attayampatti(Uzhavar Sandhai ),102.15,2.15
2025-03-11,Tuesday,Mango (Raw-Ripe),Attayampatti(Uzhavar Sandhai ),102.15,2.15
2025-03-12,Wednesday,Mango (Raw-Ripe),Attayampatti(Uzhavar Sandhai ),102.16,2.16
2025-03-13,Thursday,Mango (Raw-Ripe),Attayampatti(Uzhavar Sandhai ),102.15,2.15
2025-03-07,Friday,Chow Chow,Ammapet(Uzhavar Sandhai ),12.33,-58.91
2025-03-08,Saturday,Chow Chow,Ammapet(Uzhavar Sandhai ),10.07,-66.45
2025-03-09,Sunday,Chow Chow,Ammapet(Uzhavar Sandhai ),10.07,-66.45
2025-03-10,Monday,Chow Chow,Ammapet(Uzhavar Sandhai ),10.13,-66.23
2025-03-11,Tuesday,Chow Chow,Ammapet(Uzhavar Sandhai ),10.18,-66.07
2025-03-12,Wednesday,Chow Chow,Ammapet(Uzhavar Sandhai ),10.19,-66.04
2025-03-13,Thursday,Chow Chow,Ammapet(Uzhavar Sandhai ),10.18,-66.06
2025-03-07,Friday,Chow Chow,Athur(Uzhavar Sandhai ),11.86,-52.58
2025-03-08,Saturday,Chow Chow,Athur(Uzhavar Sandhai ),9.73,-61.07
2025-03-09,Sunday,Chow Chow,Athur(Uzhavar Sandhai ),9.73,-61.08
2025-03-10,Monday,Chow Chow,Athur(Uzhavar Sandhai ),9.79,-60.85
2025-03-11,Tuesday,Chow Chow,Athur(Uzhavar Sandhai ),9.84,-60.66
2025-03-12,Wednesday,Chow Chow,Athur(Uzhavar Sandhai ),9.84,-60.62
2025-03-13,Thursday,Chow Chow,Athur(Uzhavar Sandhai ),9.85,-60.58
2025-03-07,Friday,Chow Chow,Attayampatti(Uzhavar Sandhai ),12.62,-64.93
2025-03-08,Saturday,Chow Chow,Attayampatti(Uzhavar Sandhai ),10.9,-69.73
2025-03-09,Sunday,Chow Chow,Attayampatti(Uzhavar Sandhai ),10.9,-69.74
2025-03-10,Monday,Chow Chow,Attayampatti(Uzhavar Sandhai ),10.89,-69.74
2025-03-11,Tuesday,Chow Chow,Attayampatti(Uzhavar Sandhai ),10.94,-69.6
2025-03-12,Wednesday,Chow Chow,Attayampatti(Uzhavar Sandhai ),10.95,-69.58
2025-03-13,Thursday,Chow Chow,Attayampatti(Uzhavar Sandhai ),10.94,-69.61
2025-03-07,Friday,Chow Chow,Edapadi (Uzhavar Sandhai ),12.26,-59.14
2025-03-08,Saturday,Chow Chow,Edapadi (Uzhavar Sandhai ),10.32,-65.61
2025-03-09,Sunday,Chow Chow,Edapadi (Uzhavar Sandhai ),10.32,-65.61
2025-03-10,Monday,Chow Chow,Edapadi (Uzhavar Sandhai ),10.39,-65.36
2025-03-11,Tuesday,Chow Chow,Edapadi (Uzhavar Sandhai ),10.44,-65.2
2025-03-12,Wednesday,Chow Chow,Edapadi (Uzhavar Sandhai ),10.45,-65.17
2025-03-13,Thursday,Chow Chow,Edapadi (Uzhavar Sandhai ),10.44,-65.2
2025-03-07,Friday,Chow Chow,Elampillai(Uzhavar Sandhai ),12.15,-59.49
2025-03-08,Saturday,Chow Chow,Elampillai(Uzhavar Sandhai ),10.36,-65.45
2025-03-09,Sunday,Chow Chow,Elampillai(Uzhavar Sandhai ),10.36,-65.45
2025-03-10,Monday,Chow Chow,Elampillai(Uzhavar Sandhai ),10.36,-65.48
2025-03-11,Tuesday,Chow Chow,Elampillai(Uzhavar Sandhai ),10.4,-65.32
2025-03-12,Wednesday,Chow Chow,Elampillai(Uzhavar Sandhai ),10.41,-65.3
2025-03-13,Thursday,Chow Chow,Elampillai(Uzhavar Sandhai ),10.4,-65.33
2025-03-07,Friday,Chow Chow,Hasthampatti(Uzhavar Sandhai ),12.34,-58.86
2025-03-08,Saturday,Chow Chow,Hasthampatti(Uzhavar Sandhai ),10.01,-66.63
2025-03-09,Sunday,Chow Chow,Hasthampatti(Uzhavar Sandhai ),10.01,-66.63
2025-03-10,Monday,Chow Chow,Hasthampatti(Uzhavar Sandhai ),10.07,-66.44
2025-03-11,Tuesday,Chow Chow,Hasthampatti(Uzhavar Sandhai ),10.12,-66.28
2025-03-12,Wednesday,Chow Chow,Hasthampatti(Uzhavar Sandhai ),10.12,-66.25
2025-03-13,Thursday,Chow Chow,Hasthampatti(Uzhavar Sandhai ),10.13,-66.22
2025-03-07,Friday,Chow Chow,Mettur(Uzhavar Sandhai ),12.32,-58.92
2025-03-08,Saturday,Chow Chow,Mettur(Uzhavar Sandhai ),9.93,-66.88
2025-03-09,Sunday,Chow Chow,Mettur(Uzhavar Sandhai ),9.94,-66.87
2025-03-10,Monday,Chow Chow,Mettur(Uzhavar Sandhai ),10.0,-66.67
2025-03-11,Tuesday,Chow Chow,Mettur(Uzhavar Sandhai ),10.05,-66.51
2025-03-12,Wednesday,Chow Chow,Mettur(Uzhavar Sandhai ),10.06,-66.48
2025-03-13,Thursday,Chow Chow,Mettur(Uzhavar Sandhai ),10.07,-66.45
2025-03-07,Friday,Chow Chow,Sooramangalam(Uzhavar Sandhai ),12.34,-58.85
2025-03-08,Saturday,Chow Chow,Sooramangalam(Uzhavar Sandhai ),9.97,-66.78
2025-03-09,Sunday,Chow Chow,Sooramangalam(Uzhavar Sandhai ),9.97,-66.78
2025-03-10,Monday,Chow Chow,Sooramangalam(Uzhavar Sandhai ),10.02,-66.6
2025-03-11,Tuesday,Chow Chow,Sooramangalam(Uzhavar Sandhai ),10.07,-66.43
2025-03-12,Wednesday,Chow Chow,Sooramangalam(Uzhavar Sandhai ),10.08,-66.4
2025-03-13,Thursday,Chow Chow,Sooramangalam(Uzhavar Sandhai ),10.09,-66.37
2025-03-07,Friday,Chow Chow,Thammampatti (Uzhavar Sandhai ),11.9,-52.38
2025-03-08,Saturday,Chow Chow,Thammampatti (Uzhavar Sandhai ),10.95,-56.18
2025-03-09,Sunday,Chow Chow,Thammampatti (Uzhavar Sandhai ),10.95,-56.18
2025-03-10,Monday,Chow Chow,Thammampatti (Uzhavar Sandhai ),10.95,-56.2
2025-03-11,Tuesday,Chow Chow,Thammampatti (Uzhavar Sandhai ),11.0,-56.0
2025-03-12,Wednesday,Chow Chow,Thammampatti (Uzhavar Sandhai ),11.01,-55.97
2025-03-13,Thursday,Chow Chow,Thammampatti (Uzhavar Sandhai ),11.0,-56.01
2025-03-07,Friday,Chow Chow,Thathakapatti(Uzhavar Sandhai ),12.34,-58.88
2025-03-08,Saturday,Chow Chow,Thathakapatti(Uzhavar Sandhai ),10.01,-66.65
2025-03-09,Sunday,Chow Chow,Thathakapatti(Uzhavar Sandhai ),10.01,-66.64
2025-03-10,Monday,Chow Chow,Thathakapatti(Uzhavar Sandhai ),10.06,-66.45
2025-03-11,Tuesday,Chow Chow,Thathakapatti(Uzhavar Sandhai ),10.11,-66.29
2025-03-12,Wednesday,Chow Chow,Thathakapatti(Uzhavar Sandhai ),10.12,-66.26
2025-03-13,Thursday,Chow Chow,Thathakapatti(Uzhavar Sandhai ),10.13,-66.23
2025-03-07,Friday,Chow Chow,Jalagandapuram(Uzhavar Sandhai ),12.23,-59.22
2025-03-08,Saturday,Chow Chow,Jalagandapuram(Uzhavar Sandhai ),9.7,-67.66
2025-03-09,Sunday,Chow Chow,Jalagandapuram(Uzhavar Sandhai ),9.7,-67.66
2025-03-10,Monday,Chow Chow,Jalagandapuram(Uzhavar Sandhai ),9.77,-67.43
2025-03-11,Tuesday,Chow Chow,Jalagandapuram(Uzhavar Sandhai ),9.82,-67.27
2025-03-12,Wednesday,Chow Chow,Jalagandapuram(Uzhavar Sandhai ),9.83,-67.24
2025-03-13,Thursday,Chow Chow,Jalagandapuram(Uzhavar Sandhai ),9.84,-67.21
2025-03-07,Friday,Capsicum,Ammapet(Uzhavar Sandhai ),13.45,-73.09
2025-03-08,Saturday,Capsicum,Ammapet(Uzhavar Sandhai ),10.57,-78.86
2025-03-09,Sunday,Capsicum,Ammapet(Uzhavar Sandhai ),10.57,-78.87
2025-03-10,Monday,Capsicum,Ammapet(Uzhavar Sandhai ),10.63,-78.73
2025-03-11,Tuesday,Capsicum,Ammapet(Uzhavar Sandhai ),10.68,-78.64
2025-03-12,Wednesday,Capsicum,Ammapet(Uzhavar Sandhai ),10.69,-78.61
2025-03-13,Thursday,Capsicum,Ammapet(Uzhavar Sandhai ),10.7,-78.6
2025-03-07,Friday,Capsicum,Athur(Uzhavar Sandhai ),15.59,-68.82
2025-03-08,Saturday,Capsicum,Athur(Uzhavar Sandhai ),14.12,-71.77
2025-03-09,Sunday,Capsicum,Athur(Uzhavar Sandhai ),14.11,-71.77
2025-03-10,Monday,Capsicum,Athur(Uzhavar Sandhai ),14.11,-71.77
2025-03-11,Tuesday,Capsicum,Athur(Uzhavar Sandhai ),14.11,-71.77
2025-03-12,Wednesday,Capsicum,Athur(Uzhavar Sandhai ),14.12,-71.76
2025-03-13,Thursday,Capsicum,Athur(Uzhavar Sandhai ),14.12,-71.76
2025-03-07,Friday,Capsicum,Attayampatti(Uzhavar Sandhai ),31.01,-44.63
2025-03-08,Saturday,Capsicum,Attayampatti(Uzhavar Sandhai ),30.06,-46.32
2025-03-09,Sunday,Capsicum,Attayampatti(Uzhavar Sandhai ),30.07,-46.31
2025-03-10,Monday,Capsicum,Attayampatti(Uzhavar Sandhai ),30.06,-46.31
2025-03-11,Tuesday,Capsicum,Attayampatti(Uzhavar Sandhai ),30.07,-46.31
2025-03-12,Wednesday,Capsicum,Attayampatti(Uzhavar Sandhai ),30.07,-46.3
2025-03-13,Thursday,Capsicum,Attayampatti(Uzhavar Sandhai ),30.07,-46.31
2025-03-07,Friday,Capsicum,Edapadi (Uzhavar Sandhai ),18.36,-63.27
2025-03-08,Saturday,Capsicum,Edapadi (Uzhavar Sandhai ),16.32,-67.36
2025-03-09,Sunday,Capsicum,Edapadi (Uzhavar Sandhai ),16.35,-67.29
2025-03-10,Monday,Capsicum,Edapadi (Uzhavar Sandhai ),16.35,-67.29
2025-03-11,Tuesday,Capsicum,Edapadi (Uzhavar Sandhai ),16.35,-67.29
2025-03-12,Wednesday,Capsicum,Edapadi (Uzhavar Sandhai ),16.36,-67.28
2025-03-13,Thursday,Capsicum,Edapadi (Uzhavar Sandhai ),16.36,-67.28
2025-03-07,Friday,Capsicum,Elampillai(Uzhavar Sandhai ),16.58,-66.85
2025-03-08,Saturday,Capsicum,Elampillai(Uzhavar Sandhai ),14.83,-70.34
2025-03-09,Sunday,Capsicum,Elampillai(Uzhavar Sandhai ),14.83,-70.34
2025-03-10,Monday,Capsicum,Elampillai(Uzhavar Sandhai ),14.83,-70.34
2025-03-11,Tuesday,Capsicum,Elampillai(Uzhavar Sandhai ),14.83,-70.34
2025-03-12,Wednesday,Capsicum,Elampillai(Uzhavar Sandhai ),14.84,-70.32
2025-03-13,Thursday,Capsicum,Elampillai(Uzhavar Sandhai ),14.84,-70.33
2025-03-07,Friday,Capsicum,Hasthampatti(Uzhavar Sandhai ),13.42,-73.15
2025-03-08,Saturday,Capsicum,Hasthampatti(Uzhavar Sandhai ),10.43,-79.14
2025-03-09,Sunday,Capsicum,Hasthampatti(Uzhavar Sandhai ),10.43,-79.14
2025-03-10,Monday,Capsicum,Hasthampatti(Uzhavar Sandhai ),10.49,-79.02
2025-03-11,Tuesday,Capsicum,Hasthampatti(Uzhavar Sandhai ),10.54,-78.93
2025-03-12,Wednesday,Capsicum,Hasthampatti(Uzhavar Sandhai ),10.55,-78.91
2025-03-13,Thursday,Capsicum,Hasthampatti(Uzhavar Sandhai ),10.55,-78.89
2025-03-07,Friday,Capsicum,Sooramangalam(Uzhavar Sandhai ),13.43,-73.13
2025-03-08,Saturday,Capsicum,Sooramangalam(Uzhavar Sandhai ),10.37,-79.26
2025-03-09,Sunday,Capsicum,Sooramangalam(Uzhavar Sandhai ),10.37,-79.26
2025-03-10,Monday,Capsicum,Sooramangalam(Uzhavar Sandhai ),10.43,-79.14
2025-03-11,Tuesday,Capsicum,Sooramangalam(Uzhavar Sandhai ),10.48,-79.04
2025-03-12,Wednesday,Capsicum,Sooramangalam(Uzhavar Sandhai ),10.49,-79.02
2025-03-13,Thursday,Capsicum,Sooramangalam(Uzhavar Sandhai ),10.5,-79.01
2025-03-07,Friday,Capsicum,Thammampatti (Uzhavar Sandhai ),25.66,-52.48
2025-03-08,Saturday,Capsicum,Thammampatti (Uzhavar Sandhai ),24.21,-55.16
2025-03-09,Sunday,Capsicum,Thammampatti (Uzhavar Sandhai ),23.69,-56.12
2025-03-10,Monday,Capsicum,Thammampatti (Uzhavar Sandhai ),23.67,-56.17
2025-03-11,Tuesday,Capsicum,Thammampatti (Uzhavar Sandhai ),23.67,-56.16
2025-03-12,Wednesday,Capsicum,Thammampatti (Uzhavar Sandhai ),23.68,-56.15
2025-03-13,Thursday,Capsicum,Thammampatti (Uzhavar Sandhai ),23.67,-56.16
2025-03-07,Friday,Capsicum,Thathakapatti(Uzhavar Sandhai ),13.36,-73.28
2025-03-08,Saturday,Capsicum,Thathakapatti(Uzhavar Sandhai ),10.35,-79.29
2025-03-09,Sunday,Capsicum,Thathakapatti(Uzhavar Sandhai ),10.35,-79.29
