Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-11,Tuesday,Brinjal,Thathakapatti(Uzhavar Sandhai ),22.39,11.97
2025-03-12,Wednesday,Brinjal,Thathakapatti(Uzhavar Sandhai ),22.4,11.98
2025-03-13,Thursday,Brinjal,Thathakapatti(Uzhavar Sandhai ),22.39,11.96
2025-03-07,Friday,Bottle gourd,Ammapet(Uzhavar Sandhai ),18.32,30.86
2025-03-08,Saturday,Bottle gourd,Ammapet(Uzhavar Sandhai ),18.32,30.85
2025-03-09,Sunday,Bottle gourd,Ammapet(Uzhavar Sandhai ),18.32,30.84
2025-03-10,Monday,Bottle gourd,Ammapet(Uzhavar Sandhai ),18.32,30.89
2025-03-11,Tuesday,Bottle gourd,Ammapet(Uzhavar Sandhai ),18.33,30.91
2025-03-12,Wednesday,Bottle gourd,Ammapet(Uzhavar Sandhai ),18.32,30.85
2025-03-13,Thursday,Bottle gourd,Ammapet(Uzhavar Sandhai ),18.32,30.83
2025-03-07,Friday,Bottle gourd,Athur(Uzhavar Sandhai ),14.4,44.05
2025-03-08,Saturday,Bottle gourd,Athur(Uzhavar Sandhai ),14.4,44.05
2025-03-09,Sunday,Bottle gourd,Athur(Uzhavar Sandhai ),14.35,43.48
2025-03-10,Monday,Bottle gourd,Athur(Uzhavar Sandhai ),14.35,43.46
2025-03-11,Tuesday,Bottle gourd,Athur(Uzhavar Sandhai ),14.35,43.47
2025-03-12,Wednesday,Bottle gourd,Athur(Uzhavar Sandhai ),14.35,43.47
2025-03-13,Thursday,Bottle gourd,Athur(Uzhavar Sandhai ),14.35,43.48
2025-03-07,Friday,Bottle gourd,Attayampatti(Uzhavar Sandhai ),17.9,27.83
2025-03-08,Saturday,Bottle gourd,Attayampatti(Uzhavar Sandhai ),17.89,27.81
2025-03-09,Sunday,Bottle gourd,Attayampatti(Uzhavar Sandhai ),17.86,27.55
2025-03-10,Monday,Bottle gourd,Attayampatti(Uzhavar Sandhai ),17.86,27.58
2025-03-11,Tuesday,Bottle gourd,Attayampatti(Uzhavar Sandhai ),17.86,27.61
2025-03-12,Wednesday,Bottle gourd,Attayampatti(Uzhavar Sandhai ),17.86,27.54
2025-03-13,Thursday,Bottle gourd,Attayampatti(Uzhavar Sandhai ),17.86,27.54
2025-03-07,Friday,Bottle gourd,Edapadi (Uzhavar Sandhai ),16.56,38.03
2025-03-08,Saturday,Bottle gourd,Edapadi (Uzhavar Sandhai ),16.56,38.03
2025-03-09,Sunday,Bottle gourd,Edapadi (Uzhavar Sandhai ),16.52,37.63
2025-03-10,Monday,Bottle gourd,Edapadi (Uzhavar Sandhai ),16.51,37.59
2025-03-11,Tuesday,Bottle gourd,Edapadi (Uzhavar Sandhai ),16.52,37.63
2025-03-12,Wednesday,Bottle gourd,Edapadi (Uzhavar Sandhai ),16.52,37.66
2025-03-13,Thursday,Bottle gourd,Edapadi (Uzhavar Sandhai ),16.52,37.66
2025-03-07,Friday,Bottle gourd,Elampillai(Uzhavar Sandhai ),18.48,23.21
2025-03-08,Saturday,Bottle gourd,Elampillai(Uzhavar Sandhai ),18.48,23.22
2025-03-09,Sunday,Bottle gourd,Elampillai(Uzhavar Sandhai ),18.48,23.22
2025-03-10,Monday,Bottle gourd,Elampillai(Uzhavar Sandhai ),18.48,23.18
2025-03-11,Tuesday,Bottle gourd,Elampillai(Uzhavar Sandhai ),18.48,23.21
2025-03-12,Wednesday,Bottle gourd,Elampillai(Uzhavar Sandhai ),18.48,23.23
2025-03-13,Thursday,Bottle gourd,Elampillai(Uzhavar Sandhai ),18.48,23.22
2025-03-07,Friday,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),18.38,31.25
2025-03-08,Saturday,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),18.37,31.24
2025-03-09,Sunday,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),18.37,31.23
2025-03-10,Monday,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),18.38,31.28
2025-03-11,Tuesday,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),18.38,31.29
2025-03-12,Wednesday,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),18.37,31.25
2025-03-13,Thursday,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),18.37,31.23
2025-03-07,Friday,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),14.15,41.5
2025-03-08,Saturday,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),14.15,41.47
2025-03-09,Sunday,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),14.1,41.0
2025-03-10,Monday,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),14.09,40.94
2025-03-11,Tuesday,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),14.1,40.99
2025-03-12,Wednesday,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),14.1,40.99
2025-03-13,Thursday,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),14.1,40.99
2025-03-07,Friday,Bottle gourd,Mettur(Uzhavar Sandhai ),15.71,57.11
2025-03-08,Saturday,Bottle gourd,Mettur(Uzhavar Sandhai ),15.71,57.12
2025-03-09,Sunday,Bottle gourd,Mettur(Uzhavar Sandhai ),15.71,57.14
2025-03-10,Monday,Bottle gourd,Mettur(Uzhavar Sandhai ),15.71,57.11
2025-03-11,Tuesday,Bottle gourd,Mettur(Uzhavar Sandhai ),15.72,57.15
2025-03-12,Wednesday,Bottle gourd,Mettur(Uzhavar Sandhai ),15.72,57.22
2025-03-13,Thursday,Bottle gourd,Mettur(Uzhavar Sandhai ),15.72,57.19
2025-03-07,Friday,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),18.29,30.64
2025-03-08,Saturday,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),18.29,30.63
2025-03-09,Sunday,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),18.29,30.64
2025-03-10,Monday,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),18.3,30.69
2025-03-11,Tuesday,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),18.3,30.71
2025-03-12,Wednesday,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),18.29,30.67
2025-03-13,Thursday,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),18.29,30.65
2025-03-07,Friday,Bottle gourd,Thammampatti (Uzhavar Sandhai ),14.34,43.43
2025-03-08,Saturday,Bottle gourd,Thammampatti (Uzhavar Sandhai ),14.34,43.43
2025-03-09,Sunday,Bottle gourd,Thammampatti (Uzhavar Sandhai ),14.29,42.91
2025-03-10,Monday,Bottle gourd,Thammampatti (Uzhavar Sandhai ),14.29,42.86
2025-03-11,Tuesday,Bottle gourd,Thammampatti (Uzhavar Sandhai ),14.29,42.91
2025-03-12,Wednesday,Bottle gourd,Thammampatti (Uzhavar Sandhai ),14.29,42.91
2025-03-13,Thursday,Bottle gourd,Thammampatti (Uzhavar Sandhai ),14.29,42.91
2025-03-07,Friday,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),18.54,32.45
2025-03-08,Saturday,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),18.54,32.44
2025-03-09,Sunday,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),18.54,32.45
2025-03-10,Monday,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),18.54,32.43
2025-03-11,Tuesday,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),18.54,32.44
2025-03-12,Wednesday,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),18.54,32.46
2025-03-13,Thursday,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),18.54,32.44
2025-03-07,Friday,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),100.07,0.07
2025-03-08,Saturday,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),100.07,0.07
2025-03-09,Sunday,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),100.06,0.06
2025-03-10,Monday,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),100.06,0.06
2025-03-11,Tuesday,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),100.06,0.06
2025-03-12,Wednesday,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),100.06,0.06
2025-03-13,Thursday,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),100.06,0.06
2025-03-07,Friday,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),100.1,0.1
2025-03-08,Saturday,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),100.1,0.1
2025-03-09,Sunday,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),100.1,0.1
2025-03-10,Monday,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),100.1,0.1
2025-03-11,Tuesday,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),100.09,0.09
2025-03-12,Wednesday,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),100.09,0.09
2025-03-13,Thursday,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),100.09,0.09
2025-03-07,Friday,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),100.0,-0.0
2025-03-08,Saturday,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),100.0,-0.0
2025-03-09,Sunday,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),100.0,-0.0
2025-03-10,Monday,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),100.0,-0.0
2025-03-11,Tuesday,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),100.0,-0.0
2025-03-12,Wednesday,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),100.0,-0.0
2025-03-13,Thursday,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),100.0,-0.0
2025-03-07,Friday,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),80.0,0.0
2025-03-08,Saturday,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),80.0,0.0
2025-03-09,Sunday,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),80.0,0.0
2025-03-10,Monday,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),80.0,0.01
2025-03-11,Tuesday,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),80.0,0.0
2025-03-12,Wednesday,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),80.0,0.0
2025-03-13,Thursday,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),80.0,0.0
2025-03-07,Friday,Mango (Raw-Ripe),Thammampatti (Uzhavar Sandhai ),100.09,0.09
2025-03-08,Saturday,Mango (Raw-Ripe),Thammampatti (Uzhavar Sandhai ),100.09,0.09
2025-03-09,Sunday,Mango (Raw-Ripe),Thammampatti (Uzhavar Sandhai ),100.08,0.08
2025-03-10,Monday,Mango (Raw-Ripe),Thammampatti (Uzhavar Sandhai ),100.08,0.08
2025-03-11,Tuesday,Mango (Raw-Ripe),Thammampatti (Uzhavar Sandhai ),100.08,0.08
2025-03-12,Wednesday,Mango (Raw-Ripe),Thammampatti (Uzhavar Sandhai ),100.08,0.08
2025-03-13,Thursday,Mango (Raw-Ripe),Thammampatti (Uzhavar Sandhai ),100.08,0.08
2025-03-07,Friday,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),100.09,0.09
2025-03-08,Saturday,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),100.09,0.09
2025-03-09,Sunday,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),100.09,0.09
2025-03-10,Monday,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),100.09,0.09
2025-03-11,Tuesday,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),100.09,0.09
2025-03-12,Wednesday,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),100.09,0.09
2025-03-13,Thursday,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),100.09,0.09
2025-03-07,Friday,Mango (Raw-Ripe),Mettur(Uzhavar Sandhai ),80.22,0.27
2025-03-08,Saturday,Mango (Raw-Ripe),Mettur(Uzhavar Sandhai ),80.22,0.27
2025-03-09,Sunday,Mango (Raw-Ripe),Mettur(Uzhavar Sandhai ),80.22,0.27
2025-03-10,Monday,Mango (Raw-Ripe),Mettur(Uzhavar Sandhai ),80.22,0.28
2025-03-11,Tuesday,Mango (Raw-Ripe),Mettur(Uzhavar Sandhai ),80.22,0.27
2025-03-12,Wednesday,Mango (Raw-Ripe),Mettur(Uzhavar Sandhai ),80.22,0.27
2025-03-13,Thursday,Mango (Raw-Ripe),Mettur(Uzhavar Sandhai ),80.22,0.27
2025-03-07,Friday,Mango (Raw-Ripe),Edapadi (Uzhavar Sandhai ),100.31,0.31
2025-03-08,Saturday,Mango (Raw-Ripe),Edapadi (Uzhavar Sandhai ),100.3,0.3
2025-03-09,Sunday,Mango (Raw-Ripe),Edapadi (Uzhavar Sandhai ),100.31,0.31
2025-03-10,Monday,Mango (Raw-Ripe),Edapadi (Uzhavar Sandhai ),100.3,0.3
2025-03-11,Tuesday,Mango (Raw-Ripe),Edapadi (Uzhavar Sandhai ),100.3,0.3
2025-03-12,Wednesday,Mango (Raw-Ripe),Edapadi (Uzhavar Sandhai ),100.3,0.3
2025-03-13,Thursday,Mango (Raw-Ripe),Edapadi (Uzhavar Sandhai ),100.3,0.3
2025-03-07,Friday,Mango (Raw-Ripe),Attayampatti(Uzhavar Sandhai ),99.57,-0.43
2025-03-08,Saturday,Mango (Raw-Ripe),Attayampatti(Uzhavar Sandhai ),99.57,-0.43
2025-03-09,Sunday,Mango (Raw-Ripe),Attayampatti(Uzhavar Sandhai ),99.57,-0.43
2025-03-10,Monday,Mango (Raw-Ripe),Attayampatti(Uzhavar Sandhai ),99.57,-0.43
2025-03-11,Tuesday,Mango (Raw-Ripe),Attayampatti(Uzhavar Sandhai ),99.57,-0.43
2025-03-12,Wednesday,Mango (Raw-Ripe),Attayampatti(Uzhavar Sandhai ),99.57,-0.43
2025-03-13,Thursday,Mango (Raw-Ripe),Attayampatti(Uzhavar Sandhai ),99.57,-0.43
2025-03-07,Friday,Chow Chow,Ammapet(Uzhavar Sandhai ),31.32,4.41
2025-03-08,Saturday,Chow Chow,Ammapet(Uzhavar Sandhai ),31.32,4.4
2025-03-09,Sunday,Chow Chow,Ammapet(Uzhavar Sandhai ),31.32,4.4
2025-03-10,Monday,Chow Chow,Ammapet(Uzhavar Sandhai ),31.32,4.39
2025-03-11,Tuesday,Chow Chow,Ammapet(Uzhavar Sandhai ),31.32,4.4
2025-03-12,Wednesday,Chow Chow,Ammapet(Uzhavar Sandhai ),31.32,4.41
2025-03-13,Thursday,Chow Chow,Ammapet(Uzhavar Sandhai ),31.32,4.41
2025-03-07,Friday,Chow Chow,Athur(Uzhavar Sandhai ),27.09,8.35
2025-03-08,Saturday,Chow Chow,Athur(Uzhavar Sandhai ),27.09,8.35
2025-03-09,Sunday,Chow Chow,Athur(Uzhavar Sandhai ),27.09,8.35
2025-03-10,Monday,Chow Chow,Athur(Uzhavar Sandhai ),27.09,8.34
2025-03-11,Tuesday,Chow Chow,Athur(Uzhavar Sandhai ),27.09,8.35
2025-03-12,Wednesday,Chow Chow,Athur(Uzhavar Sandhai ),27.09,8.35
2025-03-13,Thursday,Chow Chow,Athur(Uzhavar Sandhai ),27.09,8.35
2025-03-07,Friday,Chow Chow,Attayampatti(Uzhavar Sandhai ),38.15,5.96
2025-03-08,Saturday,Chow Chow,Attayampatti(Uzhavar Sandhai ),38.14,5.96
2025-03-09,Sunday,Chow Chow,Attayampatti(Uzhavar Sandhai ),38.14,5.96
2025-03-10,Monday,Chow Chow,Attayampatti(Uzhavar Sandhai ),38.14,5.94
2025-03-11,Tuesday,Chow Chow,Attayampatti(Uzhavar Sandhai ),38.14,5.95
2025-03-12,Wednesday,Chow Chow,Attayampatti(Uzhavar Sandhai ),38.14,5.96
2025-03-13,Thursday,Chow Chow,Attayampatti(Uzhavar Sandhai ),38.14,5.96
2025-03-07,Friday,Chow Chow,Edapadi (Uzhavar Sandhai ),31.82,6.07
2025-03-08,Saturday,Chow Chow,Edapadi (Uzhavar Sandhai ),31.82,6.08
2025-03-09,Sunday,Chow Chow,Edapadi (Uzhavar Sandhai ),31.82,6.08
2025-03-10,Monday,Chow Chow,Edapadi (Uzhavar Sandhai ),31.82,6.06
2025-03-11,Tuesday,Chow Chow,Edapadi (Uzhavar Sandhai ),31.82,6.08
2025-03-12,Wednesday,Chow Chow,Edapadi (Uzhavar Sandhai ),31.82,6.08
2025-03-13,Thursday,Chow Chow,Edapadi (Uzhavar Sandhai ),31.82,6.08
2025-03-07,Friday,Chow Chow,Elampillai(Uzhavar Sandhai ),31.75,5.84
2025-03-08,Saturday,Chow Chow,Elampillai(Uzhavar Sandhai ),31.75,5.85
2025-03-09,Sunday,Chow Chow,Elampillai(Uzhavar Sandhai ),31.75,5.85
2025-03-10,Monday,Chow Chow,Elampillai(Uzhavar Sandhai ),31.75,5.82
2025-03-11,Tuesday,Chow Chow,Elampillai(Uzhavar Sandhai ),31.75,5.85
2025-03-12,Wednesday,Chow Chow,Elampillai(Uzhavar Sandhai ),31.75,5.85
2025-03-13,Thursday,Chow Chow,Elampillai(Uzhavar Sandhai ),31.75,5.85
2025-03-07,Friday,Chow Chow,Hasthampatti(Uzhavar Sandhai ),31.58,5.26
2025-03-08,Saturday,Chow Chow,Hasthampatti(Uzhavar Sandhai ),31.58,5.26
2025-03-09,Sunday,Chow Chow,Hasthampatti(Uzhavar Sandhai ),31.58,5.26
2025-03-10,Monday,Chow Chow,Hasthampatti(Uzhavar Sandhai ),31.58,5.26
2025-03-11,Tuesday,Chow Chow,Hasthampatti(Uzhavar Sandhai ),31.58,5.26
2025-03-12,Wednesday,Chow Chow,Hasthampatti(Uzhavar Sandhai ),31.58,5.27
2025-03-13,Thursday,Chow Chow,Hasthampatti(Uzhavar Sandhai ),31.58,5.26
2025-03-07,Friday,Chow Chow,Mettur(Uzhavar Sandhai ),31.95,6.5
2025-03-08,Saturday,Chow Chow,Mettur(Uzhavar Sandhai ),31.95,6.51
2025-03-09,Sunday,Chow Chow,Mettur(Uzhavar Sandhai ),31.95,6.51
2025-03-10,Monday,Chow Chow,Mettur(Uzhavar Sandhai ),31.95,6.5
2025-03-11,Tuesday,Chow Chow,Mettur(Uzhavar Sandhai ),31.95,6.51
2025-03-12,Wednesday,Chow Chow,Mettur(Uzhavar Sandhai ),31.95,6.51
2025-03-13,Thursday,Chow Chow,Mettur(Uzhavar Sandhai ),31.95,6.51
2025-03-07,Friday,Chow Chow,Sooramangalam(Uzhavar Sandhai ),31.53,5.1
2025-03-08,Saturday,Chow Chow,Sooramangalam(Uzhavar Sandhai ),31.53,5.1
2025-03-09,Sunday,Chow Chow,Sooramangalam(Uzhavar Sandhai ),31.53,5.1
2025-03-10,Monday,Chow Chow,Sooramangalam(Uzhavar Sandhai ),31.53,5.1
2025-03-11,Tuesday,Chow Chow,Sooramangalam(Uzhavar Sandhai ),31.53,5.1
2025-03-12,Wednesday,Chow Chow,Sooramangalam(Uzhavar Sandhai ),31.53,5.1
2025-03-13,Thursday,Chow Chow,Sooramangalam(Uzhavar Sandhai ),31.53,5.1
2025-03-07,Friday,Chow Chow,Thammampatti (Uzhavar Sandhai ),26.92,7.69
2025-03-08,Saturday,Chow Chow,Thammampatti (Uzhavar Sandhai ),26.92,7.7
2025-03-09,Sunday,Chow Chow,Thammampatti (Uzhavar Sandhai ),26.92,7.7
2025-03-10,Monday,Chow Chow,Thammampatti (Uzhavar Sandhai ),26.91,7.66
2025-03-11,Tuesday,Chow Chow,Thammampatti (Uzhavar Sandhai ),26.92,7.69
2025-03-12,Wednesday,Chow Chow,Thammampatti (Uzhavar Sandhai ),26.92,7.69
2025-03-13,Thursday,Chow Chow,Thammampatti (Uzhavar Sandhai ),26.92,7.69
2025-03-07,Friday,Chow Chow,Thathakapatti(Uzhavar Sandhai ),31.57,5.23
2025-03-08,Saturday,Chow Chow,Thathakapatti(Uzhavar Sandhai ),31.57,5.23
2025-03-09,Sunday,Chow Chow,Thathakapatti(Uzhavar Sandhai ),31.57,5.23
2025-03-10,Monday,Chow Chow,Thathakapatti(Uzhavar Sandhai ),31.57,5.22
2025-03-11,Tuesday,Chow Chow,Thathakapatti(Uzhavar Sandhai ),31.57,5.23
2025-03-12,Wednesday,Chow Chow,Thathakapatti(Uzhavar Sandhai ),31.57,5.23
2025-03-13,Thursday,Chow Chow,Thathakapatti(Uzhavar Sandhai ),31.57,5.23
2025-03-07,Friday,Chow Chow,Jalagandapuram(Uzhavar Sandhai ),31.86,6.21
2025-03-08,Saturday,Chow Chow,Jalagandapuram(Uzhavar Sandhai ),31.86,6.2
2025-03-09,Sunday,Chow Chow,Jalagandapuram(Uzhavar Sandhai ),31.86,6.2
2025-03-10,Monday,Chow Chow,Jalagandapuram(Uzhavar Sandhai ),31.85,6.18
2025-03-11,Tuesday,Chow Chow,Jalagandapuram(Uzhavar Sandhai ),31.86,6.2
2025-03-12,Wednesday,Chow Chow,Jalagandapuram(Uzhavar Sandhai ),31.86,6.21
2025-03-13,Thursday,Chow Chow,Jalagandapuram(Uzhavar Sandhai ),31.86,6.21
2025-03-07,Friday,Capsicum,Ammapet(Uzhavar Sandhai ),50.3,0.59
2025-03-08,Saturday,Capsicum,Ammapet(Uzhavar Sandhai ),50.3,0.6
2025-03-09,Sunday,Capsicum,Ammapet(Uzhavar Sandhai ),50.3,0.59
2025-03-10,Monday,Capsicum,Ammapet(Uzhavar Sandhai ),50.29,0.58
2025-03-11,Tuesday,Capsicum,Ammapet(Uzhavar Sandhai ),50.29,0.58
2025-03-12,Wednesday,Capsicum,Ammapet(Uzhavar Sandhai ),50.3,0.59
2025-03-13,Thursday,Capsicum,Ammapet(Uzhavar Sandhai ),50.3,0.59
2025-03-07,Friday,Capsicum,Athur(Uzhavar Sandhai ),51.22,2.44
2025-03-08,Saturday,Capsicum,Athur(Uzhavar Sandhai ),51.22,2.45
2025-03-09,Sunday,Capsicum,Athur(Uzhavar Sandhai ),51.22,2.44
2025-03-10,Monday,Capsicum,Athur(Uzhavar Sandhai ),51.22,2.44
2025-03-11,Tuesday,Capsicum,Athur(Uzhavar Sandhai ),51.22,2.44
2025-03-12,Wednesday,Capsicum,Athur(Uzhavar Sandhai ),51.22,2.44
2025-03-13,Thursday,Capsicum,Athur(Uzhavar Sandhai ),51.22,2.44
2025-03-07,Friday,Capsicum,Attayampatti(Uzhavar Sandhai ),57.33,2.37
2025-03-08,Saturday,Capsicum,Attayampatti(Uzhavar Sandhai ),57.33,2.37
2025-03-09,Sunday,Capsicum,Attayampatti(Uzhavar Sandhai ),57.33,2.37
2025-03-10,Monday,Capsicum,Attayampatti(Uzhavar Sandhai ),57.31,2.35
2025-03-11,Tuesday,Capsicum,Attayampatti(Uzhavar Sandhai ),57.32,2.36
2025-03-12,Wednesday,Capsicum,Attayampatti(Uzhavar Sandhai ),57.33,2.37
2025-03-13,Thursday,Capsicum,Attayampatti(Uzhavar Sandhai ),57.33,2.37
2025-03-07,Friday,Capsicum,Edapadi (Uzhavar Sandhai ),51.24,2.49
2025-03-08,Saturday,Capsicum,Edapadi (Uzhavar Sandhai ),51.25,2.49
2025-03-09,Sunday,Capsicum,Edapadi (Uzhavar Sandhai ),51.25,2.49
2025-03-10,Monday,Capsicum,Edapadi (Uzhavar Sandhai ),51.24,2.47
2025-03-11,Tuesday,Capsicum,Edapadi (Uzhavar Sandhai ),51.24,2.48
2025-03-12,Wednesday,Capsicum,Edapadi (Uzhavar Sandhai ),51.24,2.49
2025-03-13,Thursday,Capsicum,Edapadi (Uzhavar Sandhai ),51.24,2.49
2025-03-07,Friday,Capsicum,Elampillai(Uzhavar Sandhai ),51.14,2.29
2025-03-08,Saturday,Capsicum,Elampillai(Uzhavar Sandhai ),51.15,2.3
2025-03-09,Sunday,Capsicum,Elampillai(Uzhavar Sandhai ),51.15,2.29
2025-03-10,Monday,Capsicum,Elampillai(Uzhavar Sandhai ),51.14,2.27
2025-03-11,Tuesday,Capsicum,Elampillai(Uzhavar Sandhai ),51.14,2.28
2025-03-12,Wednesday,Capsicum,Elampillai(Uzhavar Sandhai ),51.14,2.29
2025-03-13,Thursday,Capsicum,Elampillai(Uzhavar Sandhai ),51.15,2.29
2025-03-07,Friday,Capsicum,Hasthampatti(Uzhavar Sandhai ),50.15,0.3
2025-03-08,Saturday,Capsicum,Hasthampatti(Uzhavar Sandhai ),50.15,0.3
2025-03-09,Sunday,Capsicum,Hasthampatti(Uzhavar Sandhai ),50.15,0.3
2025-03-10,Monday,Capsicum,Hasthampatti(Uzhavar Sandhai ),50.15,0.29
2025-03-11,Tuesday,Capsicum,Hasthampatti(Uzhavar Sandhai ),50.15,0.29
2025-03-12,Wednesday,Capsicum,Hasthampatti(Uzhavar Sandhai ),50.15,0.3
2025-03-13,Thursday,Capsicum,Hasthampatti(Uzhavar Sandhai ),50.15,0.29
2025-03-07,Friday,Capsicum,Sooramangalam(Uzhavar Sandhai ),49.98,-0.05
2025-03-08,Saturday,Capsicum,Sooramangalam(Uzhavar Sandhai ),49.98,-0.05
2025-03-09,Sunday,Capsicum,Sooramangalam(Uzhavar Sandhai ),49.98,-0.05
2025-03-10,Monday,Capsicum,Sooramangalam(Uzhavar Sandhai ),49.97,-0.05
2025-03-11,Tuesday,Capsicum,Sooramangalam(Uzhavar Sandhai ),49.97,-0.05
2025-03-12,Wednesday,Capsicum,Sooramangalam(Uzhavar Sandhai ),49.98,-0.05
2025-03-13,Thursday,Capsicum,Sooramangalam(Uzhavar Sandhai ),49.98,-0.05
2025-03-07,Friday,Capsicum,Thammampatti (Uzhavar Sandhai ),55.94,3.58
2025-03-08,Saturday,Capsicum,Thammampatti (Uzhavar Sandhai ),55.94,3.59
2025-03-09,Sunday,Capsicum,Thammampatti (Uzhavar Sandhai ),55.94,3.59
2025-03-10,Monday,Capsicum,Thammampatti (Uzhavar Sandhai ),55.93,3.57
2025-03-11,Tuesday,Capsicum,Thammampatti (Uzhavar Sandhai ),55.93,3.58
2025-03-12,Wednesday,Capsicum,Thammampatti (Uzhavar Sandhai ),55.94,3.59
2025-03-13,Thursday,Capsicum,Thammampatti (Uzhavar Sandhai ),55.94,3.59
2025-03-07,Friday,Capsicum,Thathakapatti(Uzhavar Sandhai ),50.14,0.28
2025-03-08,Saturday,Capsicum,Thathakapatti(Uzhavar Sandhai ),50.14,0.28
2025-03-09,Sunday,Capsicum,Thathakapatti(Uzhavar Sandhai ),50.14,0.28
2025-03-10,Monday,Capsicum,Thathakapatti(Uzhavar Sandhai ),50.14,0.27
2025-03-11,Tuesday,Capsicum,Thathakapatti(Uzhavar Sandhai ),50.14,0.28
2025-03-12,Wednesday,Capsicum,Thathakapatti(Uzhavar Sandhai ),50.14,0.28
2025-03-13,Thursday,Capsicum,Thathakapatti(Uzhavar Sandhai ),50.14,0.28
2025-03-07,Friday,Capsicum,Mettur(Uzhavar Sandhai ),51.03,2.06
2025-03-08,Saturday,Capsicum,Mettur(Uzhavar Sandhai ),51.04,2.07
2025-03-09,Sunday,Capsicum,Mettur(Uzhavar Sandhai ),51.03,2.06
2025-03-10,Monday,Capsicum,Mettur(Uzhavar Sandhai ),51.03,2.05
2025-03-11,Tuesday,Capsicum,Mettur(Uzhavar Sandhai ),51.03,2.06
2025-03-12,Wednesday,Capsicum,Mettur(Uzhavar Sandhai ),51.03,2.07
2025-03-13,Thursday,Capsicum,Mettur(Uzhavar Sandhai ),51.03,2.07
