Season,Commodity,Market,Avg_Predicted_Price
Winter,Beetroot,Thathakapatti(Uzhavar Sandhai ),43.38
Spring,Pumpkin,Ammapet(Uzhavar Sandhai ),10.53
Spring,Pumpkin,Athur(Uzhavar Sandhai ),10.2
Spring,Pumpkin,Attayampatti(Uzhavar Sandhai ),11.3
Spring,Pumpkin,Edapadi (Uzhavar Sandhai ),10.77
Spring,Pumpkin,Elampillai(Uzhavar Sandhai ),10.87
Spring,Pumpkin,Hasthampatti(Uzhavar Sandhai ),10.85
Spring,Pumpkin,Jalagandapuram(Uzhavar Sandhai ),10.12
Spring,Pumpkin,Mettur(Uzhavar Sandhai ),10.44
Spring,Pumpkin,Sooramangalam(Uzhavar Sandhai ),10.39
Spring,Pumpkin,Thammampatti (Uzhavar Sandhai ),11.41
Spring,Pumpkin,Thathakapatti(Uzhavar Sandhai ),10.41
Summer,Pumpkin,Ammapet(Uzhavar Sandhai ),10.53
Summer,Pumpkin,Athur(Uzhavar Sandhai ),10.2
Summer,Pumpkin,Attayampatti(Uzhavar Sandhai ),11.3
Summer,Pumpkin,Edapadi (Uzhavar Sandhai ),10.77
Summer,Pumpkin,Elampillai(Uzhavar Sandhai ),10.87
Summer,Pumpkin,Hasthampatti(Uzhavar Sandhai ),10.85
Summer,Pumpkin,Jalagandapuram(Uzhavar Sandhai ),10.12
Summer,Pumpkin,Mettur(Uzhavar Sandhai ),10.44
Summer,Pumpkin,Sooramangalam(Uzhavar Sandhai ),10.39
Summer,Pumpkin,Thammampatti (Uzhavar Sandhai ),11.41
Summer,Pumpkin,Thathakapatti(Uzhavar Sandhai ),10.41
Monsoon,Pumpkin,Ammapet(Uzhavar Sandhai ),10.53
Monsoon,Pumpkin,Athur(Uzhavar Sandhai ),10.2
Monsoon,Pumpkin,Attayampatti(Uzhavar Sandhai ),11.3
Monsoon,Pumpkin,Edapadi (Uzhavar Sandhai ),10.77
Monsoon,Pumpkin,Elampillai(Uzhavar Sandhai ),10.87
Monsoon,Pumpkin,Hasthampatti(Uzhavar Sandhai ),10.85
Monsoon,Pumpkin,Jalagandapuram(Uzhavar Sandhai ),10.12
Monsoon,Pumpkin,Mettur(Uzhavar Sandhai ),10.44
Monsoon,Pumpkin,Sooramangalam(Uzhavar Sandhai ),10.39
Monsoon,Pumpkin,Thammampatti (Uzhavar Sandhai ),11.41
Monsoon,Pumpkin,Thathakapatti(Uzhavar Sandhai ),10.41
Winter,Pumpkin,Ammapet(Uzhavar Sandhai ),10.49
Winter,Pumpkin,Athur(Uzhavar Sandhai ),10.15
Winter,Pumpkin,Attayampatti(Uzhavar Sandhai ),11.26
Winter,Pumpkin,Edapadi (Uzhavar Sandhai ),10.73
Winter,Pumpkin,Elampillai(Uzhavar Sandhai ),10.82
Winter,Pumpkin,Hasthampatti(Uzhavar Sandhai ),10.8
Winter,Pumpkin,Jalagandapuram(Uzhavar Sandhai ),10.07
Winter,Pumpkin,Mettur(Uzhavar Sandhai ),10.39
Winter,Pumpkin,Sooramangalam(Uzhavar Sandhai ),10.35
Winter,Pumpkin,Thammampatti (Uzhavar Sandhai ),11.37
Winter,Pumpkin,Thathakapatti(Uzhavar Sandhai ),10.36
Spring,Mint(Pudina),Ammapet(Uzhavar Sandhai ),11.98
Spring,Mint(Pudina),Athur(Uzhavar Sandhai ),12.24
Spring,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),12.03
Spring,Mint(Pudina),Edapadi (Uzhavar Sandhai ),11.92
Spring,Mint(Pudina),Elampillai(Uzhavar Sandhai ),12.81
Spring,Mint(Pudina),Hasthampatti(Uzhavar Sandhai ),12.03
Spring,Mint(Pudina),Jalagandapuram(Uzhavar Sandhai ),12.06
Spring,Mint(Pudina),Mettur(Uzhavar Sandhai ),12.41
Spring,Mint(Pudina),Sooramangalam(Uzhavar Sandhai ),12.06
Spring,Mint(Pudina),Thammampatti (Uzhavar Sandhai ),12.72
Spring,Mint(Pudina),Thathakapatti(Uzhavar Sandhai ),12.05
Summer,Mint(Pudina),Ammapet(Uzhavar Sandhai ),11.98
Summer,Mint(Pudina),Athur(Uzhavar Sandhai ),12.24
Summer,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),12.03
Summer,Mint(Pudina),Edapadi (Uzhavar Sandhai ),11.92
Summer,Mint(Pudina),Elampillai(Uzhavar Sandhai ),12.81
Summer,Mint(Pudina),Hasthampatti(Uzhavar Sandhai ),12.03
Summer,Mint(Pudina),Jalagandapuram(Uzhavar Sandhai ),12.06
Summer,Mint(Pudina),Mettur(Uzhavar Sandhai ),12.41
Summer,Mint(Pudina),Sooramangalam(Uzhavar Sandhai ),12.06
Summer,Mint(Pudina),Thammampatti (Uzhavar Sandhai ),12.72
Summer,Mint(Pudina),Thathakapatti(Uzhavar Sandhai ),12.05
Monsoon,Mint(Pudina),Ammapet(Uzhavar Sandhai ),11.98
Monsoon,Mint(Pudina),Athur(Uzhavar Sandhai ),12.24
Monsoon,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),12.03
Monsoon,Mint(Pudina),Edapadi (Uzhavar Sandhai ),11.92
Monsoon,Mint(Pudina),Elampillai(Uzhavar Sandhai ),12.81
Monsoon,Mint(Pudina),Hasthampatti(Uzhavar Sandhai ),12.03
Monsoon,Mint(Pudina),Jalagandapuram(Uzhavar Sandhai ),12.06
Monsoon,Mint(Pudina),Mettur(Uzhavar Sandhai ),12.41
Monsoon,Mint(Pudina),Sooramangalam(Uzhavar Sandhai ),12.06
Monsoon,Mint(Pudina),Thammampatti (Uzhavar Sandhai ),12.72
Monsoon,Mint(Pudina),Thathakapatti(Uzhavar Sandhai ),12.05
Winter,Mint(Pudina),Ammapet(Uzhavar Sandhai ),11.93
Winter,Mint(Pudina),Athur(Uzhavar Sandhai ),12.18
Winter,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),11.98
Winter,Mint(Pudina),Edapadi (Uzhavar Sandhai ),11.87
Winter,Mint(Pudina),Elampillai(Uzhavar Sandhai ),12.75
Winter,Mint(Pudina),Hasthampatti(Uzhavar Sandhai ),11.98
Winter,Mint(Pudina),Jalagandapuram(Uzhavar Sandhai ),12.01
Winter,Mint(Pudina),Mettur(Uzhavar Sandhai ),12.36
Winter,Mint(Pudina),Sooramangalam(Uzhavar Sandhai ),12.01
Winter,Mint(Pudina),Thammampatti (Uzhavar Sandhai ),12.67
Winter,Mint(Pudina),Thathakapatti(Uzhavar Sandhai ),12.0
Spring,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),16.4
Spring,Indian Beans (Seam),Hasthampatti(Uzhavar Sandhai ),18.84
Spring,Indian Beans (Seam),Jalagandapuram(Uzhavar Sandhai ),18.21
Spring,Indian Beans (Seam),Mettur(Uzhavar Sandhai ),23.79
Spring,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),12.91
Spring,Indian Beans (Seam),Thathakapatti(Uzhavar Sandhai ),22.32
Spring,Indian Beans (Seam),Attayampatti(Uzhavar Sandhai ),12.86
Spring,Indian Beans (Seam),Elampillai(Uzhavar Sandhai ),12.54
Spring,Indian Beans (Seam),Edapadi (Uzhavar Sandhai ),18.05
Spring,Indian Beans (Seam),Athur(Uzhavar Sandhai ),12.74
Summer,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),16.39
Summer,Indian Beans (Seam),Hasthampatti(Uzhavar Sandhai ),18.84
Summer,Indian Beans (Seam),Jalagandapuram(Uzhavar Sandhai ),18.21
Summer,Indian Beans (Seam),Mettur(Uzhavar Sandhai ),23.79
Summer,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),12.91
Summer,Indian Beans (Seam),Thathakapatti(Uzhavar Sandhai ),22.32
Summer,Indian Beans (Seam),Attayampatti(Uzhavar Sandhai ),12.86
Summer,Indian Beans (Seam),Elampillai(Uzhavar Sandhai ),12.54
Summer,Indian Beans (Seam),Edapadi (Uzhavar Sandhai ),18.05
Summer,Indian Beans (Seam),Athur(Uzhavar Sandhai ),12.74
Monsoon,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),16.4
Monsoon,Indian Beans (Seam),Hasthampatti(Uzhavar Sandhai ),18.84
Monsoon,Indian Beans (Seam),Jalagandapuram(Uzhavar Sandhai ),18.21
Monsoon,Indian Beans (Seam),Mettur(Uzhavar Sandhai ),23.79
Monsoon,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),12.91
Monsoon,Indian Beans (Seam),Thathakapatti(Uzhavar Sandhai ),22.32
Monsoon,Indian Beans (Seam),Attayampatti(Uzhavar Sandhai ),12.86
Monsoon,Indian Beans (Seam),Elampillai(Uzhavar Sandhai ),12.54
Monsoon,Indian Beans (Seam),Edapadi (Uzhavar Sandhai ),18.05
Monsoon,Indian Beans (Seam),Athur(Uzhavar Sandhai ),12.74
Winter,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),16.36
Winter,Indian Beans (Seam),Hasthampatti(Uzhavar Sandhai ),18.81
Winter,Indian Beans (Seam),Jalagandapuram(Uzhavar Sandhai ),18.18
Winter,Indian Beans (Seam),Mettur(Uzhavar Sandhai ),23.75
Winter,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),12.88
Winter,Indian Beans (Seam),Thathakapatti(Uzhavar Sandhai ),22.28
Winter,Indian Beans (Seam),Attayampatti(Uzhavar Sandhai ),12.83
Winter,Indian Beans (Seam),Elampillai(Uzhavar Sandhai ),12.51
Winter,Indian Beans (Seam),Edapadi (Uzhavar Sandhai ),18.02
Winter,Indian Beans (Seam),Athur(Uzhavar Sandhai ),12.71
Spring,Lime,Ammapet(Uzhavar Sandhai ),12.65
Spring,Lime,Athur(Uzhavar Sandhai ),12.53
Spring,Lime,Attayampatti(Uzhavar Sandhai ),12.61
Spring,Lime,Edapadi (Uzhavar Sandhai ),12.6
Spring,Lime,Jalagandapuram(Uzhavar Sandhai ),12.64
Spring,Lime,Mettur(Uzhavar Sandhai ),12.62
Spring,Lime,Sooramangalam(Uzhavar Sandhai ),12.6
Spring,Lime,Thathakapatti(Uzhavar Sandhai ),13.06
Spring,Lime,Hasthampatti(Uzhavar Sandhai ),12.61
Spring,Lime,Elampillai(Uzhavar Sandhai ),12.28
Spring,Lime,Thammampatti (Uzhavar Sandhai ),12.66
Summer,Lime,Ammapet(Uzhavar Sandhai ),12.65
Summer,Lime,Athur(Uzhavar Sandhai ),12.53
Summer,Lime,Attayampatti(Uzhavar Sandhai ),12.61
Summer,Lime,Edapadi (Uzhavar Sandhai ),12.6
Summer,Lime,Jalagandapuram(Uzhavar Sandhai ),12.64
Summer,Lime,Mettur(Uzhavar Sandhai ),12.62
Summer,Lime,Sooramangalam(Uzhavar Sandhai ),12.6
Summer,Lime,Thathakapatti(Uzhavar Sandhai ),13.06
Summer,Lime,Hasthampatti(Uzhavar Sandhai ),12.61
Summer,Lime,Elampillai(Uzhavar Sandhai ),12.28
Summer,Lime,Thammampatti (Uzhavar Sandhai ),12.66
Monsoon,Lime,Ammapet(Uzhavar Sandhai ),12.65
Monsoon,Lime,Athur(Uzhavar Sandhai ),12.53
Monsoon,Lime,Attayampatti(Uzhavar Sandhai ),12.61
Monsoon,Lime,Edapadi (Uzhavar Sandhai ),12.6
Monsoon,Lime,Jalagandapuram(Uzhavar Sandhai ),12.64
Monsoon,Lime,Mettur(Uzhavar Sandhai ),12.62
Monsoon,Lime,Sooramangalam(Uzhavar Sandhai ),12.6
Monsoon,Lime,Thathakapatti(Uzhavar Sandhai ),13.06
Monsoon,Lime,Hasthampatti(Uzhavar Sandhai ),12.61
Monsoon,Lime,Elampillai(Uzhavar Sandhai ),12.28
Monsoon,Lime,Thammampatti (Uzhavar Sandhai ),12.66
Winter,Lime,Ammapet(Uzhavar Sandhai ),12.61
Winter,Lime,Athur(Uzhavar Sandhai ),12.49
Winter,Lime,Attayampatti(Uzhavar Sandhai ),12.58
Winter,Lime,Edapadi (Uzhavar Sandhai ),12.57
Winter,Lime,Jalagandapuram(Uzhavar Sandhai ),12.61
Winter,Lime,Mettur(Uzhavar Sandhai ),12.59
Winter,Lime,Sooramangalam(Uzhavar Sandhai ),12.56
Winter,Lime,Thathakapatti(Uzhavar Sandhai ),13.02
Winter,Lime,Hasthampatti(Uzhavar Sandhai ),12.58
Winter,Lime,Elampillai(Uzhavar Sandhai ),12.25
Winter,Lime,Thammampatti (Uzhavar Sandhai ),12.62
Spring,Custard Apple (Sharifa),Ammapet(Uzhavar Sandhai ),65.95
Spring,Custard Apple (Sharifa),Athur(Uzhavar Sandhai ),12.48
Spring,Custard Apple (Sharifa),Mettur(Uzhavar Sandhai ),12.93
Spring,Custard Apple (Sharifa),Thammampatti (Uzhavar Sandhai ),12.76
Spring,Custard Apple (Sharifa),Jalagandapuram(Uzhavar Sandhai ),12.74
Spring,Custard Apple (Sharifa),Sooramangalam(Uzhavar Sandhai ),12.42
Spring,Custard Apple (Sharifa),Thathakapatti(Uzhavar Sandhai ),12.91
Spring,Custard Apple (Sharifa),Hasthampatti(Uzhavar Sandhai ),12.83
Summer,Custard Apple (Sharifa),Ammapet(Uzhavar Sandhai ),65.96
Summer,Custard Apple (Sharifa),Athur(Uzhavar Sandhai ),12.49
Summer,Custard Apple (Sharifa),Mettur(Uzhavar Sandhai ),12.94
Summer,Custard Apple (Sharifa),Thammampatti (Uzhavar Sandhai ),12.77
Summer,Custard Apple (Sharifa),Jalagandapuram(Uzhavar Sandhai ),12.75
Summer,Custard Apple (Sharifa),Sooramangalam(Uzhavar Sandhai ),12.43
Summer,Custard Apple (Sharifa),Thathakapatti(Uzhavar Sandhai ),12.92
Summer,Custard Apple (Sharifa),Hasthampatti(Uzhavar Sandhai ),12.84
Monsoon,Custard Apple (Sharifa),Ammapet(Uzhavar Sandhai ),65.96
Monsoon,Custard Apple (Sharifa),Athur(Uzhavar Sandhai ),12.5
Monsoon,Custard Apple (Sharifa),Mettur(Uzhavar Sandhai ),12.93
Monsoon,Custard Apple (Sharifa),Thammampatti (Uzhavar Sandhai ),12.77
Monsoon,Custard Apple (Sharifa),Jalagandapuram(Uzhavar Sandhai ),12.76
Monsoon,Custard Apple (Sharifa),Sooramangalam(Uzhavar Sandhai ),12.43
Monsoon,Custard Apple (Sharifa),Thathakapatti(Uzhavar Sandhai ),12.93
Monsoon,Custard Apple (Sharifa),Hasthampatti(Uzhavar Sandhai ),12.84
Winter,Custard Apple (Sharifa),Ammapet(Uzhavar Sandhai ),65.91
Winter,Custard Apple (Sharifa),Athur(Uzhavar Sandhai ),12.45
Winter,Custard Apple (Sharifa),Mettur(Uzhavar Sandhai ),12.89
Winter,Custard Apple (Sharifa),Thammampatti (Uzhavar Sandhai ),12.73
Winter,Custard Apple (Sharifa),Jalagandapuram(Uzhavar Sandhai ),12.71
Winter,Custard Apple (Sharifa),Sooramangalam(Uzhavar Sandhai ),12.39
Winter,Custard Apple (Sharifa),Thathakapatti(Uzhavar Sandhai ),12.88
Winter,Custard Apple (Sharifa),Hasthampatti(Uzhavar Sandhai ),12.79
Spring,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),12.69
Spring,Cucumbar(Kheera),Hasthampatti(Uzhavar Sandhai ),92.25
Spring,Cucumbar(Kheera),Sooramangalam(Uzhavar Sandhai ),96.92
Spring,Cucumbar(Kheera),Thathakapatti(Uzhavar Sandhai ),11.97
Spring,Cucumbar(Kheera),Mettur(Uzhavar Sandhai ),33.91
Spring,Cucumbar(Kheera),Elampillai(Uzhavar Sandhai ),12.26
Spring,Cucumbar(Kheera),Thammampatti (Uzhavar Sandhai ),39.67
Spring,Cucumbar(Kheera),Athur(Uzhavar Sandhai ),37.27
Spring,Cucumbar(Kheera),Attayampatti(Uzhavar Sandhai ),12.29
Summer,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),12.69
Summer,Cucumbar(Kheera),Hasthampatti(Uzhavar Sandhai ),92.25
Summer,Cucumbar(Kheera),Sooramangalam(Uzhavar Sandhai ),96.9
Summer,Cucumbar(Kheera),Thathakapatti(Uzhavar Sandhai ),11.97
Summer,Cucumbar(Kheera),Mettur(Uzhavar Sandhai ),33.91
Summer,Cucumbar(Kheera),Elampillai(Uzhavar Sandhai ),12.25
Summer,Cucumbar(Kheera),Thammampatti (Uzhavar Sandhai ),39.67
Summer,Cucumbar(Kheera),Athur(Uzhavar Sandhai ),37.27
Summer,Cucumbar(Kheera),Attayampatti(Uzhavar Sandhai ),12.29
Monsoon,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),12.69
Monsoon,Cucumbar(Kheera),Hasthampatti(Uzhavar Sandhai ),92.25
Monsoon,Cucumbar(Kheera),Sooramangalam(Uzhavar Sandhai ),96.87
Monsoon,Cucumbar(Kheera),Thathakapatti(Uzhavar Sandhai ),11.97
Monsoon,Cucumbar(Kheera),Mettur(Uzhavar Sandhai ),33.91
Monsoon,Cucumbar(Kheera),Elampillai(Uzhavar Sandhai ),12.25
Monsoon,Cucumbar(Kheera),Thammampatti (Uzhavar Sandhai ),39.67
Monsoon,Cucumbar(Kheera),Athur(Uzhavar Sandhai ),37.27
Monsoon,Cucumbar(Kheera),Attayampatti(Uzhavar Sandhai ),12.29
Winter,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),12.62
Winter,Cucumbar(Kheera),Hasthampatti(Uzhavar Sandhai ),92.21
Winter,Cucumbar(Kheera),Sooramangalam(Uzhavar Sandhai ),96.88
Winter,Cucumbar(Kheera),Thathakapatti(Uzhavar Sandhai ),11.91
Winter,Cucumbar(Kheera),Mettur(Uzhavar Sandhai ),33.89
Winter,Cucumbar(Kheera),Elampillai(Uzhavar Sandhai ),12.23
Winter,Cucumbar(Kheera),Thammampatti (Uzhavar Sandhai ),39.65
Winter,Cucumbar(Kheera),Athur(Uzhavar Sandhai ),37.24
Winter,Cucumbar(Kheera),Attayampatti(Uzhavar Sandhai ),12.23
Spring,Groundnut,Ammapet(Uzhavar Sandhai ),25.49
Spring,Groundnut,Athur(Uzhavar Sandhai ),36.16
Spring,Groundnut,Jalagandapuram(Uzhavar Sandhai ),27.78
Spring,Groundnut,Thathakapatti(Uzhavar Sandhai ),21.72
Spring,Groundnut,Mettur(Uzhavar Sandhai ),23.25
Spring,Groundnut,Elampillai(Uzhavar Sandhai ),36.38
Spring,Groundnut,Kolathur,18.47
Spring,Groundnut,Hasthampatti(Uzhavar Sandhai ),18.52
Summer,Groundnut,Ammapet(Uzhavar Sandhai ),25.49
Summer,Groundnut,Athur(Uzhavar Sandhai ),36.17
Summer,Groundnut,Jalagandapuram(Uzhavar Sandhai ),27.78
Summer,Groundnut,Thathakapatti(Uzhavar Sandhai ),21.73
Summer,Groundnut,Mettur(Uzhavar Sandhai ),23.25
Summer,Groundnut,Elampillai(Uzhavar Sandhai ),36.39
Summer,Groundnut,Kolathur,18.47
Summer,Groundnut,Hasthampatti(Uzhavar Sandhai ),18.52
Monsoon,Groundnut,Ammapet(Uzhavar Sandhai ),25.49
Monsoon,Groundnut,Athur(Uzhavar Sandhai ),36.16
Monsoon,Groundnut,Jalagandapuram(Uzhavar Sandhai ),27.78
Monsoon,Groundnut,Thathakapatti(Uzhavar Sandhai ),21.72
Monsoon,Groundnut,Mettur(Uzhavar Sandhai ),23.25
Monsoon,Groundnut,Elampillai(Uzhavar Sandhai ),36.38
Monsoon,Groundnut,Kolathur,18.47
Monsoon,Groundnut,Hasthampatti(Uzhavar Sandhai ),18.52
Winter,Groundnut,Ammapet(Uzhavar Sandhai ),25.46
Winter,Groundnut,Athur(Uzhavar Sandhai ),36.14
Winter,Groundnut,Jalagandapuram(Uzhavar Sandhai ),27.77
Winter,Groundnut,Thathakapatti(Uzhavar Sandhai ),21.69
Winter,Groundnut,Mettur(Uzhavar Sandhai ),23.23
Winter,Groundnut,Elampillai(Uzhavar Sandhai ),36.36
Winter,Groundnut,Kolathur,18.45
Winter,Groundnut,Hasthampatti(Uzhavar Sandhai ),18.5
Spring,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),11.81
Spring,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),11.6
Spring,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),56.26
Spring,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),59.18
Spring,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),11.79
Spring,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),12.0
Spring,Mousambi(Sweet Lime),Attayampatti(Uzhavar Sandhai ),11.85
Summer,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),11.81
Summer,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),11.6
Summer,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),56.26
Summer,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),59.18
Summer,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),11.79
Summer,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),12.0
Summer,Mousambi(Sweet Lime),Attayampatti(Uzhavar Sandhai ),11.86
Monsoon,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),11.81
Monsoon,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),11.6
Monsoon,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),56.26
Monsoon,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),59.18
Monsoon,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),11.79
Monsoon,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),12.0
Monsoon,Mousambi(Sweet Lime),Attayampatti(Uzhavar Sandhai ),11.86
Winter,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),11.75
Winter,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),11.54
Winter,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),56.24
Winter,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),59.16
Winter,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),11.74
Winter,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),11.94
Winter,Mousambi(Sweet Lime),Attayampatti(Uzhavar Sandhai ),11.79
Spring,Sweet Potato,Ammapet(Uzhavar Sandhai ),12.51
Spring,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),12.73
Spring,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),12.49
Spring,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),12.53
Spring,Sweet Potato,Thammampatti (Uzhavar Sandhai ),12.54
Spring,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),12.76
Spring,Sweet Potato,Mettur(Uzhavar Sandhai ),12.54
Spring,Sweet Potato,Edapadi (Uzhavar Sandhai ),12.7
Spring,Sweet Potato,Elampillai(Uzhavar Sandhai ),12.57
Spring,Sweet Potato,Athur(Uzhavar Sandhai ),12.38
Spring,Sweet Potato,Attayampatti(Uzhavar Sandhai ),12.24
Summer,Sweet Potato,Ammapet(Uzhavar Sandhai ),12.51
Summer,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),12.73
Summer,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),12.49
Summer,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),12.54
Summer,Sweet Potato,Thammampatti (Uzhavar Sandhai ),12.54
Summer,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),12.76
Summer,Sweet Potato,Mettur(Uzhavar Sandhai ),12.54
Summer,Sweet Potato,Edapadi (Uzhavar Sandhai ),12.7
Summer,Sweet Potato,Elampillai(Uzhavar Sandhai ),12.57
Summer,Sweet Potato,Athur(Uzhavar Sandhai ),12.38
Summer,Sweet Potato,Attayampatti(Uzhavar Sandhai ),12.24
Monsoon,Sweet Potato,Ammapet(Uzhavar Sandhai ),12.51
Monsoon,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),12.73
Monsoon,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),12.49
Monsoon,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),12.54
Monsoon,Sweet Potato,Thammampatti (Uzhavar Sandhai ),12.54
Monsoon,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),12.76
Monsoon,Sweet Potato,Mettur(Uzhavar Sandhai ),12.54
Monsoon,Sweet Potato,Edapadi (Uzhavar Sandhai ),12.7
Monsoon,Sweet Potato,Elampillai(Uzhavar Sandhai ),12.57
Monsoon,Sweet Potato,Athur(Uzhavar Sandhai ),12.38
Monsoon,Sweet Potato,Attayampatti(Uzhavar Sandhai ),12.24
Winter,Sweet Potato,Ammapet(Uzhavar Sandhai ),12.47
Winter,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),12.68
Winter,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),12.45
Winter,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),12.49
Winter,Sweet Potato,Thammampatti (Uzhavar Sandhai ),12.5
Winter,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),12.71
Winter,Sweet Potato,Mettur(Uzhavar Sandhai ),12.5
Winter,Sweet Potato,Edapadi (Uzhavar Sandhai ),12.66
Winter,Sweet Potato,Elampillai(Uzhavar Sandhai ),12.53
Winter,Sweet Potato,Athur(Uzhavar Sandhai ),12.34
Winter,Sweet Potato,Attayampatti(Uzhavar Sandhai ),12.2
Spring,Thondekai,Ammapet(Uzhavar Sandhai ),13.11
Spring,Thondekai,Hasthampatti(Uzhavar Sandhai ),13.24
Spring,Thondekai,Sooramangalam(Uzhavar Sandhai ),13.26
Spring,Thondekai,Thathakapatti(Uzhavar Sandhai ),13.16
Spring,Thondekai,Athur(Uzhavar Sandhai ),15.55
Spring,Thondekai,Elampillai(Uzhavar Sandhai ),16.47
Spring,Thondekai,Mettur(Uzhavar Sandhai ),13.98
Spring,Thondekai,Thammampatti (Uzhavar Sandhai ),12.7
Summer,Thondekai,Ammapet(Uzhavar Sandhai ),13.11
Summer,Thondekai,Hasthampatti(Uzhavar Sandhai ),13.24
Summer,Thondekai,Sooramangalam(Uzhavar Sandhai ),13.26
Summer,Thondekai,Thathakapatti(Uzhavar Sandhai ),13.16
Summer,Thondekai,Athur(Uzhavar Sandhai ),15.55
Summer,Thondekai,Elampillai(Uzhavar Sandhai ),16.47
Summer,Thondekai,Mettur(Uzhavar Sandhai ),13.98
Summer,Thondekai,Thammampatti (Uzhavar Sandhai ),12.7
Monsoon,Thondekai,Ammapet(Uzhavar Sandhai ),13.11
Monsoon,Thondekai,Hasthampatti(Uzhavar Sandhai ),13.24
Monsoon,Thondekai,Sooramangalam(Uzhavar Sandhai ),13.26
Monsoon,Thondekai,Thathakapatti(Uzhavar Sandhai ),13.16
Monsoon,Thondekai,Athur(Uzhavar Sandhai ),15.55
Monsoon,Thondekai,Elampillai(Uzhavar Sandhai ),16.47
Monsoon,Thondekai,Mettur(Uzhavar Sandhai ),13.98
Monsoon,Thondekai,Thammampatti (Uzhavar Sandhai ),12.7
Winter,Thondekai,Ammapet(Uzhavar Sandhai ),13.08
Winter,Thondekai,Hasthampatti(Uzhavar Sandhai ),13.2
Winter,Thondekai,Sooramangalam(Uzhavar Sandhai ),13.23
Winter,Thondekai,Thathakapatti(Uzhavar Sandhai ),13.13
Winter,Thondekai,Athur(Uzhavar Sandhai ),15.52
Winter,Thondekai,Elampillai(Uzhavar Sandhai ),16.43
Winter,Thondekai,Mettur(Uzhavar Sandhai ),13.95
Winter,Thondekai,Thammampatti (Uzhavar Sandhai ),12.67
Spring,Carrot,Ammapet(Uzhavar Sandhai ),44.4
Spring,Carrot,Athur(Uzhavar Sandhai ),49.62
Spring,Carrot,Attayampatti(Uzhavar Sandhai ),43.77
